symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
OXY,Energy,Occidental Petroleum,2026-09-03,60.61,8.41,2.1,12.86,9.05,1.0,7165940,8765696,12670930,-18.39,-47.12,19.69,P+V-,P+V-,P+V+,⚠️ 頂部背離,13,15,12,13.4,28.99,80.35,False,True,55.94,7.07,1.15,False,67.14,67.45,-9.73,2.43,8.15,11.0,9.0,7611845.0,6620944.0,1.222,5776800.0,6416410.0,6818933.0,0.847,94.32,60.11,多頭,頭頭高·底底高,,12,13,11,12.2,15,,,False,True
FANG,Energy,Diamondback Energy,2026-09-03,202.94,8.52,-3.1,15.34,9.02,0.667,1752515,2211300,2686583,-10.97,-30.06,39.74,P+V-,P-V-,P+V+,⚠️ 頂部背離,12,19,7,13.1,8.32,12.78,False,True,194.11,8.06,1.109,False,216.9,216.9,-6.44,1.21,7.61,10.0,10.0,1843370.0,1661660.0,1.0,1735300.0,1999990.0,1873646.0,0.926,89.46,53.89,多頭,頭頭高·底底高,,13,16,7,13.0,16,,,False,True
XOM,Energy,ExxonMobil,2026-09-03,162.21,6.68,7.03,6.58,6.72,1.0,14158325,15508536,18138236,-0.18,-25.32,8.51,P+V-,P+V-,P+V+,⚠️ 頂部背離,18,10,14,14.8,13.26,15.14,False,True,151.83,7.86,1.044,False,174.09,176.41,-6.83,3.69,5.44,9.0,11.0,14494333.0,13883409.0,0.818,13755100.0,13794890.0,13829526.0,0.995,85.28,57.15,多頭,頭頭高·底底高,空轉多預警,14,18,4,13.6,17,,,False,True
HAL,Energy,Halliburton,2026-09-03,37.29,17.48,-8.69,5.1,4.75,0.667,10457450,11816633,13239377,-16.37,-19.41,4.5,P+V-,P-V-,P+V+,⚠️ 頂部背離,4,20,15,11.0,2.28,10.42,False,True,33.89,14.51,1.162,False,43.2,43.59,-13.69,5.56,15.24,11.0,9.0,11159381.0,9599533.0,1.222,10104000.0,11963860.0,11207820.0,0.902,100.0,65.32,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,15,1,8,8.0,9,剛爆發,,False,True
WMB,Energy,Williams Companies,2026-09-03,74.05,5.18,4.1,-1.48,1.58,0.667,6779065,7124520,6764259,-2.72,11.25,-5.73,P+V-,P+V+,P-V-,➡️ 中性,19,12,17,16.5,0.25,16.43,False,True,73.44,9.15,1.139,False,79.49,80.08,-6.85,-0.19,3.19,10.0,10.0,7219920.0,6338210.0,1.0,6426700.0,8336350.0,7614366.0,0.844,86.77,52.74,收斂,頭頭低·底底高,空轉多預警,16,17,12,15.6,18,,🎯 潛在暴漲,True,True
EXE,Energy,Expand Energy,2026-09-03,99.05,7.33,9.42,-7.09,0.64,0.667,2468265,3491581,3502002,-36.58,-0.59,1.29,P+V-,P+V-,P-V+,➡️ 中性,17,9,19,15.0,19.09,5.37,False,True,92.28,5.83,1.263,False,124.43,126.62,-20.4,1.07,8.36,13.0,6.0,2663776.0,2108516.0,2.167,1700100.0,2562010.0,2476180.0,0.687,100.0,63.48,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,17,1,18,10.8,12,剛爆發,,False,True
BKR,Energy,Baker Hughes,2026-09-03,63.64,3.4,-0.62,-1.14,0.12,0.333,6289070,8190926,8723812,-30.04,-11.51,12.96,P+V-,P-V-,P-V+,➡️ 中性,20,18,16,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,20,20,,20,,,False,False
KMI,Energy,Kinder Morgan,2026-09-03,31.6,2.43,1.67,-5.02,-1.48,0.667,10443820,10152984,11279393,4.64,-18.16,-17.15,P+V+,P+V-,P-V-,✨ 反彈初期,21,16,18,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,20,20,,20,,,False,False
EQT,Energy,EQT Corporation,2026-09-03,55.61,7.58,2.41,-9.24,-2.12,0.667,6235735,7160941,7526986,-16.84,-9.28,-14.52,P+V-,P+V-,P-V-,➡️ 中性,16,14,20,16.2,-3.31,11.22,False,True,52.51,7.22,0.996,False,67.84,68.24,-18.02,1.53,7.77,13.0,7.0,6225892.0,6254014.0,1.857,6283000.0,6432900.0,6480033.0,0.97,100.0,63.63,多頭,頭頭高·底底高,,20,1,5,9.4,10,剛爆發,,False,False
TPL,Energy,Texas Pacific Land Corporation,2026-09-03,366.5,7.76,-9.75,-30.77,-15.89,0.333,378375,381270,428116,23.39,-19.73,-2.99,P+V+,P-V-,P-V-,🌱 底部剛翻多,15,21,21,18.0,2.14,2.47,False,False,387.9,6.67,0.896,False,544.86,547.2,-32.74,-0.71,3.22,10.0,10.0,357570.0,399180.0,1.0,271900.0,289470.0,350853.0,0.775,82.32,46.1,空頭,頭頭低·底底低,,21,19,13,18.6,19,,,False,True
HOOD,Financials,Robinhood Markets,2026-09-03,124.72,33.69,50.54,58.31,50.21,1.0,20338310,24860460,27111734,-1.69,-15.33,-14.59,P+V-,P+V-,P+V-,⚠️ 量能衰竭,1,1,1,1.0,43.71,-1.98,False,True,101.88,24.03,1.278,False,153.86,153.86,-18.94,13.63,37.49,12.0,8.0,22275050.0,17433200.0,1.5,51637300.0,24821900.0,22543220.0,2.291,100.0,68.92,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,1,1,2,1.2,1,,,False,True
STT,Financials,State Street Corporation,2026-09-03,193.94,5.01,23.45,51.56,32.9,1.0,1285720,2075092,2088766,-44.8,-1.3,5.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,17,19,2,14.6,9.21,7.46,False,True,183.9,5.69,1.04,False,195.93,195.93,-1.02,0.29,4.88,11.0,9.0,1308627.0,1257722.0,1.222,1524900.0,1275730.0,1302566.0,1.171,89.59,60.03,多頭,頭頭高·底底高,,2,13,10,8.0,2,吃老本,,False,True
FDS,Financials,FactSet,2026-09-03,312.96,10.0,23.95,43.53,30.25,1.0,801565,921932,937627,-11.4,-3.29,9.38,P+V-,P+V-,P+V+,⚠️ 頂部背離,4,17,3,7.7,1.76,1.89,False,True,269.99,10.28,0.896,False,376.46,384.33,-16.87,3.18,14.41,11.0,9.0,761618.0,850388.0,1.222,637600.0,880540.0,850713.0,0.749,93.92,65.61,多頭,頭頭高·底底高,多頭確認,3,6,30,9.6,3,,,False,True
MET,Financials,MetLife,2026-09-03,99.23,1.49,23.33,37.37,24.89,1.0,2879335,3651563,3622763,-30.22,1.6,0.89,P+V-,P+V+,P+V+,⚠️ 頂部背離,38,20,5,26.0,6.16,6.65,False,True,93.77,5.56,1.003,False,100.93,100.93,-1.68,3.1,-0.72,9.0,11.0,2883888.0,2875609.0,0.818,3706100.0,2981970.0,2918746.0,1.27,80.63,63.12,擴散,頭頭高·底底低,,4,29,7,14.6,9,吃老本,,False,True
BNY,Financials,BNY Mellon,2026-09-03,164.33,4.26,17.37,38.64,24.73,1.0,2488385,3470807,3566403,-33.1,-5.22,1.28,P+V-,P+V-,P+V+,⚠️ 頂部背離,22,34,4,22.0,10.7,16.54,False,True,156.74,4.03,0.82,False,165.69,165.69,-0.82,1.29,3.47,11.0,9.0,2265300.0,2761044.0,1.222,2585100.0,2795690.0,2583926.0,1.0,85.29,60.86,多頭,頭頭高·底底高,,5,22,20,14.8,10,吃老本,,False,True
XYZ,Financials,"Block, Inc.",2026-09-03,83.37,5.53,19.44,29.36,20.92,1.0,4367640,5223712,5862968,-16.33,-19.66,-20.41,P+V-,P+V-,P+V-,⚠️ 量能衰竭,15,29,9,18.0,16.71,25.55,False,True,80.16,12.09,1.038,False,86.92,86.92,-4.08,-1.74,5.5,9.0,11.0,4456488.0,4294945.0,0.818,3279600.0,4675690.0,4270586.0,0.768,83.04,54.84,多頭,頭頭高·底底高,,6,24,29,17.8,17,吃老本,,False,True
PYPL,Financials,PayPal,2026-09-03,56.68,-3.81,33.79,25.31,20.15,0.667,12228895,15977287,15726575,-35.6,3.24,-17.02,P-V-,P+V+,P+V-,➡️ 中性,72,4,18,40.8,8.03,5.59,False,True,54.64,18.58,0.836,False,78.34,79.21,-27.65,-7.56,-4.95,9.0,10.0,11344600.0,13576940.0,0.9,15209400.0,14763260.0,13599620.0,1.118,72.13,48.58,多頭,頭頭高·底底高,空頭確認,7,36,11,19.4,19,吃老本,,False,True
IVZ,Financials,Invesco,2026-09-03,32.71,4.27,22.23,27.0,20.13,1.0,3811740,4830400,5196213,-27.63,-13.15,-0.56,P+V-,P+V-,P+V-,⚠️ 量能衰竭,21,21,14,19.6,7.18,-1.21,False,True,30.15,6.42,0.969,False,33.66,33.66,-2.82,-1.8,3.91,11.0,9.0,3757363.0,3878200.0,1.222,3470200.0,3355000.0,3588540.0,0.967,86.91,58.58,多頭,頭頭高·底底高,,8,19,22,15.2,11,吃老本,,False,True
GPN,Financials,Global Payments,2026-09-03,91.77,6.56,35.77,18.66,19.91,1.0,2710910,3511615,3429543,-18.82,4.9,22.27,P+V-,P+V+,P+V+,⚠️ 頂部背離,11,3,30,12.4,0.63,5.43,False,True,84.15,6.65,1.109,False,95.88,95.88,-4.29,-1.05,4.65,8.0,12.0,2880087.0,2598125.0,0.667,1685800.0,2649200.0,2502246.0,0.674,81.77,56.96,多頭,頭頭高·底底高,,9,26,34,20.8,21,吃老本,,False,True
PRU,Financials,Prudential Financial,2026-09-03,123.2,2.76,23.65,26.38,19.79,1.0,1560560,1827520,2031623,-22.0,-18.26,11.48,P+V-,P+V-,P+V+,⚠️ 頂部背離,28,18,17,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,37,37,,37,吃老本,,False,False
CPAY,Financials,Corpay,2026-09-03,419.68,6.81,19.14,26.41,19.69,1.0,450280,590743,591415,-21.24,-0.23,1.76,P+V-,P+V-,P+V+,⚠️ 頂部背離,10,31,16,17.5,6.3,6.03,False,True,382.61,6.32,1.031,False,427.46,427.46,-1.82,3.97,5.37,11.0,9.0,456527.0,442644.0,1.222,453700.0,425310.0,412820.0,1.099,91.19,63.68,多頭,頭頭高·底底高,空轉多預警,11,10,13,11.0,4,,,False,True
PFG,Financials,Principal Financial Group,2026-09-03,118.51,5.3,18.01,26.73,19.19,1.0,1103490,1397080,1398769,-33.77,-0.24,1.22,P+V-,P+V-,P+V+,⚠️ 頂部背離,16,33,15,20.9,7.07,2.94,False,True,111.17,12.01,1.189,False,121.18,121.18,-2.2,6.46,3.47,9.0,11.0,1209255.0,1016954.0,0.818,3707500.0,1286880.0,1131540.0,3.277,87.74,68.6,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,12,16,1,11.4,6,,,False,True
BAC,Financials,Bank of America,2026-09-03,62.72,-0.21,20.93,27.94,19.15,0.667,28859540,33161440,35577643,-12.52,-12.72,-5.49,P-V-,P+V-,P+V-,➡️ 中性,46,25,10,32.5,7.74,8.78,False,True,61.22,3.94,0.799,False,64.9,65.23,-3.36,3.06,0.06,12.0,8.0,26216550.0,32824025.0,1.5,29942000.0,31655010.0,30238893.0,0.99,87.74,55.57,多頭,頭頭高·底底高,,13,16,21,15.8,12,,,False,True
ARES,Financials,Ares Management,2026-09-03,141.52,3.41,16.12,27.82,18.79,1.0,2005760,2270403,2895351,-11.59,-35.51,0.41,P+V-,P+V-,P+V+,⚠️ 頂部背離,25,38,11,26.1,1.44,-6.57,False,True,130.48,5.95,1.347,False,181.32,186.85,-21.95,-0.62,2.42,10.0,10.0,2302660.0,1708860.0,1.0,3172900.0,1873770.0,1892280.0,1.677,89.79,55.52,收斂,頭頭低·底底高,多轉空預警,14,12,3,11.0,4,,,False,True
ALL,Financials,Allstate,2026-09-03,263.11,-1.05,26.21,24.83,18.71,0.667,1649095,1714632,1606279,4.18,14.47,2.61,P-V+,P+V+,P+V+,⚠️ 中期出貨,54,11,20,34.3,48.03,47.01,False,True,255.17,5.4,0.676,False,276.07,277.22,-4.69,2.56,-3.96,10.0,10.0,1330380.0,1967810.0,1.0,1328600.0,1416940.0,1442240.0,0.921,75.48,56.21,空頭,頭頭低·底底低,,15,33,23,23.8,23,吃老本,,False,True
AJG,Financials,Arthur J. Gallagher & Co.,2026-09-03,266.66,7.47,32.12,17.05,18.42,1.0,1366850,1611590,1791970,0.16,-18.29,-4.54,P+V+,P+V-,P+V-,➡️ 中性,7,5,36,12.2,0.94,0.98,False,True,252.79,5.7,1.115,False,310.73,313.55,-14.18,2.5,5.93,11.0,9.0,1433590.0,1285277.0,1.222,1499400.0,1486220.0,1386193.0,1.082,92.41,58.73,擴散,頭頭高·底底低,,16,7,14,12.0,7,剛爆發,,False,True
NTRS,Financials,Northern Trust,2026-09-03,186.57,1.05,11.8,30.4,18.41,1.0,985080,1054924,1080745,-13.18,-4.67,0.5,P+V-,P+V-,P+V+,⚠️ 頂部背離,41,52,7,37.5,-8.35,16.14,False,True,182.75,3.79,1.061,False,194.86,195.78,-4.25,0.63,1.8,12.0,8.0,1008108.0,950537.0,1.5,672400.0,908760.0,899066.0,0.748,92.39,54.73,收斂,頭頭低·底底高,多轉空預警,17,8,31,16.2,14,剛爆發,,False,False
IBKR,Financials,Interactive Brokers,2026-09-03,92.95,5.93,6.75,29.94,18.14,1.0,4148915,4555756,4761028,-9.87,-8.27,-13.41,P+V-,P+V-,P+V-,⚠️ 量能衰竭,13,66,8,27.9,7.98,0.1,False,True,91.91,10.74,1.337,False,98.66,98.75,-5.79,-3.64,8.15,9.0,11.0,4817200.0,3602136.0,0.818,5292200.0,4408420.0,4015586.0,1.318,89.11,50.97,擴散,頭頭高·底底低,,18,14,6,14.0,8,,,False,True
KKR,Financials,KKR & Co.,2026-09-03,109.76,6.96,21.47,21.6,17.91,1.0,4633635,4465523,5191698,15.35,-24.54,-0.92,P+V+,P+V-,P+V-,➡️ 中性,9,23,24,16.2,14.23,10.28,False,True,102.17,5.67,0.91,False,151.01,152.1,-27.31,0.4,6.4,11.0,9.0,4436518.0,4874555.0,1.222,4189800.0,3148710.0,3792133.0,1.105,88.26,56.43,多頭,頭頭高·底底高,,19,15,12,16.0,13,,,False,True
AMP,Financials,Ameriprise Financial,2026-09-03,565.08,2.37,28.56,19.69,17.58,1.0,381555,580884,627176,-33.05,-13.75,2.59,P+V-,P+V-,P+V+,⚠️ 頂部背離,31,8,29,23.7,2.37,10.25,False,True,532.46,4.68,0.962,False,572.56,572.56,-1.31,1.68,0.94,11.0,9.0,374863.0,389733.0,1.222,470700.0,390020.0,382660.0,1.23,86.4,59.5,多頭,頭頭高·底底高,,20,20,9,17.8,17,,,False,True
BX,Financials,Blackstone Inc.,2026-09-03,137.68,0.4,26.12,21.71,17.49,1.0,3632980,4752615,6165163,-28.15,-37.28,29.34,P+V-,P+V-,P+V+,⚠️ 頂部背離,43,12,23,29.7,13.71,1.69,False,True,131.5,7.22,1.044,False,182.68,190.09,-24.63,-4.15,3.17,12.0,8.0,3695216.0,3539625.0,1.5,3335200.0,3032000.0,3169653.0,1.052,91.01,48.9,多頭,頭頭高·底底高,空頭確認,21,11,17,16.2,14,剛爆發,,False,True
TRV,Financials,Travelers Companies (The),2026-09-03,374.34,-2.59,29.64,21.44,17.48,0.667,1564435,1931616,1682639,-28.53,34.73,19.22,P-V-,P+V+,P+V+,➡️ 中性,63,7,26,38.8,86.12,8.93,False,True,362.12,3.63,0.876,False,398.7,398.7,-6.11,1.36,-3.02,8.0,12.0,1442450.0,1645758.0,0.667,1627000.0,1454150.0,1519546.0,1.071,74.07,57.45,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,22,35,15,25.8,26,吃老本,,False,True
APO,Financials,Apollo Global Management,2026-09-03,134.49,5.98,8.61,27.41,17.35,1.0,3110370,3991532,4325780,-23.61,-14.35,13.18,P+V-,P+V-,P+V+,⚠️ 頂部背離,12,59,12,26.1,-2.21,2.92,False,True,126.34,5.94,0.766,False,151.39,153.29,-11.16,0.79,5.52,11.0,9.0,2735081.0,3569055.0,1.222,1895300.0,2018740.0,2642293.0,0.717,85.37,54.9,多頭,頭頭高·底底高,,23,21,33,24.2,24,,,False,False
JPM,Financials,JPMorgan Chase,2026-09-03,362.06,1.27,20.89,22.85,16.96,1.0,5441240,8239263,8768528,-33.44,-11.38,-6.62,P+V-,P+V-,P+V-,⚠️ 量能衰竭,40,26,22,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,37,37,,37,吃老本,,False,False
MS,Financials,Morgan Stanley,2026-09-03,217.15,0.38,3.9,31.45,16.8,1.0,3892750,5372996,5842769,-36.27,-14.88,-4.43,P+V-,P+V-,P+V-,⚠️ 量能衰竭,44,71,6,44.5,17.94,13.66,False,True,215.06,4.15,1.01,False,230.98,232.25,-5.99,1.07,1.59,9.0,11.0,3914244.0,3875163.0,0.818,3868500.0,3828620.0,3843520.0,1.006,81.33,54.22,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,25,28,18,24.8,25,,,False,True
BEN,Financials,Franklin Resources,2026-09-03,33.55,-0.65,11.58,27.34,16.4,0.667,3007500,4286452,4655761,-40.06,-14.7,0.55,P-V-,P+V-,P+V+,➡️ 中性,51,55,13,44.6,8.28,28.64,False,False,33.66,7.48,1.05,False,36.28,36.28,-7.52,-3.65,-1.32,7.0,12.0,3104957.0,2957175.0,0.583,3262600.0,3093300.0,3049353.0,1.07,74.87,46.58,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,26,34,16,27.2,28,吃老本,🎯 潛在暴漲,True,True
AIZ,Financials,Assurant,2026-09-03,287.71,-0.33,16.57,23.99,16.06,0.667,325920,377601,385835,-13.46,-4.18,8.69,P-V-,P+V-,P+V+,➡️ 中性,47,37,21,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,37,37,,37,吃老本,,False,False
SCHW,Financials,Charles Schwab Corporation,2026-09-03,110.38,2.88,27.85,16.35,15.86,1.0,7304885,9234636,9928587,-12.4,-13.07,1.6,P+V-,P+V-,P+V+,⚠️ 頂部背離,27,9,37,23.6,4.55,2.48,False,True,104.47,7.43,0.977,False,114.53,114.53,-3.62,2.16,2.83,9.0,11.0,7211000.0,7381700.0,0.818,6346300.0,8497170.0,7829220.0,0.811,81.93,57.13,多頭,頭頭高·底底高,,28,25,26,26.4,27,,,False,True
V,Financials,Visa Inc.,2026-09-03,378.75,4.68,21.46,18.64,15.85,1.0,6644215,7727366,7564206,-6.99,4.41,10.61,P+V-,P+V+,P+V+,⚠️ 頂部背離,18,24,31,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,37,37,,37,吃老本,,False,False
RJF,Financials,Raymond James Financial,2026-09-03,181.1,2.57,24.01,18.14,15.71,1.0,1076170,1287643,1341920,-12.74,-7.78,5.52,P+V-,P+V-,P+V+,⚠️ 頂部背離,29,16,33,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,37,37,,37,吃老本,,False,False
WTW,Financials,Willis Towers Watson,2026-09-03,342.06,-0.8,36.79,13.26,15.63,0.667,477690,594046,649343,-17.54,-15.7,-6.37,P-V-,P+V-,P+V-,➡️ 中性,52,2,41,34.8,7.78,1.8,False,True,314.43,5.33,0.74,False,351.51,352.79,-2.69,0.73,0.6,9.0,11.0,400388.0,540936.0,0.818,369900.0,425420.0,457093.0,0.809,75.88,59.13,多頭,頭頭高·底底高,,31,32,27,30.6,32,,,False,True
C,Financials,Citigroup,2026-09-03,138.14,2.33,6.86,25.17,14.88,1.0,8462810,11664201,12295199,-33.11,-9.76,-9.84,P+V-,P+V-,P+V-,⚠️ 量能衰竭,32,65,19,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,37,37,,37,,,False,False
USB,Financials,U.S. Bancorp,2026-09-03,63.53,-0.64,20.58,18.5,14.23,0.667,5879085,8155213,8782582,-30.91,-13.33,-10.4,P-V-,P+V-,P+V-,➡️ 中性,50,27,32,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,37,37,,37,,,False,False
EG,Financials,Everest Group,2026-09-03,386.25,3.01,22.14,15.12,13.85,1.0,276270,385844,364386,-26.18,12.51,-5.3,P+V-,P+V+,P+V-,⚠️ 量能背離,26,22,39,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,37,37,,37,,,False,False
GL,Financials,Globe Life,2026-09-03,176.52,-3.99,16.96,21.14,13.81,0.667,481000,620246,573196,-30.53,17.88,8.15,P-V-,P+V+,P+V+,➡️ 中性,73,35,27,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,37,37,,37,,,False,False
COF,Financials,Capital One,2026-09-03,220.5,1.62,24.58,14.36,13.73,1.0,3005860,4166396,4472242,-30.11,-12.8,5.24,P+V-,P+V-,P+V+,⚠️ 頂部背離,36,14,40,30.2,23.79,-3.34,False,True,210.99,5.08,0.894,False,256.64,259.64,-14.08,1.77,0.58,10.0,10.0,2837220.0,3174500.0,1.0,3223700.0,3176600.0,3217960.0,1.002,81.7,57.64,多頭,頭頭高·底底高,,36,27,19,29.0,30,剛爆發,,False,True
MA,Financials,Mastercard,2026-09-03,585.71,4.04,24.42,12.8,13.52,1.0,2807280,3385338,3452095,-7.34,-3.79,9.71,P+V-,P+V-,P+V+,⚠️ 頂部背離,23,15,43,24.6,5.53,4.23,False,True,555.75,4.77,0.856,False,601.23,601.62,-2.58,-1.02,1.69,9.0,11.0,2568733.0,3002454.0,0.818,2238400.0,2787440.0,2862680.0,0.782,77.85,57.7,多頭,頭頭高·底底高,,37,31,28,32.8,33,剛爆發,,False,True
SYF,Financials,Synchrony Financial,2026-09-03,79.85,1.6,16.7,17.31,13.23,1.0,3150645,3576227,3727183,-17.49,-7.78,-3.69,P+V-,P+V-,P+V-,⚠️ 量能衰竭,37,36,35,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,37,37,,37,,,False,False
COIN,Financials,Coinbase,2026-09-03,192.7,25.46,18.06,4.03,12.89,1.0,9959120,8630890,9684560,29.93,-19.62,-4.21,P+V+,P+V-,P+V-,➡️ 中性,2,32,57,22.0,-487.47,-3458.88,False,True,162.3,12.97,1.518,False,402.16,402.16,-52.08,1.04,32.52,11.0,9.0,11766236.0,7750422.0,1.222,13741500.0,11017360.0,10965733.0,1.253,100.0,60.87,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,39,1,8,17.6,16,剛爆發,,False,True
CFG,Financials,Citizens Financial Group,2026-09-03,70.83,-2.53,15.86,17.54,12.1,0.667,2953275,4153250,4397789,-33.2,-10.54,-8.57,P-V-,P+V-,P+V-,➡️ 中性,62,39,34,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,37,37,,37,,,False,False
TROW,Financials,T. Rowe Price,2026-09-03,110.88,-2.75,7.88,19.98,11.27,0.667,1295435,1945384,2127047,-39.27,-15.74,18.91,P-V-,P+V-,P+V+,➡️ 中性,65,61,28,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,37,37,,37,,,False,False
NDAQ,Financials,"Nasdaq, Inc.",2026-09-03,98.71,4.36,14.12,12.81,11.02,1.0,2592065,3821276,3549664,-34.78,16.57,-8.29,P+V-,P+V+,P+V-,⚠️ 量能背離,20,43,42,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,37,37,,37,,,False,False
GS,Financials,Goldman Sachs,2026-09-03,1037.93,0.33,0.19,21.57,10.92,1.0,1812330,2083404,2113543,-13.43,-2.81,-1.01,P+V-,P+V-,P+V-,⚠️ 量能衰竭,45,74,25,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,37,37,,37,剛爆發,,False,False
PNC,Financials,PNC Financial Services,2026-09-03,245.18,-2.92,13.22,16.25,10.7,0.667,1422095,1941438,2075692,-25.98,-12.15,-3.59,P-V-,P+V-,P+V-,➡️ 中性,67,46,38,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,37,37,,37,剛爆發,,False,False
SPGI,Financials,S&P Global,2026-09-03,450.58,10.63,15.78,7.98,10.59,1.0,1847900,2209942,2177828,-7.51,2.99,5.68,P+V-,P+V+,P+V+,⚠️ 頂部背離,3,40,50,23.5,-2.94,3.18,False,True,424.2,7.32,1.14,False,520.03,524.65,-13.36,3.49,11.44,12.0,8.0,1943375.0,1704687.0,1.5,2555000.0,1942980.0,1898773.0,1.346,100.0,63.17,多頭,頭頭高·底底高,空轉多預警,45,1,5,19.4,19,剛爆發,,False,False
JKHY,Financials,Jack Henry & Associates,2026-09-03,167.76,7.96,26.47,3.37,10.3,1.0,951200,1264578,1228231,-7.45,6.1,28.46,P+V-,P+V+,P+V+,⚠️ 頂部背離,6,10,59,17.8,6.4,10.37,False,True,153.85,6.77,1.287,False,191.13,193.39,-12.23,-0.75,7.28,10.0,10.0,1070540.0,831860.0,1.0,616500.0,897730.0,1020980.0,0.604,91.59,61.72,多頭,頭頭高·底底高,,46,9,35,29.0,30,剛爆發,,False,True
MCO,Financials,Moody's Corporation,2026-09-03,504.3,5.78,12.71,8.68,8.96,1.0,694400,882775,1026940,-21.41,-24.62,6.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,14,48,49,31.2,10.0,2.58,False,True,487.43,7.16,0.928,False,543.25,546.88,-7.17,-0.93,6.81,13.0,7.0,675923.0,728714.0,1.857,500900.0,684490.0,684293.0,0.732,97.81,55.96,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,47,5,32,27.2,28,剛爆發,,False,True
BRO,Financials,Brown & Brown,2026-09-03,72.56,1.82,31.9,0.8,8.83,1.0,1660785,2551138,2902712,-42.85,-21.61,-1.25,P+V-,P+V-,P+V-,⚠️ 量能衰竭,35,6,65,32.3,-0.39,2.3,False,True,69.72,4.88,0.952,False,96.56,97.49,-24.85,1.64,2.17,10.0,10.0,1619700.0,1701870.0,1.0,1351500.0,1518650.0,1576340.0,0.857,83.62,55.41,收斂,頭頭低·底底高,多轉空預警,48,23,25,33.4,34,剛爆發,,False,False
WFC,Financials,Wells Fargo,2026-09-03,89.19,2.22,14.01,9.25,8.68,1.0,12377655,14719235,16135899,-26.91,-16.14,7.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,34,44,47,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,37,37,,37,剛爆發,,False,False
FITB,Financials,Fifth Third Bancorp,2026-09-03,54.97,-3.71,11.86,12.08,8.08,0.667,4846245,6310170,7117802,-19.85,-20.38,-19.65,P-V-,P+V-,P+V-,➡️ 中性,71,51,44,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,37,37,,37,剛爆發,,False,False
RF,Financials,Regions Financial Corporation,2026-09-03,30.44,-2.17,12.22,10.99,8.01,0.667,7024575,9479995,10864645,-32.26,-22.61,-43.96,P-V-,P+V-,P+V-,➡️ 中性,60,49,45,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,37,37,,37,剛爆發,,False,False
MTB,Financials,M&T Bank,2026-09-03,240.06,-3.53,12.89,10.84,7.76,0.667,896715,1093027,1082164,-27.05,2.03,-4.13,P-V-,P+V+,P+V-,➡️ 中性,70,47,46,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,37,37,,37,剛爆發,,False,False
