symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
COP,Energy,ConocoPhillips,2026-09-10,137.04,10.79,18.12,18.71,16.58,1.0,6424535,7040456,7976765,-0.61,-21.01,6.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,38.3,31.54,1.214,5,5,7,5.4,10.82,11.52,False,True,121.57,8.1,1.009,False,138.89,138.89,-1.33,-0.12,8.37,12.0,8.0,6448750.0,6388212.0,1.5,5596700.0,5941090.0,6364533.0,0.879,95.14,67.36,多頭,頭頭高·底底高,多頭確認,6,8,15,8.6,7,,,False,True
DVN,Energy,Devon Energy,2026-09-10,50.02,12.68,14.31,13.85,13.67,1.0,10487875,12113586,13873494,2.0,-22.51,55.63,P+V+,P+V-,P+V+,➡️ 中性,29.58,36.29,0.815,1,7,12,5.0,11.26,-4.91,False,True,45.25,7.69,1.397,False,52.34,52.71,-4.43,2.02,11.5,12.0,8.0,11832775.0,8470525.0,1.5,16676800.0,10347360.0,9606626.0,1.736,100.0,65.98,多頭,頭頭高·底底高,多頭確認,7,1,1,3.4,5,剛爆發,,False,True
CVX,Energy,Chevron Corporation,2026-09-10,212.76,8.56,14.92,14.03,12.88,1.0,7724505,8495540,10120053,-1.64,-27.66,10.33,P+V-,P+V-,P+V+,⚠️ 頂部背離,28.39,25.17,1.128,9,6,10,8.3,8.84,45.56,False,True,192.67,9.38,1.085,False,217.4,217.4,-2.13,0.46,9.16,13.0,7.0,7941246.0,7321985.0,1.857,9625200.0,7946790.0,7728093.0,1.245,100.0,68.12,多頭,頭頭高·底底高,多頭確認,8,1,6,4.8,6,剛爆發,,False,True
SLB,Energy,Schlumberger,2026-09-10,56.01,8.15,0.81,20.67,12.57,1.0,12505595,13793526,14888152,-1.9,-13.7,-14.64,P+V-,P+V-,P+V-,⚠️ 量能衰竭,48.28,35.1,1.375,10,17,6,11.3,6.3,1.13,False,True,51.16,12.84,1.056,False,60.15,60.46,-6.88,-3.65,7.02,11.0,8.0,13009445.0,12320837.0,1.375,14067700.0,16423810.0,14186733.0,0.992,91.85,56.01,多頭,頭頭高·底底高,,9,10,11,9.8,10,,,False,True
OXY,Energy,Occidental Petroleum,2026-09-10,61.16,6.48,9.15,14.44,11.13,1.0,7121020,8725046,12224127,-15.53,-44.51,11.27,P+V-,P+V-,P+V+,⚠️ 頂部背離,28.36,36.0,0.788,11,12,9,10.9,28.99,80.35,False,True,56.57,7.27,1.111,False,66.83,67.45,-8.49,0.87,4.94,11.0,9.0,7455100.0,6712700.0,1.222,9151900.0,6920620.0,6971746.0,1.313,91.08,62.53,多頭,頭頭高·底底高,,10,11,4,9.2,9,,,False,True
EOG,Energy,EOG Resources,2026-09-10,147.46,4.28,8.17,13.92,10.08,1.0,2761275,3365016,3813906,-9.97,-21.06,-10.16,P+V-,P+V-,P+V-,⚠️ 量能衰竭,23.16,29.87,0.775,14,13,11,13.1,2.1,6.22,False,True,142.23,4.36,1.042,False,153.67,153.67,-4.04,-1.01,3.02,12.0,8.0,2806783.0,2693012.0,1.5,3888100.0,3102040.0,2925646.0,1.329,92.15,54.69,收斂,頭頭低·底底高,多轉空預警,11,9,3,8.6,7,,,False,True
FANG,Energy,Diamondback Energy,2026-09-10,205.39,2.95,6.32,15.02,9.83,1.0,1844590,2101444,2603580,-2.79,-32.34,29.91,P+V-,P+V-,P+V+,⚠️ 頂部背離,46.48,34.16,1.361,16,14,8,13.8,8.32,12.78,False,True,195.96,5.22,1.088,False,216.9,216.9,-5.31,0.97,2.83,11.0,9.0,1914590.0,1759033.0,1.222,1971900.0,2042000.0,1983400.0,0.994,89.47,56.95,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,12,13,10,12.0,12,,,False,True
OKE,Energy,Oneok,2026-09-10,95.72,3.32,10.33,12.76,9.79,1.0,3364660,3678036,4094306,-13.1,-18.46,-3.9,P+V-,P+V-,P+V-,⚠️ 量能衰竭,32.91,25.43,1.294,15,10,13,13.1,5.64,-5.66,False,True,91.7,7.26,1.163,False,99.85,99.85,-4.14,-0.3,3.51,9.0,11.0,3645011.0,3135281.0,0.818,2344700.0,3365930.0,3263926.0,0.718,84.61,56.76,多頭,頭頭高·底底高,空轉多預警,13,17,18,15.6,16,,,False,True
XOM,Energy,ExxonMobil,2026-09-10,165.23,4.85,11.68,10.73,9.49,1.0,13826955,15538169,17846907,-4.92,-22.91,4.85,P+V-,P+V-,P+V+,⚠️ 頂部背離,45.18,27.26,1.657,13,8,14,11.7,13.26,15.14,False,True,153.96,7.46,1.015,False,174.09,176.41,-5.09,0.66,4.1,10.0,10.0,13928990.0,13724920.0,1.0,16615300.0,13898180.0,14020353.0,1.185,85.48,60.85,多頭,頭頭高·底底高,,14,16,7,13.4,14,,,False,True
HAL,Energy,Halliburton,2026-09-10,36.07,10.35,-8.54,6.88,3.89,0.667,10723560,11793126,13029828,-14.94,-17.34,1.54,P+V-,P-V-,P+V+,⚠️ 頂部背離,49.59,40.16,1.235,7,21,15,12.8,2.28,10.42,False,True,34.11,11.15,1.144,False,43.2,43.59,-16.51,-4.15,8.85,10.0,10.0,11445420.0,10001700.0,1.0,8623800.0,10975000.0,11387313.0,0.757,88.68,54.74,收斂,頭頭低·底底高,空轉多預警,15,14,16,14.8,15,,,False,True
WMB,Energy,Williams Companies,2026-09-10,72.82,-0.3,2.47,-0.48,0.3,0.333,7281180,7172327,6765442,10.33,12.8,-6.02,P-V+,P+V+,P-V-,➡️ 中性,29.4,22.69,1.296,19,16,17,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,19,19,,19,,,False,False
EXE,Energy,Expand Energy,2026-09-10,96.87,2.31,9.77,-8.24,-1.1,0.667,2377075,3412238,3469412,-33.17,-3.24,0.25,P+V-,P+V-,P-V+,➡️ 中性,1.44,27.8,0.052,17,11,19,15.6,19.09,5.37,False,True,93.0,5.44,1.263,False,124.43,126.62,-22.15,-2.47,1.22,12.0,7.0,2591233.0,2051657.0,1.714,2254600.0,2093470.0,2455000.0,0.918,97.56,53.4,多頭,頭頭高·底底高,空轉多預警,17,7,13,12.2,13,剛爆發,,False,True
BKR,Energy,Baker Hughes,2026-09-10,59.4,-6.37,-6.19,0.01,-3.13,0.333,6499550,8250083,8624270,-27.54,-8.32,9.02,P-V-,P-V-,P+V+,😴 弱勢縮量,39.14,36.23,1.08,21,20,16,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,19,19,,19,,,False,False
EQT,Energy,EQT Corporation,2026-09-10,54.96,1.63,4.64,-10.77,-3.82,0.667,6218235,7185427,7438104,-12.79,-6.57,-16.05,P+V-,P+V-,P-V-,➡️ 中性,6.89,30.83,0.224,18,15,20,17.5,-3.31,11.22,False,True,52.73,5.03,1.008,False,67.84,68.24,-18.98,-1.42,1.66,11.0,9.0,6240554.0,6190955.0,1.222,6023700.0,5899410.0,6138553.0,0.981,86.41,56.98,多頭,頭頭高·底底高,,19,15,12,16.0,17,,,False,False
KMI,Energy,Kinder Morgan,2026-09-10,30.95,-3.52,-0.32,-6.11,-4.02,0.0,11436895,10403416,11197744,14.82,-13.25,-18.1,P-V+,P-V-,P-V-,➡️ 中性,20.55,20.09,1.023,20,18,18,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19,19,,19,,,False,False
TPL,Energy,Texas Pacific Land Corporation,2026-09-10,366.1,5.66,-4.04,-30.05,-14.62,0.333,342960,377504,420162,-3.47,-18.43,-5.76,P+V-,P-V-,P-V-,➡️ 中性,10.17,51.89,0.196,12,19,21,15.9,2.14,2.47,False,False,384.76,9.47,0.935,False,544.86,547.2,-32.81,-0.33,6.98,9.0,11.0,330266.0,353345.0,0.818,309600.0,290800.0,347606.0,0.891,82.68,46.59,空頭,頭頭低·底底低,,21,18,14,18.4,18,,,False,True
HOOD,Financials,Robinhood Markets,2026-09-10,113.33,14.05,35.29,47.01,35.84,1.0,21970035,24459212,26749078,14.72,-15.77,-15.72,P+V+,P+V-,P+V-,➡️ 中性,-19.2,76.18,-0.252,1,2,2,1.5,43.71,-1.98,False,True,103.36,21.9,1.301,False,153.86,153.86,-26.34,5.93,19.41,9.0,11.0,25177455.0,19345781.0,0.818,16570000.0,22254520.0,23897560.0,0.693,99.06,56.6,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,1,3,31,7.8,3,,,False,True
STT,Financials,State Street Corporation,2026-09-10,191.3,0.76,17.77,59.89,34.58,1.0,1306665,2061512,2067280,-35.74,-0.56,4.0,P+V-,P+V-,P+V+,⚠️ 頂部背離,76.05,22.03,3.452,9,9,1,7.4,9.21,7.46,False,True,185.81,4.8,1.045,False,195.93,195.93,-2.36,0.66,0.63,10.0,10.0,1335390.0,1277940.0,1.0,1169100.0,1250670.0,1291920.0,0.905,83.93,54.34,多頭,頭頭高·底底高,,2,7,18,7.2,1,,,False,True
BNY,Financials,BNY Mellon,2026-09-10,162.59,0.21,13.95,42.22,24.65,1.0,2561995,3427663,3562492,-21.34,-7.29,1.37,P+V-,P+V-,P+V+,⚠️ 頂部背離,59.53,18.8,3.167,13,18,3,12.5,10.7,16.54,False,True,158.29,3.96,0.86,False,165.84,165.84,-1.96,0.34,-0.21,10.0,10.0,2369330.0,2754660.0,1.0,2678100.0,3014660.0,2713166.0,0.987,80.06,55.12,多頭,頭頭高·底底高,,3,19,11,11.0,7,吃老本,,False,True
IVZ,Financials,Invesco,2026-09-10,31.93,-0.67,15.17,36.86,22.05,0.667,3461165,4707156,5105470,-33.99,-14.47,-3.43,P-V-,P+V-,P+V-,➡️ 中性,45.88,29.69,1.545,21,14,4,15.5,7.18,-1.21,False,True,30.66,6.43,0.945,False,33.66,33.66,-5.14,0.66,1.91,10.0,10.0,3362540.0,3559790.0,1.0,3383700.0,3276140.0,3311080.0,1.022,82.94,50.82,多頭,頭頭高·底底高,,4,10,9,7.4,2,吃老本,,False,True
MET,Financials,MetLife,2026-09-10,96.78,-0.71,13.8,36.61,21.58,0.667,2819650,3613127,3561798,-32.41,2.92,-2.27,P-V-,P+V+,P+V-,➡️ 中性,25.48,23.05,1.106,22,19,5,17.7,6.16,6.65,False,True,94.7,5.54,1.03,False,100.93,100.93,-4.11,0.37,0.12,11.0,9.0,2856927.0,2774088.0,1.222,2225600.0,2794930.0,2948700.0,0.755,86.58,53.54,擴散,頭頭高·底底低,,5,6,27,9.8,5,,,False,True
NTRS,Financials,Northern Trust,2026-09-10,187.19,-1.26,10.24,36.33,20.41,0.667,907565,1058304,1073348,-26.47,-2.76,-1.05,P-V-,P+V-,P+V-,➡️ 中性,53.05,20.46,2.592,23,30,6,21.7,-8.35,16.14,False,True,183.71,3.93,1.0,False,194.86,195.78,-3.94,2.22,-1.7,10.0,10.0,907540.0,907590.0,1.0,1044400.0,867530.0,936446.0,1.115,82.37,55.74,收斂,頭頭低·底底高,多轉空預警,6,13,6,8.8,4,吃老本,,False,False
BAC,Financials,Bank of America,2026-09-10,62.56,-1.89,15.54,29.95,18.39,0.667,30059465,32410501,35232866,-2.01,-14.83,-6.45,P-V-,P+V-,P+V-,➡️ 中性,31.37,20.84,1.505,30,13,11,21.1,7.74,8.78,False,True,61.63,3.92,0.896,False,64.9,65.23,-3.6,0.45,-2.98,9.0,11.0,28256977.0,31534227.0,0.818,29359100.0,33014110.0,31455266.0,0.933,76.34,53.95,收斂,頭頭低·底底高,多轉空預警,7,29,15,17.4,13,吃老本,,False,True
IBKR,Financials,Interactive Brokers,2026-09-10,89.42,-2.1,3.67,34.32,17.55,0.667,3651115,4382616,4674504,-26.87,-11.75,-1.34,P-V-,P+V-,P+V-,➡️ 中性,47.12,34.61,1.362,31,57,7,34.0,7.98,0.1,False,False,92.04,10.02,1.342,False,98.66,98.75,-9.37,0.34,-2.36,6.0,14.0,4443783.0,3311400.0,0.429,2876400.0,3597010.0,3851280.0,0.747,78.63,44.61,多頭,頭頭高·底底高,空轉多預警,8,23,28,18.0,16,吃老本,,False,True
CPAY,Financials,Corpay,2026-09-10,408.47,-3.94,14.15,29.92,17.51,0.667,422680,583953,584293,-27.95,-0.12,-0.82,P-V-,P+V-,P+V-,➡️ 中性,34.41,31.66,1.087,42,17,12,28.5,6.3,6.03,False,True,388.84,6.33,0.989,False,427.46,427.46,-4.44,-1.9,-0.3,9.0,11.0,420222.0,424690.0,0.818,452400.0,401530.0,422773.0,1.07,78.65,53.87,多頭,頭頭高·底底高,,9,22,8,14.0,9,吃老本,,False,True
BEN,Financials,Franklin Resources,2026-09-10,33.66,-0.59,6.91,31.46,17.31,0.667,3071655,4172660,4578963,-34.27,-16.3,-2.62,P-V-,P+V-,P+V-,➡️ 中性,45.54,26.01,1.751,19,38,9,22.7,8.28,28.64,False,False,33.77,7.52,1.196,False,36.28,36.28,-7.22,1.97,0.21,7.0,12.0,3433857.0,2872241.0,0.583,2565900.0,3185140.0,3214040.0,0.798,80.58,47.08,空頭,頭頭低·底底低,多轉空預警,10,18,25,16.2,11,吃老本,,False,True
MS,Financials,Morgan Stanley,2026-09-10,212.66,-2.62,1.7,34.14,16.84,0.667,3821055,5261173,5734048,-30.79,-15.24,-7.62,P-V-,P+V-,P+V-,➡️ 中性,44.42,24.93,1.782,33,64,8,37.3,17.94,13.66,False,False,215.32,4.48,0.937,False,230.98,232.25,-7.93,0.4,-2.29,8.0,12.0,3673975.0,3919108.0,0.667,4546800.0,3802970.0,3887900.0,1.169,75.19,46.64,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,11,31,3,17.4,13,吃老本,🎯 潛在暴漲,True,True
AIZ,Financials,Assurant,2026-09-10,280.97,0.33,12.29,26.87,16.59,1.0,305175,361884,382958,-21.32,-10.43,7.89,P+V-,P+V-,P+V+,⚠️ 頂部背離,35.78,22.98,1.557,12,27,14,16.9,23.73,11.71,False,True,280.77,3.68,1.1,False,303.0,303.94,-7.27,-1.09,0.26,9.0,11.0,321177.0,292081.0,0.818,242100.0,251030.0,293820.0,0.824,81.23,48.4,收斂,頭頭低·底底高,多轉空預警,12,17,24,16.4,12,,,False,True
GPN,Financials,Global Payments,2026-09-10,88.55,-6.62,39.3,16.73,16.54,0.667,2556095,3288466,3400328,-25.46,-6.37,19.3,P-V-,P+V-,P+V+,➡️ 中性,5.42,42.65,0.127,63,1,31,38.0,0.63,5.43,False,True,85.67,9.91,1.146,False,95.88,95.88,-7.64,-4.59,0.02,8.0,12.0,2767362.0,2415250.0,0.667,1762600.0,2287600.0,2556106.0,0.69,78.23,48.26,多頭,頭頭高·底底高,,13,24,32,21.2,22,吃老本,,False,True
C,Financials,Citigroup,2026-09-10,138.5,-0.17,3.32,31.29,16.43,0.667,8342610,11344572,12007355,-19.87,-10.46,-12.56,P-V-,P+V-,P+V-,➡️ 中性,44.58,27.04,1.649,15,58,10,26.9,15.62,17.91,False,True,134.76,6.39,1.029,False,147.21,147.96,-5.92,3.1,0.67,12.0,8.0,8437408.0,8200412.0,1.5,7124000.0,8442890.0,8273506.0,0.861,92.15,59.18,收斂,頭頭低·底底高,多轉空預警,14,5,21,11.8,8,剛爆發,,False,True
TRV,Financials,Travelers Companies (The),2026-09-10,367.56,-0.32,23.35,21.35,16.43,0.667,1488330,1929667,1675687,-33.03,35.73,18.26,P-V-,P+V+,P+V+,➡️ 中性,37.53,21.46,1.749,18,6,22,15.2,86.12,8.93,False,True,364.14,4.54,0.925,False,397.34,398.7,-7.5,0.72,-0.36,10.0,10.0,1429960.0,1546700.0,1.0,1244600.0,1377890.0,1410726.0,0.882,81.25,51.6,收斂,頭頭低·底底高,多轉空預警,14,16,19,15.8,10,,,False,True
PFG,Financials,Principal Financial Group,2026-09-10,114.96,0.79,8.6,27.69,16.19,1.0,1155360,1414266,1398898,-30.38,2.22,0.15,P+V-,P+V+,P+V+,⚠️ 頂部背離,45.88,21.85,2.1,8,32,13,16.2,7.07,2.94,False,True,111.86,11.82,1.171,False,121.18,121.18,-5.13,4.06,1.81,8.0,12.0,1266562.0,1081225.0,0.667,1466300.0,1555540.0,1283526.0,1.142,83.21,56.85,空頭,頭頭低·底底低,多轉空預警,16,8,5,10.6,6,剛爆發,,False,True
PRU,Financials,Prudential Financial,2026-09-10,118.48,-3.93,15.57,25.08,15.45,0.667,1559370,1819527,2011526,-22.93,-17.43,9.49,P-V-,P+V-,P+V+,➡️ 中性,20.91,23.93,0.874,41,12,16,27.3,15.98,16.48,False,False,118.66,5.82,0.958,False,126.26,127.72,-6.16,-1.13,-2.36,9.0,11.0,1522444.0,1589581.0,0.818,1532300.0,1604270.0,1664286.0,0.921,77.17,47.12,空頭,頭頭低·底底低,多轉空預警,17,26,16,20.4,21,吃老本,,False,True
AMP,Financials,Ameriprise Financial,2026-09-10,553.53,-3.01,23.61,19.88,15.09,0.667,415900,580606,625744,-20.9,-13.46,1.2,P-V-,P+V-,P+V+,➡️ 中性,16.38,24.45,0.67,37,5,24,24.8,2.37,10.25,False,True,540.79,4.69,0.918,False,572.56,572.56,-3.32,0.3,-2.04,9.0,11.0,396444.0,431818.0,0.818,552300.0,474920.0,436073.0,1.267,77.24,51.51,多頭,頭頭高·底底高,,18,25,2,17.6,15,吃老本,,False,True
JPM,Financials,JPMorgan Chase,2026-09-10,353.56,-2.63,13.58,23.31,14.39,0.667,5549755,8050223,8625697,-22.72,-12.51,-9.07,P-V-,P+V-,P+V-,➡️ 中性,23.83,18.57,1.284,34,20,17,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,35,35,,35,吃老本,,False,False
ALL,Financials,Allstate,2026-09-10,251.79,-2.93,16.42,19.71,13.23,0.667,1525220,1731543,1619312,-11.77,14.89,2.91,P-V-,P+V+,P+V+,➡️ 中性,29.83,23.5,1.27,36,10,26,26.2,48.03,47.01,False,False,256.61,6.27,0.765,False,276.07,277.22,-8.8,-2.91,-1.17,10.0,10.0,1322340.0,1728100.0,1.0,2883300.0,1553500.0,1570746.0,1.836,76.52,43.87,空頭,頭頭低·底底低,空頭確認,20,28,1,19.4,19,吃老本,,False,True
USB,Financials,U.S. Bancorp,2026-09-10,62.41,-4.24,12.36,21.43,12.75,0.667,6061440,8008369,8634363,-23.68,-13.52,-12.0,P-V-,P+V-,P+V-,➡️ 中性,37.42,21.98,1.703,46,26,21,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,35,35,,35,吃老本,,False,False
XYZ,Financials,"Block, Inc.",2026-09-10,79.07,-4.84,15.79,19.21,12.34,0.667,4120265,5080029,5566889,-16.95,-16.08,-26.27,P-V-,P+V-,P+V-,➡️ 中性,6.14,49.46,0.124,51,11,27,34.2,16.71,25.55,False,False,80.47,12.21,1.198,False,86.92,86.92,-9.03,-4.11,1.01,8.0,12.0,4574037.0,3817750.0,0.667,3229700.0,4286060.0,4183173.0,0.772,79.93,45.4,擴散,頭頭高·底底低,,22,20,26,22.0,24,,,False,True
GS,Financials,Goldman Sachs,2026-09-10,1019.77,-1.71,-0.7,25.31,12.05,0.333,1784085,2023546,2070620,-9.08,-4.45,-4.89,P-V-,P-V-,P+V-,⚠️ 主升段結束,36.76,27.09,1.357,27,69,15,37.2,44.27,8.09,False,False,1039.99,4.92,1.103,False,1148.37,1153.99,-11.2,1.53,-1.2,8.0,12.0,1890450.0,1713175.0,0.667,1896900.0,1609040.0,1770886.0,1.071,79.2,46.68,空頭,頭頭低·底底低,,23,21,7,19.0,18,,,False,True
V,Financials,Visa Inc.,2026-09-10,367.21,0.48,13.18,16.16,11.5,1.0,6491930,7560001,7504051,-2.83,1.5,9.57,P+V-,P+V+,P+V+,⚠️ 頂部背離,7.15,18.81,0.38,10,22,32,18.0,2.76,6.79,False,True,364.46,4.84,0.943,False,385.57,385.57,-4.76,-2.96,2.17,10.0,10.0,6301540.0,6682320.0,1.0,3800200.0,5121020.0,5690600.0,0.668,81.62,46.96,多頭,頭頭高·底底高,,24,14,33,21.8,23,剛爆發,,False,True
SCHW,Financials,Charles Schwab Corporation,2026-09-10,107.33,-2.2,21.26,13.44,11.49,0.667,7526865,9051978,9836115,-6.76,-14.77,-0.0,P-V-,P+V-,P+V-,➡️ 中性,19.7,20.58,0.958,32,7,38,25.7,4.55,2.48,False,True,105.83,4.44,0.975,False,114.53,114.53,-6.29,-0.84,-1.55,8.0,12.0,7412487.0,7603116.0,0.667,6687300.0,7870630.0,7970433.0,0.839,75.79,48.14,多頭,頭頭高·底底高,,25,30,22,26.4,27,,,False,True
PYPL,Financials,PayPal,2026-09-10,53.31,-11.8,28.9,14.15,11.35,0.667,12859920,15553890,15503060,-7.96,0.66,-19.46,P-V-,P+V+,P+V-,➡️ 中性,-9.03,46.24,-0.195,70,3,36,43.1,8.03,5.59,False,False,55.43,20.85,0.875,False,78.34,79.21,-31.95,-2.25,-9.73,9.0,11.0,11923344.0,13626209.0,0.818,11350100.0,14946390.0,13552493.0,0.837,70.85,41.5,擴散,頭頭高·底底低,,26,33,23,28.2,29,吃老本,,False,True
CFG,Financials,Citizens Financial Group,2026-09-10,69.63,-6.05,6.72,21.62,10.98,0.667,3059060,4100130,4316315,-24.98,-9.54,-11.44,P-V-,P+V-,P+V-,➡️ 中性,46.95,25.55,1.838,61,39,19,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,35,35,,35,吃老本,,False,False
TROW,Financials,T. Rowe Price,2026-09-10,107.55,-3.37,2.77,22.19,10.95,0.667,1238045,1910976,2099785,-38.13,-16.5,15.7,P-V-,P+V-,P+V+,➡️ 中性,9.95,22.9,0.434,39,60,18,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,35,35,,35,吃老本,,False,False
GL,Financials,Globe Life,2026-09-10,170.8,-5.46,7.4,20.63,10.8,0.667,436045,607352,567730,-38.12,15.01,7.11,P-V-,P+V+,P+V+,➡️ 中性,29.01,21.5,1.35,54,36,23,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,35,35,,35,吃老本,,False,False
EG,Financials,Everest Group,2026-09-10,371.03,1.91,13.09,13.02,10.26,1.0,300235,370084,363485,-18.74,3.7,-6.71,P+V-,P+V+,P+V-,⚠️ 量能背離,8.26,22.31,0.37,6,23,39,17.7,2.18,15.23,False,False,372.18,6.47,0.891,False,398.9,401.07,-6.99,-1.38,2.58,10.0,10.0,282950.0,317520.0,1.0,360300.0,354450.0,314273.0,1.146,81.59,49.35,擴散,頭頭高·底底低,,30,15,4,18.8,17,剛爆發,,False,True
RJF,Financials,Raymond James Financial,2026-09-10,173.53,-4.12,15.05,14.96,10.21,0.667,1135930,1292883,1339370,-2.57,-6.71,4.08,P-V-,P+V-,P+V+,➡️ 中性,10.17,21.99,0.463,45,15,35,34.0,7.84,0.54,False,False,173.81,5.11,1.357,False,182.73,182.73,-5.03,-1.38,-4.22,6.0,14.0,1392333.0,1026042.0,0.429,1145700.0,1242000.0,1218706.0,0.94,77.09,46.01,多頭,頭頭高·底底高,,31,27,14,26.0,26,,,False,True
PNC,Financials,PNC Financial Services,2026-09-10,242.98,-4.79,5.49,19.74,10.04,0.667,1432455,1918112,2025494,-11.84,-10.07,-7.57,P-V-,P+V-,P+V-,➡️ 中性,30.7,22.86,1.343,50,47,25,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,35,35,,35,,,False,False
WFC,Financials,Wells Fargo,2026-09-10,89.45,1.52,9.71,12.51,9.06,1.0,12358130,14475361,15871094,-14.1,-16.17,4.05,P+V-,P+V-,P+V+,⚠️ 頂部背離,13.16,27.08,0.486,7,31,41,21.0,16.38,-2.67,False,True,86.73,7.52,0.998,False,96.18,97.76,-6.99,0.2,0.58,10.0,10.0,12345830.0,12370430.0,1.0,13089100.0,14055360.0,12961166.0,1.01,82.9,59.09,擴散,頭頭高·底底低,,33,11,10,19.6,20,剛爆發,,False,True
FDS,Financials,FactSet,2026-09-10,262.93,-8.1,7.25,17.42,8.5,0.667,907555,941895,946299,2.33,-0.93,8.59,P-V+,P+V-,P+V+,⚠️ 中期出貨,-22.07,48.38,-0.456,67,37,29,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,35,35,,35,,,False,False
MTB,Financials,M&T Bank,2026-09-10,239.02,-5.01,6.71,15.1,7.98,0.667,962095,1092803,1081528,-10.87,2.11,-4.71,P-V-,P+V+,P+V-,➡️ 中性,30.77,22.08,1.393,53,40,34,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,35,,35,,,False,False
FITB,Financials,Fifth Third Bancorp,2026-09-10,54.43,-6.06,4.0,16.94,7.95,0.667,4905135,6123615,6975886,-13.88,-21.77,-22.48,P-V-,P+V-,P+V-,➡️ 中性,31.79,26.03,1.221,62,55,30,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,35,35,,35,,,False,False
ARES,Financials,Ares Management,2026-09-10,130.63,-12.59,1.02,21.57,7.89,0.667,1970545,2244556,2860417,-15.27,-35.43,-2.31,P-V-,P+V-,P+V-,➡️ 中性,-17.51,46.19,-0.379,73,65,20,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,35,35,,35,,,False,False
MA,Financials,Mastercard,2026-09-10,565.37,-0.29,14.35,8.61,7.82,0.667,2655370,3256326,3399202,-12.76,-8.07,6.87,P-V-,P+V-,P+V+,➡️ 中性,-2.79,20.69,-0.135,16,16,47,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,35,35,,35,,,False,False
COF,Financials,Capital One,2026-09-10,207.11,-7.14,13.36,11.2,7.15,0.667,3123505,4036370,4394496,-22.5,-15.07,1.75,P-V-,P+V-,P+V+,➡️ 中性,0.75,29.44,0.025,65,21,44,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,35,35,,35,,,False,False
RF,Financials,Regions Financial Corporation,2026-09-10,29.95,-4.44,5.78,12.95,6.81,0.667,7051025,9264855,10658430,-27.6,-23.13,-44.43,P-V-,P+V-,P+V-,➡️ 中性,20.37,24.1,0.845,47,43,40,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,35,35,,35,,,False,False
SYF,Financials,Synchrony Financial,2026-09-10,75.44,-5.79,4.75,14.1,6.79,0.667,3254910,3545844,3691845,-9.67,-7.61,-5.07,P-V-,P+V-,P+V-,➡️ 中性,8.02,28.8,0.278,57,51,37,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,35,35,,35,剛爆發,,False,False
WTW,Financials,Willis Towers Watson,2026-09-10,315.41,-5.56,21.21,4.84,6.33,0.667,471665,576975,641809,-17.52,-18.35,-8.41,P-V-,P+V-,P+V-,➡️ 中性,4.34,30.1,0.144,55,8,50,39.9,7.78,1.8,False,False,319.28,10.0,0.718,False,351.51,352.79,-10.27,-6.61,-7.31,9.0,11.0,387877.0,540218.0,0.818,309000.0,409280.0,428900.0,0.72,67.81,39.44,多頭,頭頭高·底底高,空頭確認,42,34,29,36.2,33,剛爆發,,False,True
