symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
TRGP,Energy,Targa Resources,2026-09-04,290.05,8.96,8.99,20.01,14.49,1.0,1200515,1230023,1298548,-1.67,-10.03,-12.1,P+V-,P+V-,P+V-,⚠️ 量能衰竭,61.62,28.42,2.168,6,7,5,6.1,14.25,7.4,False,True,277.15,5.3,1.19,False,307.94,307.94,-5.81,0.77,12.92,10.0,10.0,1304760.0,1096270.0,1.0,582500.0,1061380.0,1337433.0,0.436,93.89,54.62,多頭,頭頭高·底底高,,5,13,19,11.0,12,吃老本,,False,True
COP,Energy,ConocoPhillips,2026-09-04,134.26,9.86,13.36,14.88,13.24,1.0,6571110,7028767,8138834,2.34,-24.0,10.37,P+V+,P+V-,P+V+,➡️ 中性,29.65,29.91,0.991,5,4,9,5.5,10.82,11.52,False,True,119.64,7.07,1.048,False,137.42,137.42,-2.3,3.0,14.92,12.0,8.0,6693041.0,6388212.0,1.5,5496100.0,6109100.0,6619633.0,0.83,100.0,63.2,多頭,頭頭高·底底高,,6,1,10,4.8,4,,,False,True
SLB,Energy,Schlumberger,2026-09-04,57.51,8.66,-0.35,19.62,11.89,0.667,11513870,13606332,15014568,-9.56,-17.15,-12.96,P+V-,P-V-,P+V-,⚠️ 量能背離,43.77,35.94,1.218,7,17,6,9.8,6.3,1.13,False,True,50.54,15.02,1.235,False,60.15,60.46,-4.39,0.83,14.4,13.0,6.0,12421776.0,10058833.0,2.167,7609700.0,15084820.0,12351700.0,0.616,100.0,62.82,多頭,頭頭高·底底高,多頭確認,7,1,18,6.8,5,剛爆發,,False,True
OKE,Energy,Oneok,2026-09-04,95.43,5.63,8.56,15.27,11.18,1.0,3380165,3659113,4128793,-12.67,-20.43,-2.79,P+V-,P+V-,P+V-,⚠️ 量能衰竭,25.45,25.02,1.017,10,8,7,8.8,5.64,-5.66,False,True,91.15,9.2,1.164,False,99.85,99.85,-4.43,0.71,10.43,11.0,9.0,3608745.0,3100788.0,1.222,3419900.0,3356530.0,3452873.0,0.99,95.24,58.37,多頭,頭頭高·底底高,空轉多預警,8,11,5,8.6,8,,,False,True
CVX,Energy,Chevron Corporation,2026-09-04,208.6,7.96,11.72,12.49,11.16,1.0,7792980,8370513,10219376,3.11,-30.64,12.72,P+V+,P+V-,P+V+,➡️ 中性,25.1,22.26,1.128,8,6,12,8.2,8.84,45.56,False,True,189.96,7.49,1.174,False,213.2,214.71,-2.16,3.34,12.79,13.0,7.0,8220361.0,6999271.0,1.857,5458400.0,7464790.0,7663793.0,0.712,100.0,64.87,多頭,頭頭高·底底高,,9,1,17,7.4,6,剛爆發,,False,True
EOG,Energy,EOG Resources,2026-09-04,145.19,2.09,3.82,15.15,9.05,1.0,2753310,3339270,3897620,-11.89,-25.06,-6.09,P+V-,P+V-,P+V-,⚠️ 量能衰竭,18.23,26.1,0.698,15,12,8,12.7,2.1,6.22,False,True,141.26,7.26,1.054,False,153.67,153.67,-5.52,1.28,7.76,11.0,9.0,2817827.0,2674455.0,1.222,2636900.0,2940790.0,2774866.0,0.95,91.94,50.58,多頭,頭頭高·底底高,,10,15,7,11.4,14,,,False,True
DVN,Energy,Devon Energy,2026-09-04,48.06,5.95,5.24,10.58,8.09,1.0,10072295,12108596,13943681,-1.48,-23.26,59.77,P+V-,P+V-,P+V+,⚠️ 頂部背離,26.86,32.03,0.839,9,11,13,10.4,11.26,-4.91,False,True,44.81,6.88,1.349,False,52.34,52.71,-8.17,1.5,11.82,11.0,9.0,11398518.0,8451355.0,1.222,8841700.0,8782970.0,10325793.0,0.856,99.63,57.25,多頭,頭頭高·底底高,,11,8,9,9.4,9,,,False,True
OXY,Energy,Occidental Petroleum,2026-09-04,60.04,2.37,2.81,12.9,7.74,1.0,7126095,8738364,12473206,-19.34,-46.09,16.03,P+V-,P+V-,P+V+,⚠️ 頂部背離,24.3,35.02,0.694,14,14,11,13.4,28.99,80.35,False,True,56.12,6.34,1.165,False,67.14,67.45,-10.57,1.59,7.39,11.0,9.0,7611845.0,6532400.0,1.222,6886300.0,6459940.0,6828346.0,1.008,93.79,56.82,多頭,頭頭高·底底高,,12,14,4,11.2,13,,,False,True
FANG,Energy,Diamondback Energy,2026-09-04,199.22,0.68,-1.29,14.13,6.91,0.667,1762540,2188733,2659723,-10.79,-30.09,36.61,P+V-,P-V-,P+V+,⚠️ 頂部背離,38.07,28.19,1.351,18,18,10,16.4,8.32,12.78,False,True,194.47,7.31,1.096,False,216.9,216.9,-8.15,0.78,6.53,10.0,10.0,1843370.0,1681710.0,1.0,1707400.0,2029310.0,1921700.0,0.888,88.41,48.64,多頭,頭頭高·底底高,,13,17,8,13.6,15,,,False,True
XOM,Energy,ExxonMobil,2026-09-04,159.47,0.45,5.57,6.43,4.72,1.0,14045210,15536535,18020542,-3.92,-24.23,6.92,P+V-,P+V-,P+V+,⚠️ 頂部背離,43.24,25.0,1.729,19,9,15,15.2,13.26,15.14,False,True,152.29,6.43,1.06,False,174.09,176.41,-8.4,1.76,4.88,9.0,11.0,14494333.0,13677745.0,0.818,16192900.0,13982750.0,14226966.0,1.138,84.45,51.61,多頭,頭頭高·底底高,,14,19,2,13.6,15,,,False,True
HAL,Energy,Halliburton,2026-09-04,37.07,10.71,-9.65,6.58,3.56,0.667,10671640,11845378,13216243,-15.22,-18.8,4.13,P+V-,P-V-,P+V+,⚠️ 頂部背離,46.54,36.95,1.26,4,20,14,10.8,2.28,10.42,False,True,33.94,14.43,1.108,False,43.2,43.59,-14.2,2.94,16.78,11.0,9.0,11159381.0,10075511.0,1.222,12547000.0,12340980.0,11365446.0,1.104,98.96,63.54,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,15,9,3,10.2,10,剛爆發,,False,True
WMB,Energy,Williams Companies,2026-09-04,74.15,3.2,3.13,-0.85,1.16,0.667,6925125,7123953,6771890,-1.04,10.97,-5.81,P+V-,P+V+,P-V-,➡️ 中性,26.98,23.56,1.145,13,13,17,13.8,0.25,16.43,False,True,73.37,9.11,1.109,False,79.49,80.08,-6.72,0.57,5.33,11.0,9.0,7246636.0,6532166.0,1.222,7513800.0,8329050.0,7712400.0,0.974,91.17,53.1,收斂,頭頭低·底底高,空轉多預警,16,16,6,14.0,17,,🎯 潛在暴漲,False,True
BKR,Energy,Baker Hughes,2026-09-04,63.5,-0.89,-3.59,2.25,0.0,0.333,6212520,8183916,8688469,-31.67,-10.98,11.85,P-V-,P-V-,P+V+,😴 弱勢縮量,37.15,35.27,1.053,21,19,16,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,20,20,,20,,,False,False
EXE,Energy,Expand Energy,2026-09-04,97.91,0.96,5.46,-7.74,-2.26,0.667,2451865,3456144,3494938,-33.53,-2.2,1.22,P+V-,P+V-,P-V+,➡️ 中性,-1.2,32.29,-0.037,17,10,19,15.3,19.09,5.37,False,True,92.48,5.82,1.297,False,124.43,126.62,-21.31,-0.25,6.09,12.0,7.0,2699075.0,2080471.0,1.714,1912200.0,2280880.0,2486800.0,0.769,100.0,58.31,多頭,頭頭高·底底高,空轉多預警,18,1,16,10.8,11,剛爆發,,False,True
KMI,Energy,Kinder Morgan,2026-09-04,31.4,0.03,-0.02,-5.81,-2.9,0.333,10420855,10133464,11219303,3.27,-17.65,-17.71,P+V+,P-V-,P-V-,🌱 底部剛翻多,20.69,19.18,1.079,20,16,18,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,20,20,,20,,,False,False
EQT,Energy,EQT Corporation,2026-09-04,55.17,2.02,0.19,-9.92,-4.41,0.667,6256035,7167193,7499120,-13.07,-8.48,-15.14,P+V-,P+V-,P-V-,➡️ 中性,1.36,31.89,0.042,16,15,20,16.5,-3.31,11.22,False,True,52.58,7.21,1.035,False,67.84,68.24,-18.67,1.1,6.73,12.0,8.0,6342400.0,6126487.0,1.5,5233800.0,6343370.0,6484853.0,0.807,95.1,59.56,多頭,頭頭高·底底高,,20,12,13,15.4,18,剛爆發,,False,False
TPL,Energy,Texas Pacific Land Corporation,2026-09-04,362.42,3.58,-10.75,-30.57,-17.08,0.333,367380,377986,424442,14.89,-19.73,-4.55,P+V+,P-V-,P-V-,🌱 底部剛翻多,15.45,46.76,0.33,12,21,21,16.5,2.14,2.47,False,False,387.34,7.46,0.948,False,544.86,547.2,-33.48,-0.38,6.56,10.0,10.0,357570.0,377190.0,1.0,272000.0,283630.0,347246.0,0.783,85.38,44.07,空頭,頭頭低·底底低,,21,18,14,18.4,19,,,False,True
HOOD,Financials,Robinhood Markets,2026-09-04,122.11,29.19,38.24,60.52,47.12,1.0,20779075,24854083,27086896,3.2,-15.23,-14.39,P+V+,P+V-,P+V-,➡️ 中性,-7.86,66.71,-0.118,1,1,1,1.0,43.71,-1.98,False,True,102.45,21.99,1.266,False,153.86,153.86,-20.64,17.12,30.89,11.0,9.0,22949100.0,18126822.0,1.222,23675800.0,22143460.0,23185300.0,1.021,100.0,65.94,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,1,1,5,1.8,1,,,False,True
STT,Financials,State Street Corporation,2026-09-04,194.26,4.06,19.96,56.09,34.05,1.0,1278920,2071760,2081009,-44.13,-0.88,4.82,P+V-,P+V-,P+V+,⚠️ 頂部背離,67.72,20.4,3.32,12,14,2,10.6,9.21,7.46,False,True,184.41,4.8,1.029,False,195.93,195.93,-0.85,0.48,5.19,12.0,8.0,1293525.0,1257012.0,1.5,1127400.0,1229260.0,1302720.0,0.865,93.81,60.47,多頭,頭頭高·底底高,,2,5,15,5.8,2,,,False,True
BNY,Financials,BNY Mellon,2026-09-04,164.84,3.39,14.91,40.87,25.01,1.0,2467090,3453081,3564265,-34.11,-6.05,1.41,P+V-,P+V-,P+V+,⚠️ 頂部背離,54.65,18.27,2.991,19,30,3,19.1,10.7,16.54,False,True,157.14,4.51,0.825,False,165.84,165.84,-0.6,1.44,4.59,12.0,8.0,2273783.0,2757050.0,1.5,2367100.0,2782580.0,2613420.0,0.906,90.26,61.85,多頭,頭頭高·底底高,,3,10,9,7.0,3,吃老本,,False,True
FDS,Financials,FactSet,2026-09-04,301.96,6.68,18.85,36.66,24.71,1.0,786180,919486,936394,-15.03,-3.55,8.83,P+V-,P+V-,P+V+,⚠️ 頂部背離,-21.94,47.06,-0.466,8,18,4,10.2,1.76,1.89,False,True,271.87,10.27,0.897,False,370.44,377.07,-18.49,-1.9,6.14,10.0,10.0,743680.0,828680.0,1.0,633300.0,893940.0,804633.0,0.787,83.63,57.19,多頭,頭頭高·底底高,多頭確認,4,22,23,15.0,13,吃老本,,False,True
MET,Financials,MetLife,2026-09-04,97.62,0.61,17.69,36.2,22.68,1.0,2796850,3639798,3612060,-34.06,1.55,0.47,P+V-,P+V+,P+V+,⚠️ 頂部背離,26.48,18.65,1.42,38,20,5,26.0,6.16,6.65,False,True,94.04,5.54,1.058,False,100.93,100.93,-3.28,1.15,-0.15,9.0,11.0,2883888.0,2725636.0,0.818,2663100.0,2763300.0,2951506.0,0.902,81.16,56.64,擴散,頭頭高·底底低,,5,26,10,14.4,11,吃老本,,False,True
IVZ,Financials,Invesco,2026-09-04,33.07,4.89,18.18,32.46,22.0,1.0,3723800,4813970,5178855,-29.71,-13.16,-1.14,P+V-,P+V-,P+V-,⚠️ 量能衰竭,47.19,24.78,1.905,10,19,10,12.7,7.18,-1.21,False,True,30.29,6.4,0.973,False,33.66,33.66,-1.75,0.64,5.42,12.0,8.0,3682633.0,3785550.0,1.5,2860600.0,3331600.0,3483633.0,0.821,93.03,60.9,多頭,頭頭高·底底高,,6,6,19,8.6,4,,,False,True
XYZ,Financials,"Block, Inc.",2026-09-04,82.76,4.79,16.74,31.57,21.17,1.0,4190365,5150618,5730898,-21.48,-18.39,-22.82,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5.42,44.41,0.122,11,23,11,14.6,16.71,25.55,False,True,80.34,12.09,1.122,False,86.92,86.92,-4.79,-0.97,4.76,9.0,11.0,4456488.0,3972627.0,0.818,2456500.0,4249520.0,4148933.0,0.592,84.37,53.4,多頭,頭頭高·底底高,,7,20,34,17.6,15,吃老本,,False,True
GPN,Financials,Global Payments,2026-09-04,92.54,7.44,36.99,19.95,21.08,1.0,2594000,3380163,3420875,-25.69,-2.35,21.37,P+V-,P+V-,P+V+,⚠️ 頂部背離,-0.6,34.11,-0.018,4,2,28,8.2,0.63,5.43,False,True,84.64,6.66,1.229,False,95.88,95.88,-3.48,0.78,7.45,9.0,11.0,2890144.0,2351700.0,0.818,2970600.0,2533050.0,2533746.0,1.172,88.57,58.72,多頭,頭頭高·底底高,,8,12,3,8.6,4,,,False,True
BEN,Financials,Franklin Resources,2026-09-04,34.73,3.61,9.72,34.31,20.49,1.0,3072680,4281764,4656368,-38.33,-14.89,0.42,P+V-,P+V-,P+V+,⚠️ 頂部背離,42.45,24.63,1.723,17,47,6,23.8,8.28,28.64,False,True,33.71,7.47,1.144,False,36.28,36.28,-4.27,0.23,2.84,8.0,11.0,3322737.0,2903863.0,0.727,4847200.0,2954520.0,3177220.0,1.526,82.73,57.11,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,9,24,1,13.4,10,吃老本,,False,True
IBKR,Financials,Interactive Brokers,2026-09-04,92.62,2.25,6.48,33.71,19.04,1.0,3884655,4510833,4738998,-20.27,-9.19,-13.99,P+V-,P+V-,P+V-,⚠️ 量能衰竭,46.48,32.47,1.431,25,57,7,31.0,7.98,0.1,False,True,91.92,10.75,1.267,False,98.66,98.75,-6.12,-3.27,5.55,8.0,12.0,4446212.0,3510283.0,0.667,2499900.0,4082380.0,4035620.0,0.619,84.19,50.37,擴散,頭頭高·底底低,,10,21,32,18.8,17,吃老本,,False,True
NTRS,Financials,Northern Trust,2026-09-04,186.63,-0.19,8.85,33.18,18.76,0.667,985565,1052970,1078785,-13.03,-4.67,0.3,P-V-,P+V-,P+V+,➡️ 中性,48.14,19.17,2.511,44,52,8,39.2,-8.35,16.14,False,True,182.98,3.93,1.104,False,194.86,195.78,-4.22,0.39,1.08,11.0,9.0,1029236.0,932188.0,1.222,785400.0,855450.0,911473.0,0.862,88.46,54.85,收斂,頭頭低·底底高,多轉空預警,11,13,16,12.8,8,,,False,False
PRU,Financials,Prudential Financial,2026-09-04,122.02,1.08,19.46,26.69,18.48,1.0,1527170,1821287,2025549,-25.11,-18.32,11.03,P+V-,P+V-,P+V+,⚠️ 頂部背離,19.43,20.36,0.954,35,16,15,25.3,15.98,16.48,False,True,117.98,5.79,0.975,False,126.26,127.72,-3.36,1.86,1.77,11.0,9.0,1510100.0,1548033.0,1.222,1412100.0,1617960.0,1581760.0,0.893,87.21,56.89,收斂,頭頭低·底底高,多轉空預警,12,14,11,12.6,7,,,False,True
PFG,Financials,Principal Financial Group,2026-09-04,116.68,3.3,13.58,27.65,18.05,1.0,1114795,1401013,1400093,-33.53,0.13,1.27,P+V-,P+V+,P+V+,⚠️ 頂部背離,45.57,17.28,2.637,20,33,12,22.3,7.07,2.94,False,True,111.41,11.93,1.166,False,121.18,121.18,-3.71,5.53,3.67,9.0,11.0,1209255.0,1037509.0,0.818,1501900.0,1350920.0,1193393.0,1.259,87.09,62.52,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,13,15,2,11.6,6,,,False,True
BAC,Financials,Bank of America,2026-09-04,62.68,-1.35,16.9,27.45,17.61,0.667,29057875,32831006,35469890,-12.01,-13.85,-5.69,P-V-,P+V-,P+V-,➡️ 中性,28.97,20.99,1.38,51,22,13,34.7,7.74,8.78,False,True,61.31,3.93,0.826,False,64.9,65.23,-3.42,1.09,-0.27,11.0,9.0,26543463.0,32131044.0,1.222,26587200.0,30970250.0,30554846.0,0.87,83.06,55.26,多頭,頭頭高·底底高,,14,23,14,17.6,15,吃老本,,False,True
CPAY,Financials,Corpay,2026-09-04,416.37,3.86,16.57,24.51,17.36,1.0,439885,586138,588969,-23.84,-0.96,0.96,P+V-,P+V-,P+V+,⚠️ 頂部背離,24.09,35.67,0.675,15,24,19,18.5,6.3,6.03,False,True,384.43,6.32,1.088,False,427.46,427.46,-2.59,2.08,5.96,11.0,9.0,456527.0,419544.0,1.222,329600.0,424770.0,415320.0,0.794,91.79,60.62,多頭,頭頭高·底底高,,15,7,22,13.2,9,剛爆發,,False,True
MS,Financials,Morgan Stanley,2026-09-04,217.72,1.11,0.3,32.63,16.67,1.0,3788060,5329530,5795995,-38.79,-14.9,-5.48,P+V-,P+V-,P+V-,⚠️ 量能衰竭,49.39,23.63,2.09,34,73,9,40.7,17.94,13.66,False,True,215.02,4.34,0.95,False,230.98,232.25,-5.74,1.37,0.64,9.0,11.0,3681600.0,3875163.0,0.818,3132000.0,3684520.0,3825266.0,0.819,79.83,55.0,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,16,29,20,22.0,19,吃老本,,False,True
AMP,Financials,Ameriprise Financial,2026-09-04,560.56,0.54,23.56,21.19,16.62,1.0,377030,578196,626293,-33.89,-14.26,2.39,P+V-,P+V-,P+V+,⚠️ 頂部背離,14.31,26.37,0.543,40,11,23,27.9,2.37,10.25,False,True,534.63,4.68,0.987,False,572.56,572.56,-2.1,0.22,1.55,11.0,9.0,374863.0,379677.0,1.222,372800.0,370140.0,388186.0,0.96,86.63,56.3,多頭,頭頭高·底底高,,17,16,7,14.6,12,,,False,True
ALL,Financials,Allstate,2026-09-04,259.57,-3.34,23.62,22.66,16.4,0.667,1574915,1706933,1604974,-5.61,13.57,2.44,P-V-,P+V+,P+V+,➡️ 中性,34.49,24.56,1.404,65,10,21,39.7,48.03,47.01,False,True,255.75,4.67,0.731,False,276.07,277.22,-5.98,0.03,-2.38,10.0,10.0,1330380.0,1819450.0,1.0,1267600.0,1304390.0,1423806.0,0.89,76.38,51.96,空頭,頭頭低·底底低,,18,32,12,22.4,20,吃老本,,False,True
ARES,Financials,Ares Management,2026-09-04,140.15,1.81,8.48,27.38,16.26,1.0,1986325,2229001,2877632,-13.05,-36.79,-0.68,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-19.97,43.36,-0.461,29,53,14,33.2,1.44,-6.57,False,True,131.04,6.67,1.379,False,181.32,186.85,-22.71,-1.67,2.41,10.0,10.0,2302660.0,1669990.0,1.0,1013800.0,1832880.0,1825113.0,0.555,89.91,53.07,收斂,頭頭低·底底高,多轉空預警,19,11,35,19.0,18,剛爆發,,False,True
TRV,Financials,Travelers Companies (The),2026-09-04,369.35,-1.67,26.4,19.7,16.03,0.667,1561020,1928380,1682256,-28.95,34.28,19.35,P-V-,P+V+,P+V+,➡️ 中性,41.86,20.76,2.016,55,6,29,35.1,86.12,8.93,False,True,363.14,3.62,0.88,False,398.7,398.7,-7.36,-0.15,-3.89,8.0,12.0,1442450.0,1640066.0,0.667,1166800.0,1409420.0,1515866.0,0.77,73.0,51.97,收斂,頭頭低·底底高,多轉空預警,20,34,24,26.4,26,吃老本,,False,True
AJG,Financials,Arthur J. Gallagher & Co.,2026-09-04,262.69,4.06,24.91,17.38,15.93,1.0,1361055,1596410,1784822,-0.61,-19.1,-5.22,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-16.31,30.52,-0.535,12,7,33,14.7,0.94,0.98,False,True,253.69,5.1,1.127,False,310.73,313.55,-15.46,-1.82,5.87,11.0,9.0,1433590.0,1272400.0,1.222,1012800.0,1472040.0,1393993.0,0.727,90.85,54.4,擴散,頭頭高·底底低,,21,9,27,17.4,14,剛爆發,,False,True
BX,Financials,Blackstone Inc.,2026-09-04,136.15,-3.89,16.02,25.15,15.61,0.667,3574585,4672147,6114116,-30.33,-38.17,27.38,P-V-,P+V-,P+V+,➡️ 中性,-16.06,33.53,-0.479,70,25,18,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,36,36,,36,吃老本,,False,False
PYPL,Financials,PayPal,2026-09-04,54.96,-6.73,28.88,19.54,15.31,0.667,12460160,15882086,15693374,-33.99,2.43,-17.46,P-V-,P+V+,P+V-,➡️ 中性,-12.71,46.33,-0.274,75,4,31,44.9,8.03,5.59,False,True,54.89,18.28,0.808,False,78.34,79.21,-29.85,2.68,-6.73,9.0,10.0,11344600.0,14039470.0,0.9,13039200.0,14919270.0,13421713.0,0.972,74.67,43.97,多頭,頭頭高·底底高,空頭確認,23,33,6,23.6,22,吃老本,,False,True
AIZ,Financials,Assurant,2026-09-04,285.74,-0.21,14.28,23.49,15.27,0.667,318080,375773,385713,-16.46,-5.02,8.77,P-V-,P+V-,P+V+,➡️ 中性,38.68,19.57,1.976,45,31,20,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,36,36,,36,吃老本,,False,False
APO,Financials,Apollo Global Management,2026-09-04,133.67,1.68,4.54,25.89,14.5,1.0,3004915,3941429,4280422,-27.08,-14.68,11.01,P+V-,P+V-,P+V+,⚠️ 頂部背離,-1.94,35.2,-0.055,30,63,16,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,36,36,,36,吃老本,,False,False
SCHW,Financials,Charles Schwab Corporation,2026-09-04,109.29,1.5,24.56,15.5,14.26,1.0,7241340,9150698,9886057,-13.92,-13.85,1.28,P+V-,P+V-,P+V+,⚠️ 頂部背離,18.04,25.27,0.714,31,9,38,25.8,4.55,2.48,False,True,104.87,7.45,0.992,False,114.53,114.53,-4.58,-0.79,1.87,9.0,11.0,7211000.0,7266163.0,0.818,5883400.0,8391650.0,7822380.0,0.752,80.44,53.51,多頭,頭頭高·底底高,,26,28,25,26.6,27,,,False,True
JPM,Financials,JPMorgan Chase,2026-09-04,358.64,-0.32,15.88,20.6,14.19,0.667,5456605,8206487,8740563,-32.54,-11.52,-6.92,P-V-,P+V-,P+V-,➡️ 中性,23.77,19.38,1.226,46,26,26,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,36,36,,36,吃老本,,False,False
V,Financials,Visa Inc.,2026-09-04,375.07,4.0,17.36,17.37,14.02,1.0,6620845,7660478,7548593,-7.58,3.01,10.17,P+V-,P+V+,P+V+,⚠️ 頂部背離,6.26,20.83,0.301,14,21,35,20.3,2.76,6.79,False,True,362.78,3.52,0.85,False,385.57,385.57,-2.72,-1.71,3.66,11.0,9.0,6132390.0,7217844.0,1.222,4645100.0,5933140.0,6692006.0,0.694,84.71,55.13,多頭,頭頭高·底底高,,28,18,29,24.2,23,剛爆發,,False,True
KKR,Financials,KKR & Co.,2026-09-04,107.73,3.76,13.07,19.43,13.92,1.0,4467440,4414472,5114936,5.68,-24.09,-3.74,P+V+,P+V-,P+V-,➡️ 中性,-23.74,33.98,-0.699,16,36,32,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,36,36,,36,吃老本,,False,False
C,Financials,Citigroup,2026-09-04,137.72,1.85,2.42,25.56,13.85,1.0,8240475,11580620,12193176,-34.77,-9.57,-10.53,P+V-,P+V-,P+V-,⚠️ 量能衰竭,44.5,27.09,1.643,28,69,17,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,36,36,,36,吃老本,,False,False
USB,Financials,U.S. Bancorp,2026-09-04,63.37,-1.28,15.24,19.6,13.29,0.667,5910450,8108547,8752269,-29.71,-13.7,-10.45,P-V-,P+V-,P+V-,➡️ 中性,36.25,20.36,1.78,50,29,30,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,36,36,,36,,,False,False
EG,Financials,Everest Group,2026-09-04,380.87,2.97,19.92,15.04,13.24,1.0,273620,381160,363314,-27.5,10.33,-5.8,P+V-,P+V+,P+V-,⚠️ 量能背離,11.63,24.89,0.467,21,15,39,22.8,2.18,15.23,False,True,373.42,4.76,1.005,False,401.07,401.07,-5.04,0.86,1.58,9.0,11.0,274355.0,273018.0,0.818,236600.0,295070.0,277680.0,0.852,81.15,56.44,擴散,頭頭高·底底低,,32,27,17,27.0,28,,,False,True
RJF,Financials,Raymond James Financial,2026-09-04,178.29,-0.45,18.88,16.8,13.01,0.667,1095440,1286193,1340200,-9.71,-7.75,5.05,P-V-,P+V-,P+V+,➡️ 中性,8.14,24.95,0.326,47,17,37,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,36,36,,36,,,False,False
SYF,Financials,Synchrony Financial,2026-09-04,79.92,2.21,13.4,17.38,12.59,1.0,3185535,3554303,3719100,-15.62,-8.49,-4.03,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5.67,25.63,0.221,26,34,33,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36,36,,36,,,False,False
GL,Financials,Globe Life,2026-09-04,174.27,-4.91,13.14,20.95,12.53,0.667,465360,614215,571576,-33.84,16.12,7.94,P-V-,P+V+,P+V+,➡️ 中性,32.57,20.29,1.605,74,35,24,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,36,36,,36,,,False,False
WTW,Financials,Willis Towers Watson,2026-09-04,334.74,-2.41,29.92,11.22,12.49,0.667,482025,589755,647213,-17.05,-16.31,-7.13,P-V-,P+V-,P+V-,➡️ 中性,6.03,28.9,0.209,60,3,44,39.7,7.78,1.8,False,True,315.99,5.34,0.739,False,351.51,352.79,-4.77,-2.62,-2.92,8.0,12.0,397737.0,538216.0,0.667,508300.0,426310.0,442366.0,1.149,70.13,52.24,多頭,頭頭高·底底高,,36,35,4,29.2,30,,,False,True
COF,Financials,Capital One,2026-09-04,219.6,0.64,20.29,14.24,12.35,1.0,2973430,4121241,4435857,-31.02,-13.25,3.91,P+V-,P+V-,P+V+,⚠️ 頂部背離,-0.53,27.2,-0.019,37,13,40,30.4,23.79,-3.34,False,True,211.3,5.08,0.912,False,256.64,259.64,-14.43,1.82,1.2,10.0,10.0,2837220.0,3109640.0,1.0,1921300.0,2999680.0,3147873.0,0.61,82.42,56.19,多頭,頭頭高·底底高,,37,25,33,31.4,31,剛爆發,,False,True
CFG,Financials,Citizens Financial Group,2026-09-04,70.78,-2.6,11.49,20.23,12.34,0.667,2950705,4132412,4364442,-31.95,-10.1,-9.4,P-V-,P+V-,P+V-,➡️ 中性,44.76,22.56,1.984,62,40,27,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,36,36,,36,,,False,False
MA,Financials,Mastercard,2026-09-04,579.21,2.85,20.43,10.84,11.24,1.0,2745060,3332213,3436303,-11.44,-5.88,8.82,P+V-,P+V-,P+V+,⚠️ 頂部背離,-3.04,21.87,-0.139,22,12,46,23.8,5.53,4.23,False,True,557.57,3.81,0.889,False,601.23,601.62,-3.66,-2.7,2.89,9.0,11.0,2568733.0,2889327.0,0.818,1774100.0,2744820.0,2816066.0,0.63,78.48,52.91,多頭,頭頭高·底底高,,39,30,31,33.8,32,剛爆發,,False,True
