symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
XOM,Energy,ExxonMobil,2026-08-31,160.95,5.22,11.52,9.41,8.89,1.0,14259855,15796698,18328305,-2.43,-24.27,10.35,P+V-,P+V-,P+V+,⚠️ 頂部背離,14,9,14,12.5,13.26,15.14,False,True,150.26,8.23,1.038,False,174.09,176.41,-7.55,-1.89,4.47,9.0,11.0,14549588.0,14022800.0,0.818,18363400.0,14792960.0,13901720.0,1.321,82.36,57.1,多頭,頭頭高·底底高,空轉多預警,14,15,11,13.8,16,,,True
HAL,Energy,Halliburton,2026-08-31,36.85,13.88,-4.74,5.43,5.0,0.667,10902595,11929049,13253221,-10.98,-18.17,4.98,P+V-,P-V-,P+V+,⚠️ 頂部背離,6,21,15,12.3,2.28,10.42,False,True,33.89,13.55,1.161,False,43.41,43.59,-15.1,6.41,15.55,12.0,8.0,11541975.0,9943525.0,1.5,17779600.0,12033030.0,10728993.0,1.657,100.0,64.31,空頭,頭頭低·底底低,多頭確認,15,1,4,7.2,5,剛爆發,,True
WMB,Energy,Williams Companies,2026-08-31,75.05,4.95,5.9,2.94,4.19,1.0,7018110,7148938,6762641,7.52,12.12,-5.1,P+V+,P+V+,P+V-,🚀 健康多頭,16,15,16,15.7,0.25,16.43,False,True,73.48,8.6,1.252,False,79.49,80.08,-5.59,5.75,6.56,11.0,9.0,7716127.0,6164977.0,1.222,20164300.0,7768470.0,6903913.0,2.921,96.47,57.08,收斂,頭頭低·底底高,空轉多預警,16,9,2,10.4,11,剛爆發,🎯 潛在暴漲,True
KMI,Energy,Kinder Morgan,2026-08-31,32.24,2.74,4.7,0.22,1.97,1.0,10583630,10294506,11379307,10.1,-17.41,-16.49,P+V+,P+V-,P+V-,➡️ 中性,19,17,17,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,18,,18,,,False
BKR,Energy,Baker Hughes,2026-08-31,63.55,3.33,-0.15,-1.25,0.17,0.333,6403435,8341213,8779880,-33.93,-9.52,14.92,P+V-,P-V-,P-V+,➡️ 中性,17,18,18,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,18,,18,,,False
EXE,Energy,Expand Energy,2026-08-31,98.16,6.1,6.21,-5.81,0.17,0.667,2524440,3584904,3533998,-39.35,2.92,2.76,P+V-,P+V+,P-V+,➡️ 中性,13,14,19,14.5,19.09,5.37,False,True,91.6,6.08,1.142,False,124.43,126.62,-21.11,1.9,4.32,13.0,6.0,2651461.0,2322450.0,2.167,2085100.0,2632980.0,2510566.0,0.831,100.0,63.36,多頭,頭頭高·底底高,空轉多預警,18,1,16,10.8,12,剛爆發,,True
EQT,Energy,EQT Corporation,2026-08-31,54.18,2.99,-1.06,-8.21,-3.62,0.333,6221195,7214641,7621640,-19.01,-10.14,-12.32,P+V-,P-V-,P-V-,➡️ 中性,18,19,20,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,18,,18,,,False
TPL,Energy,Texas Pacific Land Corporation,2026-08-31,374.34,-5.35,-4.6,-26.45,-15.71,0.0,414200,404338,440357,48.45,-15.12,2.29,P-V+,P-V-,P-V+,➡️ 中性,21,20,21,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,18,18,,18,,,False
FDS,Financials,FactSet,2026-08-31,313.55,14.66,28.22,53.86,37.65,1.0,816140,948460,948426,-10.59,0.01,12.44,P+V-,P+V+,P+V+,⚠️ 頂部背離,2,4,2,2.6,1.76,1.89,False,True,264.51,12.27,0.95,False,370.44,377.07,-15.36,3.09,16.71,11.0,9.0,797254.0,839222.0,1.222,1078900.0,897900.0,818240.0,1.319,96.22,68.66,多頭,頭頭高·底底高,多頭確認,1,5,10,4.4,1,,,True
STT,Financials,State Street Corporation,2026-08-31,191.38,3.32,23.58,47.1,30.28,1.0,1365280,2120355,2119203,-44.15,0.11,8.19,P+V-,P+V+,P+V+,⚠️ 頂部背離,17,12,3,12.7,9.21,7.46,False,True,182.74,6.81,1.011,False,195.93,195.93,-2.32,0.24,4.2,11.0,9.0,1372254.0,1356755.0,1.222,1843300.0,1301380.0,1271760.0,1.449,88.65,57.59,多頭,頭頭高·底底高,,2,14,8,8.0,4,吃老本,,True
XYZ,Financials,"Block, Inc.",2026-08-31,82.02,-3.1,8.32,57.91,30.26,0.667,4890410,5312872,6267715,5.77,-26.44,-10.47,P-V+,P+V-,P+V-,➡️ 中性,50,52,1,40.8,16.71,25.55,False,True,79.71,9.59,0.855,False,86.92,86.92,-5.64,0.79,-0.09,8.0,12.0,4438762.0,5191508.0,0.667,6106400.0,4192610.0,4182073.0,1.46,75.23,52.45,多頭,頭頭高·底底高,,3,30,6,14.4,9,吃老本,,True
HOOD,Financials,Robinhood Markets,2026-08-31,104.81,12.08,11.15,35.19,23.4,1.0,18295345,25513621,27014506,-13.35,-10.53,-16.16,P+V-,P+V-,P+V-,⚠️ 量能衰竭,3,40,4,14.3,43.71,-1.98,False,True,101.3,20.33,1.254,False,153.86,153.86,-31.88,1.15,16.02,11.0,9.0,20127218.0,16056388.0,1.222,16272500.0,22147000.0,19250480.0,0.845,100.0,54.6,擴散,頭頭高·底底低,,4,1,29,7.8,3,,,True
BNY,Financials,BNY Mellon,2026-08-31,161.28,2.84,16.13,35.12,22.3,1.0,2484085,3543803,3601073,-35.53,-3.13,3.44,P+V-,P+V-,P+V+,⚠️ 頂部背離,22,23,5,18.9,10.7,16.54,False,True,155.71,4.91,0.859,False,165.69,165.69,-2.66,-0.53,3.25,12.0,8.0,2331300.0,2713262.0,1.5,6033800.0,2560910.0,2362593.0,2.554,89.28,54.6,多頭,頭頭高·底底高,,5,13,2,7.6,2,吃老本,,True
IBKR,Financials,Interactive Brokers,2026-08-31,97.29,9.77,11.98,32.37,21.62,1.0,4251140,4646207,4745465,-1.27,-4.1,-13.61,P+V-,P+V-,P+V-,⚠️ 量能衰竭,4,35,6,13.7,7.98,0.1,False,True,92.23,10.43,1.273,False,98.75,98.75,-1.48,4.56,10.87,10.0,10.0,4762420.0,3739860.0,1.0,3560400.0,3859200.0,3634440.0,0.98,95.63,59.91,空頭,頭頭低·底底低,多轉空預警,6,6,25,9.8,5,,,True
AJG,Financials,Arthur J. Gallagher & Co.,2026-08-31,262.15,5.68,30.79,20.95,19.59,1.0,1281435,1601386,1808618,-11.42,-20.56,-2.18,P+V-,P+V-,P+V-,⚠️ 量能衰竭,9,2,20,9.1,0.94,0.98,False,True,249.84,9.43,1.124,False,310.73,313.55,-15.63,-3.62,5.8,12.0,8.0,1340475.0,1192875.0,1.5,1496700.0,1367150.0,1303760.0,1.148,94.2,55.11,擴散,頭頭高·底底低,,7,8,21,10.2,6,,,True
BX,Financials,Blackstone Inc.,2026-08-31,143.24,4.4,23.71,23.53,18.79,1.0,3761600,4875047,6293388,-24.04,-36.78,35.01,P+V-,P+V-,P+V+,⚠️ 頂部背離,13,11,14,12.6,13.71,1.69,False,True,130.33,6.12,1.183,False,182.68,190.09,-21.59,-0.28,6.36,11.0,9.0,4042390.0,3418411.0,1.222,3335000.0,2909180.0,3496360.0,0.954,92.73,58.65,多頭,頭頭高·底底高,,8,9,27,12.2,8,,,True
ALL,Financials,Allstate,2026-08-31,257.8,-1.4,26.27,24.95,18.69,0.667,1738940,1761963,1617896,8.39,19.55,3.33,P-V+,P+V+,P+V+,⚠️ 中期出貨,39,5,11,23.2,48.03,47.01,False,True,253.26,5.31,0.745,False,276.07,277.22,-6.62,-0.51,-1.45,9.0,11.0,1463233.0,1964518.0,0.818,2182900.0,1528410.0,1668400.0,1.308,74.24,50.72,空頭,頭頭低·底底低,,9,32,11,18.6,14,吃老本,,True
NTRS,Financials,Northern Trust,2026-08-31,185.56,1.73,12.68,28.63,17.92,1.0,1011000,1094076,1092184,-9.31,0.35,2.92,P+V-,P+V+,P+V+,⚠️ 頂部背離,26,32,7,24.0,-8.35,16.14,False,True,183.04,5.36,1.067,False,195.78,195.78,-5.22,-0.59,1.84,12.0,8.0,1037058.0,971912.0,1.5,777200.0,937810.0,985160.0,0.789,92.04,50.54,多頭,頭頭高·底底高,,10,10,33,14.6,10,,,False
MET,Financials,MetLife,2026-08-31,95.17,-1.0,15.81,28.13,17.77,0.667,3124375,3711813,3687140,-19.07,1.35,5.05,P-V-,P+V+,P+V+,➡️ 中性,38,25,9,28.3,6.16,6.65,False,True,93.14,4.96,1.011,False,100.93,100.93,-5.71,-1.08,-0.57,9.0,11.0,3142666.0,3109409.0,0.818,2903000.0,2980600.0,2739166.0,1.06,79.18,49.79,擴散,頭頭高·底底低,,11,27,23,19.8,18,吃老本,,True
AIZ,Financials,Assurant,2026-08-31,281.86,0.51,14.0,26.58,16.91,1.0,372940,393324,390260,6.54,1.58,10.28,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,30,29,10,25.7,23.73,11.71,False,True,278.09,5.24,1.198,False,303.0,303.94,-6.98,-1.76,0.12,7.0,13.0,417728.0,348823.0,0.538,275500.0,330830.0,332406.0,0.829,78.4,50.52,多頭,頭頭高·底底高,,12,28,32,22.4,23,吃老本,,True
IVZ,Financials,Invesco,2026-08-31,32.78,3.12,15.95,24.19,16.86,1.0,4142900,5037236,5200925,-19.33,-6.1,-0.07,P+V-,P+V-,P+V-,⚠️ 量能衰竭,20,24,12,19.6,7.18,-1.21,False,True,29.84,7.57,1.045,False,33.66,33.66,-2.61,1.02,6.76,12.0,8.0,4215700.0,4033700.0,1.5,4394700.0,3403400.0,3741240.0,1.175,95.25,61.52,多頭,頭頭高·底底高,,13,7,20,12.0,7,剛爆發,,True
WTW,Financials,Willis Towers Watson,2026-08-31,338.55,-0.32,36.09,14.85,16.37,0.667,499485,612061,663328,-14.83,-14.35,-2.52,P-V-,P+V-,P+V-,➡️ 中性,35,1,33,24.4,7.78,1.8,False,True,309.53,6.96,0.777,False,351.51,352.79,-3.69,-3.48,-0.9,8.0,12.0,425987.0,548483.0,0.667,488000.0,451460.0,503426.0,0.969,71.66,57.24,多頭,頭頭高·底底高,,14,33,26,24.0,26,吃老本,,True
TRV,Financials,Travelers Companies (The),2026-08-31,365.93,-2.97,25.89,21.01,16.23,0.667,1586605,1953753,1685694,-26.89,37.82,20.06,P-V-,P+V+,P+V+,➡️ 中性,48,7,19,29.9,86.12,8.93,False,True,359.0,3.99,0.927,False,398.7,398.7,-8.22,-1.25,-2.11,9.0,11.0,1520533.0,1640663.0,0.818,1878300.0,1592060.0,1597553.0,1.176,76.73,48.8,多頭,頭頭高·底底高,,15,29,19,21.4,21,吃老本,,True
BEN,Financials,Franklin Resources,2026-08-31,34.15,-4.53,11.2,28.38,15.86,0.667,3231130,4316721,4701638,-35.48,-15.13,2.96,P-V-,P+V-,P+V+,➡️ 中性,59,39,8,42.8,8.28,28.64,False,True,33.65,4.93,1.05,False,36.28,36.28,-5.87,-1.36,-3.09,7.0,12.0,3347100.0,3188641.0,0.583,3518900.0,2954850.0,2861740.0,1.23,74.72,51.3,多頭,頭頭高·底底高,空轉多預警,16,31,16,22.0,22,吃老本,,True
V,Financials,Visa Inc.,2026-08-31,379.37,2.84,16.46,21.69,15.67,1.0,6807130,8019401,7667559,-8.28,9.62,13.71,P+V-,P+V+,P+V+,⚠️ 頂部背離,22,21,17,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,34,34,,34,吃老本,,False
SCHW,Financials,Charles Schwab Corporation,2026-08-31,109.82,3.56,26.09,15.93,15.38,1.0,7465890,9609332,10006684,-10.37,-7.64,3.25,P+V-,P+V-,P+V+,⚠️ 頂部背離,15,6,32,15.7,4.55,2.48,False,True,103.45,7.39,1.067,False,114.53,114.53,-4.11,-3.37,4.03,10.0,10.0,7709200.0,7222580.0,1.0,6160700.0,8353780.0,7367780.0,0.836,84.75,56.13,多頭,頭頭高·底底高,,18,20,30,21.2,20,,,True
BAC,Financials,Bank of America,2026-08-31,61.94,-1.53,20.66,21.13,15.35,0.667,28836860,33944766,36255163,-13.29,-11.98,-2.13,P-V-,P+V-,P+V-,➡️ 中性,41,14,18,28.3,7.74,8.78,False,True,61.24,5.34,0.826,False,65.23,65.23,-5.04,-0.63,-0.86,11.0,9.0,26334300.0,31895544.0,1.222,43455200.0,32094150.0,29715020.0,1.462,82.01,48.51,多頭,頭頭高·底底高,空轉多預警,19,24,5,18.2,11,,,True
GPN,Financials,Global Payments,2026-08-31,91.05,3.17,21.04,17.65,14.88,1.0,3088335,3626369,3495811,0.03,7.76,27.21,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,19,13,27,18.8,0.63,5.43,False,True,82.59,6.5,1.157,False,95.88,95.88,-5.04,-3.45,5.64,9.0,11.0,3337311.0,2884627.0,0.818,3341600.0,2671930.0,2709546.0,1.233,84.52,56.83,多頭,頭頭高·底底高,,20,21,15,19.4,17,,,True
ARES,Financials,Ares Management,2026-08-31,143.17,0.18,12.54,22.99,14.68,1.0,2059045,2344096,2955283,-4.32,-34.27,4.97,P+V-,P+V-,P+V+,⚠️ 頂部背離,32,33,15,28.9,1.44,-6.57,False,True,129.32,5.93,1.305,False,181.32,186.85,-21.04,2.26,3.32,10.0,10.0,2331360.0,1786730.0,1.0,1873300.0,1845380.0,2049993.0,0.914,90.73,59.46,多頭,頭頭高·底底高,空轉多預警,21,12,28,18.8,15,剛爆發,,True
CPAY,Financials,Corpay,2026-08-31,404.3,1.96,11.75,22.42,14.64,1.0,508170,596895,599586,1.42,-0.89,4.94,P+V+,P+V-,P+V+,➡️ 中性,25,36,16,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,34,34,,34,吃老本,,False
AMP,Financials,Ameriprise Financial,2026-08-31,553.11,-0.08,24.48,16.44,14.32,0.667,383575,604427,631062,-35.92,-8.1,4.35,P-V-,P+V-,P+V+,➡️ 中性,33,9,29,25.0,2.37,10.25,False,True,527.15,4.38,0.991,False,572.56,572.56,-3.4,-1.43,0.19,11.0,9.0,381936.0,385577.0,1.222,481800.0,356430.0,359120.0,1.342,85.21,53.2,多頭,頭頭高·底底高,,23,18,9,18.2,11,,,True
JPM,Financials,JPMorgan Chase,2026-08-31,356.02,-0.42,19.48,18.51,14.02,0.667,5627850,8460195,8906140,-39.2,-9.54,-4.08,P-V-,P+V-,P+V-,➡️ 中性,36,17,24,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,34,34,,34,吃老本,,False
MA,Financials,Mastercard,2026-08-31,589.31,3.19,19.5,16.08,13.71,1.0,2848115,3501272,3500285,-6.65,0.06,13.05,P+V-,P+V+,P+V+,⚠️ 頂部背離,18,16,31,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,34,34,,34,吃老本,,False
PRU,Financials,Prudential Financial,2026-08-31,117.6,-3.71,18.2,19.55,13.4,0.667,1801000,1868869,2056642,0.53,-16.73,14.71,P-V+,P+V-,P+V+,⚠️ 中期出貨,52,19,23,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34,34,,34,吃老本,,False
RJF,Financials,Raymond James Financial,2026-08-31,178.17,-0.22,24.68,13.35,12.79,0.667,994920,1307369,1344647,-21.07,-5.4,6.72,P-V-,P+V-,P+V+,➡️ 中性,34,8,35,26.4,7.84,0.54,False,True,170.46,7.23,1.298,False,182.73,182.73,-2.5,0.84,0.28,9.0,11.0,1138755.0,877236.0,0.818,1266500.0,1150310.0,1064380.0,1.19,85.49,55.84,多頭,頭頭高·底底高,,27,17,17,21.0,19,剛爆發,,True
MS,Financials,Morgan Stanley,2026-08-31,213.32,-1.71,3.12,24.13,12.42,0.667,4185640,5547520,5961180,-29.59,-12.98,-0.71,P-V-,P+V-,P+V-,➡️ 中性,43,67,13,44.2,17.94,13.66,False,False,215.65,5.35,1.174,False,230.98,232.25,-7.65,-0.36,0.99,9.0,11.0,4557866.0,3881090.0,0.818,4206700.0,3984240.0,3852300.0,1.092,83.28,47.97,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,28,23,22,24.8,27,,🎯 潛在暴漲,True
NDAQ,Financials,"Nasdaq, Inc.",2026-08-31,98.61,5.33,6.96,18.2,12.17,1.0,2620385,3885129,3619838,-35.99,15.82,-4.14,P+V-,P+V+,P+V-,⚠️ 量能背離,10,57,26,27.3,8.79,2.84,False,True,91.48,5.24,1.115,False,101.11,101.79,-2.47,-0.18,4.75,10.0,10.0,2763180.0,2477590.0,1.0,3599200.0,2713120.0,2478280.0,1.452,87.29,64.2,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,29,15,7,19.0,16,剛爆發,,True
GL,Financials,Globe Life,2026-08-31,172.67,-6.11,12.89,20.29,11.84,0.667,517635,628536,576577,-25.22,19.81,8.82,P-V-,P+V+,P+V+,➡️ 中性,66,31,21,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34,34,,34,,,False
JKHY,Financials,Jack Henry & Associates,2026-08-31,167.91,7.2,23.73,8.14,11.8,1.0,977175,1402530,1235020,-13.8,31.38,28.7,P+V-,P+V+,P+V+,⚠️ 頂部背離,7,10,44,15.3,6.4,10.37,False,True,151.88,14.17,1.291,False,191.83,193.39,-12.47,-1.52,7.27,10.0,10.0,1101270.0,853080.0,1.0,835500.0,1095460.0,1006580.0,0.83,91.34,61.85,多頭,頭頭高·底底高,多頭確認,31,11,31,23.0,24,剛爆發,,True
APO,Financials,Apollo Global Management,2026-08-31,136.58,2.97,6.56,17.51,11.14,1.0,3389935,4057213,4491898,-15.11,-17.65,22.27,P+V-,P+V-,P+V+,⚠️ 頂部背離,21,58,28,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,34,34,,34,,,False
KKR,Financials,KKR & Co.,2026-08-31,109.72,1.59,14.58,13.99,11.03,1.0,4638950,4505290,5451920,20.61,-29.59,10.17,P+V+,P+V-,P+V+,➡️ 中性,28,27,34,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34,34,,34,,,False
TROW,Financials,T. Rowe Price,2026-08-31,111.28,-3.89,7.73,19.97,10.94,0.667,1465115,2021915,2148079,-31.18,-11.1,21.62,P-V-,P+V-,P+V+,➡️ 中性,55,53,22,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34,34,,34,,,False
EG,Financials,Everest Group,2026-08-31,374.65,1.47,16.31,12.93,10.91,1.0,275505,395523,365109,-25.88,18.17,-4.6,P+V-,P+V+,P+V-,⚠️ 量能背離,29,22,36,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34,34,,34,,,False
PFG,Financials,Principal Financial Group,2026-08-31,110.16,-4.42,7.16,18.33,9.85,0.667,990875,1365060,1405546,-40.33,-5.6,3.99,P-V-,P+V-,P+V+,➡️ 中性,57,56,25,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,34,,34,,,False
BRO,Financials,Brown & Brown,2026-08-31,72.17,1.64,28.6,3.57,9.34,1.0,1741450,2666858,2943433,-39.93,-17.18,1.05,P+V-,P+V-,P+V+,⚠️ 頂部背離,27,3,56,25.6,-0.39,2.3,False,True,68.98,7.53,0.913,False,96.22,97.15,-24.99,-3.28,0.78,10.0,10.0,1662700.0,1820200.0,1.0,2113700.0,1578090.0,1682300.0,1.256,80.14,54.08,收斂,頭頭低·底底高,多轉空預警,37,26,13,27.8,30,剛爆發,,False
MCO,Financials,Moody's Corporation,2026-08-31,504.64,4.56,11.57,9.63,8.85,1.0,695320,912427,1051183,-20.34,-23.32,11.87,P+V-,P+V-,P+V+,⚠️ 頂部背離,11,37,42,25.0,10.0,2.58,False,True,484.41,8.31,0.961,False,543.25,546.88,-7.11,-1.31,4.62,14.0,6.0,686971.0,714800.0,2.333,858000.0,692820.0,691400.0,1.241,100.0,57.47,多頭,頭頭高·底底高,空轉多預警,38,1,14,18.4,13,剛爆發,,True
C,Financials,Citigroup,2026-08-31,131.62,-3.84,5.07,16.25,8.43,0.667,8755980,11914335,12528394,-29.9,-9.34,-7.35,P-V-,P+V-,P+V-,➡️ 中性,54,60,30,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,34,34,,34,,,False
SPGI,Financials,S&P Global,2026-08-31,435.84,5.89,8.9,9.25,8.32,1.0,1785230,2208093,2189873,-11.86,1.68,8.45,P+V-,P+V+,P+V+,⚠️ 頂部背離,8,47,43,26.7,-2.94,3.18,False,True,420.59,7.8,0.959,False,518.88,522.47,-16.0,0.32,4.94,10.0,10.0,1747480.0,1822980.0,1.0,2030900.0,1733980.0,1718246.0,1.182,84.87,57.63,多頭,頭頭高·底底高,空轉多預警,40,19,18,27.2,29,剛爆發,,False
USB,Financials,U.S. Bancorp,2026-08-31,61.58,-4.13,13.23,11.95,8.25,0.667,6179465,8291696,8880424,-24.43,-12.43,-8.37,P-V-,P+V-,P+V-,➡️ 中性,56,30,39,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,34,34,,34,剛爆發,,False
PYPL,Financials,PayPal,2026-08-31,52.67,-10.04,18.08,12.0,8.01,0.667,11686255,16070406,16296376,-38.34,-2.74,-10.81,P-V-,P+V-,P+V-,➡️ 中性,76,20,38,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,34,34,,34,剛爆發,,False
PGR,Financials,Progressive Corporation,2026-08-31,218.08,3.48,14.59,6.72,7.88,1.0,2242545,3068300,2984674,-25.5,5.77,-11.3,P+V-,P+V+,P+V-,⚠️ 量能背離,16,26,47,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,34,34,,34,剛爆發,,False
MRSH,Financials,Marsh McLennan,2026-08-31,189.8,-0.86,19.32,5.94,7.58,0.667,1888290,2531216,2740847,-31.25,-14.21,-0.88,P-V-,P+V-,P+V-,➡️ 中性,37,18,50,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,34,34,,34,剛爆發,,False
COIN,Financials,Coinbase,2026-08-31,188.12,24.81,-0.48,2.27,7.22,0.667,9583420,8647330,9842219,29.76,-21.65,-0.89,P+V+,P-V-,P+V-,➡️ 中性,1,72,59,33.9,-487.47,-3458.88,False,True,160.88,26.98,1.463,False,402.16,402.16,-53.22,4.81,28.41,11.0,9.0,11176200.0,7636688.0,1.222,10672700.0,12397970.0,10458140.0,1.021,100.0,60.92,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,45,1,24,23.2,25,剛爆發,,True
BLK,Financials,BlackRock,2026-08-31,1155.61,2.16,11.01,6.84,6.71,1.0,575230,757924,769546,-28.07,-2.98,18.38,P+V-,P+V-,P+V+,⚠️ 頂部背離,24,41,45,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,34,34,,34,剛爆發,,False
CFG,Financials,Citizens Financial Group,2026-08-31,68.87,-6.53,11.33,10.71,6.56,0.667,2874075,4282244,4461714,-41.63,-7.73,-5.96,P-V-,P+V-,P+V-,➡️ 中性,69,38,40,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,34,34,,34,剛爆發,,False
PNC,Financials,PNC Financial Services,2026-08-31,239.63,-5.71,9.24,9.66,5.71,0.667,1429585,1976886,2107823,-28.55,-11.7,-0.99,P-V-,P+V-,P+V-,➡️ 中性,65,43,41,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,34,34,,34,剛爆發,,False
GS,Financials,Goldman Sachs,2026-08-31,1025.9,-2.57,0.47,12.42,5.69,0.667,1828020,2102420,2142943,-8.91,-3.71,2.07,P-V-,P+V-,P+V+,➡️ 中性,46,71,37,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,34,34,,34,剛爆發,,False
COF,Financials,Capital One,2026-08-31,214.51,-2.99,14.55,5.05,5.42,0.667,2981570,4269967,4550723,-35.37,-11.62,9.45,P-V-,P+V-,P+V+,➡️ 中性,49,28,51,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,34,34,,34,剛爆發,,False
SYF,Financials,Synchrony Financial,2026-08-31,77.08,-2.11,8.36,6.75,4.94,0.667,3214525,3659820,3786129,-23.8,-6.46,-0.42,P-V-,P+V-,P+V-,➡️ 中性,44,51,46,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,34,34,,34,剛爆發,,False
ICE,Financials,Intercontinental Exchange,2026-08-31,160.7,7.71,9.09,0.93,4.66,1.0,3338220,4499053,3901294,-21.41,36.19,7.44,P+V-,P+V+,P+V+,⚠️ 頂部背離,6,44,63,28.8,3.36,3.86,False,True,145.45,5.27,1.046,False,174.83,177.0,-8.08,-1.4,5.86,13.0,7.0,3390553.0,3241028.0,1.857,4121700.0,3356710.0,3157273.0,1.305,99.12,66.21,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,52,4,12,24.8,27,剛爆發,,True
ERIE,Financials,Erie Indemnity,2026-08-31,255.56,4.51,20.63,-4.19,4.19,0.667,322420,282036,256353,2.85,22.27,60.35,P+V+,P+V+,P-V+,🚀 健康多頭,12,15,72,24.9,2.92,-5.26,False,True,243.56,7.97,0.513,False,347.74,355.11,-26.51,-4.87,7.89,12.0,8.0,233641.0,455587.0,1.5,1993400.0,401700.0,352406.0,5.657,84.26,52.47,擴散,頭頭高·底底低,,53,22,1,30.2,31,剛爆發,,True
MTB,Financials,M&T Bank,2026-08-31,233.94,-7.56,9.01,6.6,3.66,0.667,902710,1104132,1097010,-25.36,1.31,-1.42,P-V-,P+V+,P+V-,➡️ 中性,73,45,48,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,34,34,,34,剛爆發,,False
FITB,Financials,Fifth Third Bancorp,2026-08-31,53.77,-6.92,8.45,5.97,3.37,0.667,5041475,6631830,7305963,-19.83,-16.9,-15.47,P-V-,P+V-,P+V-,➡️ 中性,71,50,49,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,34,34,,34,剛爆發,,False
CINF,Financials,Cincinnati Financial,2026-08-31,169.9,-5.31,8.52,4.94,3.27,0.667,455430,775598,758286,-53.27,4.67,32.58,P-V-,P+V+,P+V+,➡️ 中性,63,49,53,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,34,34,,34,剛爆發,,False
WFC,Financials,Wells Fargo,2026-08-31,86.39,-1.7,12.05,0.72,2.95,0.667,11679210,14783941,16223613,-29.82,-16.3,9.64,P-V-,P+V-,P+V+,➡️ 中性,42,34,64,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34,34,,34,剛爆發,,False
RF,Financials,Regions Financial Corporation,2026-08-31,29.88,-6.48,7.73,5.02,2.82,0.667,7555130,9723195,11100647,-26.16,-22.08,-42.6,P-V-,P+V-,P+V-,➡️ 中性,68,53,52,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,34,34,,34,剛爆發,,False
CB,Financials,Chubb Limited,2026-08-31,338.6,-2.78,8.96,1.83,2.46,0.667,1605980,1832520,1735984,-21.44,11.78,-3.19,P-V-,P+V+,P+V-,➡️ 中性,47,46,61,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,34,34,,34,剛爆發,,False
