symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
XOM,Energy,ExxonMobil,2026-08-31,160.95,4.47,10.23,9.27,8.31,1.0,14418865,15837620,18350096,-1.13,-24.09,10.54,P+V-,P+V-,P+V+,⚠️ 頂部背離,15,11,14,13.6,13.26,15.14,False,True,150.26,8.23,1.038,False,174.09,176.41,-7.55,-1.89,4.47,9.0,11.0,14549588.0,14022800.0,0.818,18363400.0,14792960.0,13901720.0,1.321,82.36,57.1,多頭,頭頭高·底底高,空轉多預警,14,16,12,14.4,17,,,False,True
HAL,Energy,Halliburton,2026-08-31,36.85,13.88,-4.74,5.43,5.0,0.667,10902595,11929049,13253221,-10.98,-18.17,4.98,P+V-,P-V-,P+V+,⚠️ 頂部背離,6,20,15,12.0,2.28,10.42,False,True,33.89,13.55,1.161,False,43.41,43.59,-15.1,6.41,15.55,12.0,8.0,11541975.0,9943525.0,1.5,17779600.0,12033030.0,10728993.0,1.657,100.0,64.31,空頭,頭頭低·底底低,多頭確認,15,1,5,7.4,5,剛爆發,,False,True
WMB,Energy,Williams Companies,2026-08-31,75.05,4.95,5.9,2.94,4.19,1.0,7018110,7148938,6762641,7.52,12.12,-5.1,P+V+,P+V+,P+V-,🚀 健康多頭,13,13,16,13.6,0.25,16.43,False,True,73.47,8.61,1.191,False,79.49,80.08,-5.59,6.47,4.91,11.0,9.0,7716127.0,6479577.0,1.222,20164300.0,8093190.0,6916560.0,2.915,94.7,57.22,空頭,頭頭低·底底低,,16,10,2,10.8,11,剛爆發,,False,True
KMI,Energy,Kinder Morgan,2026-08-31,32.24,2.68,1.98,0.47,1.4,1.0,10761395,10325352,11429082,13.05,-17.61,-16.06,P+V+,P+V-,P+V-,➡️ 中性,18,17,17,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19,19,,19,,,False,False
EXE,Energy,Expand Energy,2026-08-31,98.16,4.32,5.51,-3.19,0.86,0.667,2617645,3608324,3543449,-36.96,3.73,2.72,P+V-,P+V+,P-V+,➡️ 中性,16,14,19,16.0,19.09,5.37,False,True,91.36,7.26,1.182,False,124.43,126.62,-21.11,2.15,5.02,14.0,6.0,2744157.0,2322450.0,2.333,2085100.0,2729080.0,2601740.0,0.801,100.0,63.36,多頭,頭頭高·底底高,空轉多預警,18,1,17,11.0,12,剛爆發,,False,True
BKR,Energy,Baker Hughes,2026-08-31,63.55,4.89,-1.43,-1.12,0.31,0.333,6453855,8394753,8794594,-36.45,-8.7,15.57,P+V-,P-V-,P-V+,➡️ 中性,14,19,18,16.3,31.47,17.94,False,True,59.34,6.9,1.026,False,69.92,70.41,-9.11,2.52,4.89,11.0,9.0,6477727.0,6312633.0,1.222,11223700.0,6386470.0,6488080.0,1.73,90.23,59.1,多頭,頭頭高·底底高,空轉多預警,19,13,4,13.6,16,剛爆發,,False,True
EQT,Energy,EQT Corporation,2026-08-31,54.18,2.99,-1.06,-8.21,-3.62,0.333,6221195,7214641,7621640,-19.01,-10.14,-12.32,P+V-,P-V-,P-V-,➡️ 中性,17,18,20,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19,19,,19,,,False,False
TPL,Energy,Texas Pacific Land Corporation,2026-08-31,374.34,-7.83,-6.58,-29.44,-18.32,0.0,422485,406883,445566,51.92,-15.98,4.44,P-V+,P-V-,P-V+,➡️ 中性,21,21,21,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,19,,19,,,False,False
FDS,Financials,FactSet,2026-08-31,313.55,16.27,31.89,57.18,40.63,1.0,805270,951016,954288,-14.88,-0.68,14.19,P+V-,P+V-,P+V+,⚠️ 頂部背離,2,2,2,2.0,1.76,1.89,False,True,263.73,13.3,0.926,False,371.83,377.07,-15.67,4.55,19.13,11.0,9.0,777490.0,839222.0,1.222,1078900.0,860720.0,817420.0,1.32,97.84,68.08,多頭,頭頭高·底底高,多頭確認,1,3,10,3.6,1,,,False,True
XYZ,Financials,"Block, Inc.",2026-08-31,82.02,-0.09,10.32,60.82,32.97,0.667,4931710,5361593,6317431,7.24,-26.28,-9.45,P-V+,P+V-,P+V-,➡️ 中性,36,43,1,31.1,16.71,25.55,False,True,79.53,9.63,0.827,False,86.92,86.92,-5.64,-0.17,0.96,9.0,11.0,4421577.0,5349090.0,0.818,6106400.0,4190700.0,4232020.0,1.443,77.25,52.75,多頭,頭頭高·底底高,,2,31,6,14.4,12,吃老本,,False,True
STT,Financials,State Street Corporation,2026-08-31,191.38,3.32,23.58,47.1,30.28,1.0,1365280,2120355,2119203,-44.15,0.11,8.19,P+V-,P+V+,P+V+,⚠️ 頂部背離,20,12,3,14.2,9.21,7.46,False,True,182.22,6.81,0.966,False,195.93,195.93,-2.32,2.27,3.92,11.0,9.0,1372254.0,1420333.0,1.222,1843300.0,1395560.0,1332880.0,1.383,88.5,57.89,多頭,頭頭高·底底高,,3,14,8,8.4,2,吃老本,,False,True
IBKR,Financials,Interactive Brokers,2026-08-31,97.29,10.87,17.18,35.56,24.79,1.0,4398555,4762340,4754778,2.93,0.32,-13.48,P+V+,P+V+,P+V-,🚀 健康多頭,4,22,5,9.6,7.98,0.1,False,True,92.23,10.43,1.273,False,98.75,98.75,-1.48,4.56,10.87,10.0,10.0,4762420.0,3739860.0,1.0,3560400.0,3859200.0,3634440.0,0.98,95.63,59.91,空頭,頭頭低·底底低,多轉空預警,4,5,24,8.4,2,,,False,True
BNY,Financials,BNY Mellon,2026-08-31,161.28,3.25,15.2,39.48,24.35,1.0,2503355,3553820,3614884,-36.06,-3.32,4.1,P+V-,P+V-,P+V+,⚠️ 頂部背離,22,26,4,19.6,10.7,16.54,False,True,155.32,5.28,0.858,False,165.69,165.69,-2.66,1.76,3.17,11.0,9.0,2329272.0,2716122.0,1.222,6033800.0,2558140.0,2381460.0,2.534,85.94,54.94,多頭,頭頭高·底底高,,5,20,2,10.4,6,吃老本,,False,True
HOOD,Financials,Robinhood Markets,2026-08-31,104.81,12.08,11.15,35.19,23.4,1.0,18295345,25513621,27014506,-13.35,-10.53,-16.16,P+V-,P+V-,P+V-,⚠️ 量能衰竭,3,37,6,13.8,43.71,8.63,False,True,101.3,20.33,1.254,False,153.86,153.86,-31.88,1.15,16.02,11.0,9.0,20127218.0,16056388.0,1.222,16272500.0,22147000.0,19250480.0,0.845,100.0,54.6,擴散,頭頭高·底底低,,6,1,29,8.6,4,,,False,True
BX,Financials,Blackstone Inc.,2026-08-31,143.24,6.36,24.59,25.45,20.46,1.0,3914760,4924449,6351993,-19.03,-36.7,37.65,P+V-,P+V-,P+V+,⚠️ 頂部背離,9,9,13,9.8,13.71,1.69,False,True,130.33,6.12,1.183,False,182.68,190.09,-21.59,-0.28,6.36,11.0,9.0,4042390.0,3418411.0,1.222,3335000.0,2909180.0,3496360.0,0.954,92.73,58.65,多頭,頭頭高·底底高,,7,10,26,12.0,8,,,False,True
IVZ,Financials,Invesco,2026-08-31,32.78,6.76,17.6,27.32,19.75,1.0,4242410,5066827,5215841,-15.83,-5.56,0.39,P+V-,P+V-,P+V+,⚠️ 頂部背離,8,21,11,12.5,7.18,-1.21,False,True,29.84,7.57,1.045,False,33.66,33.66,-2.61,1.02,6.76,12.0,8.0,4215700.0,4033700.0,1.5,4394700.0,3403400.0,3741240.0,1.175,95.25,61.52,多頭,頭頭高·底底高,,8,6,17,9.0,5,,,False,True
AJG,Financials,Arthur J. Gallagher & Co.,2026-08-31,262.15,5.68,30.79,20.95,19.59,1.0,1281435,1601386,1808618,-11.42,-20.56,-2.18,P+V-,P+V-,P+V-,⚠️ 量能衰竭,12,3,21,11.1,0.94,0.98,False,True,248.77,9.95,1.138,False,310.73,313.55,-15.63,-0.63,5.1,12.0,8.0,1369258.0,1203512.0,1.5,1496700.0,1337400.0,1312346.0,1.14,95.22,56.54,擴散,頭頭高·底底低,,9,7,20,10.4,6,,,False,True
NTRS,Financials,Northern Trust,2026-08-31,185.56,1.84,10.73,32.57,19.43,1.0,1029940,1099806,1094693,-6.53,0.94,3.38,P+V-,P+V+,P+V+,⚠️ 頂部背離,27,41,7,27.2,-8.35,16.14,False,True,182.75,6.15,1.1,False,195.78,195.78,-5.22,0.9,1.85,12.0,8.0,1068625.0,971912.0,1.5,777200.0,975090.0,1052673.0,0.738,93.21,50.77,多頭,頭頭高·底底高,,10,8,34,14.0,11,,,False,False
MET,Financials,MetLife,2026-08-31,95.17,-0.57,16.84,28.08,18.11,0.667,3203805,3711204,3693737,-16.62,0.95,5.48,P-V-,P+V+,P+V+,➡️ 中性,40,25,9,29.3,6.16,6.65,False,True,92.91,5.45,1.067,False,100.93,100.93,-5.71,0.88,-0.39,9.0,11.0,3319177.0,3109409.0,0.818,2903000.0,2941290.0,2738486.0,1.06,81.07,50.19,擴散,頭頭高·底底低,,11,28,22,20.0,15,吃老本,,False,True
ALL,Financials,Allstate,2026-08-31,257.8,-1.86,25.03,24.14,17.86,0.667,1755535,1768226,1621090,8.7,19.96,3.77,P-V+,P+V+,P+V+,⚠️ 中期出貨,48,8,15,29.4,48.03,47.01,False,True,253.51,5.32,0.848,False,277.22,277.22,-7.01,1.56,-2.38,9.0,11.0,1597911.0,1884500.0,0.818,2182900.0,1563700.0,1718546.0,1.27,76.31,49.87,空頭,頭頭低·底底低,,12,32,12,20.0,15,吃老本,,False,True
V,Financials,Visa Inc.,2026-08-31,379.37,3.94,16.96,23.97,17.21,1.0,6851045,8072669,7701999,-11.33,10.11,14.89,P+V-,P+V+,P+V+,⚠️ 頂部背離,17,23,16,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,35,35,,35,吃老本,,False,False
ARES,Financials,Ares Management,2026-08-31,143.17,3.32,14.77,25.11,17.08,1.0,2181105,2362884,2976484,4.83,-34.18,6.44,P+V+,P+V-,P+V+,➡️ 中性,20,28,14,21.2,1.44,-6.57,False,True,129.06,5.94,1.441,False,181.32,186.85,-21.04,1.36,11.77,10.0,10.0,2575480.0,1786730.0,1.0,1873300.0,1902890.0,2091913.0,0.895,97.83,59.39,多頭,頭頭高·底底高,空轉多預警,14,4,28,12.8,9,剛爆發,,False,True
WTW,Financials,Willis Towers Watson,2026-08-31,338.55,-0.9,34.83,17.04,17.0,0.667,523045,618061,666438,-11.5,-13.54,-1.7,P-V-,P+V-,P+V-,➡️ 中性,41,1,31,27.0,7.78,1.8,False,True,307.74,7.62,0.884,False,351.51,352.79,-3.69,-1.01,0.78,8.0,12.0,484887.0,548483.0,0.667,488000.0,476080.0,517720.0,0.943,75.54,58.7,多頭,頭頭高·底底高,,15,33,27,24.6,26,吃老本,,False,True
AIZ,Financials,Assurant,2026-08-31,281.86,-0.19,14.32,26.91,16.99,0.667,383130,396149,392783,9.51,1.73,11.2,P-V+,P+V+,P+V+,⚠️ 中期出貨,38,31,12,30.7,23.73,11.71,False,True,278.09,5.24,1.198,False,303.0,303.94,-6.98,-1.76,0.12,7.0,13.0,417728.0,348823.0,0.538,275500.0,330830.0,332406.0,0.829,78.4,50.52,多頭,頭頭高·底底高,,16,30,32,24.8,30,吃老本,,False,True
BEN,Financials,Franklin Resources,2026-08-31,34.15,-3.09,10.52,29.04,16.38,0.667,3501995,4341430,4726536,-27.31,-15.07,4.09,P-V-,P+V-,P+V+,➡️ 中性,53,42,8,40.7,8.28,28.64,False,True,33.61,5.99,1.168,False,36.28,36.28,-5.87,-0.47,0.86,8.0,11.0,3852750.0,3298972.0,0.727,3518900.0,3071380.0,2967273.0,1.186,81.67,51.71,多頭,頭頭高·底底高,空轉多預警,17,27,16,20.8,17,吃老本,,False,True
TRV,Financials,Travelers Companies (The),2026-08-31,365.93,-2.97,25.89,21.01,16.23,0.667,1586605,1953753,1685694,-26.89,37.82,20.06,P-V-,P+V+,P+V+,➡️ 中性,51,7,20,31.6,86.12,8.93,False,True,357.76,4.1,0.936,False,398.7,398.7,-8.22,0.65,-2.25,8.0,12.0,1588487.0,1696716.0,0.667,1878300.0,1607790.0,1637353.0,1.147,75.29,49.06,多頭,頭頭高·底底高,,18,34,19,24.6,26,吃老本,,False,True
JPM,Financials,JPMorgan Chase,2026-08-31,356.02,0.96,20.52,20.91,15.82,1.0,5753955,8550090,8980290,-38.58,-9.14,-2.62,P+V-,P+V-,P+V-,⚠️ 量能衰竭,29,15,22,23.4,5.86,7.78,False,True,346.88,4.31,1.01,False,366.5,366.5,-2.86,1.26,1.2,12.0,8.0,5776066.0,5720787.0,1.5,7962900.0,6007740.0,5633966.0,1.413,91.4,53.4,多頭,頭頭高·底底高,,19,12,7,13.8,10,剛爆發,,False,True
MS,Financials,Morgan Stanley,2026-08-31,213.32,0.99,5.25,27.76,15.44,1.0,4248000,5585049,5989475,-28.29,-12.65,0.26,P+V-,P+V-,P+V+,⚠️ 頂部背離,28,61,10,34.3,17.94,13.61,False,False,215.79,6.16,1.181,False,230.98,232.25,-7.65,-0.41,1.38,10.0,10.0,4600340.0,3895660.0,1.0,4206700.0,3950450.0,3859113.0,1.09,86.33,48.12,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,20,19,21,19.8,14,,,False,True
SCHW,Financials,Charles Schwab Corporation,2026-08-31,109.82,3.56,26.09,15.93,15.38,1.0,7465890,9609332,10006684,-10.37,-7.64,3.25,P+V-,P+V-,P+V+,⚠️ 頂部背離,18,5,33,17.1,4.55,2.48,False,True,103.45,7.39,1.067,False,114.53,114.53,-4.11,-3.37,4.03,10.0,10.0,7709200.0,7222580.0,1.0,6160700.0,8353780.0,7367780.0,0.836,84.75,56.13,多頭,頭頭高·底底高,,21,24,31,24.2,24,,,False,True
BAC,Financials,Bank of America,2026-08-31,61.94,-1.53,20.66,21.13,15.35,0.667,28836860,33944766,36255163,-13.29,-11.98,-2.13,P-V-,P+V-,P+V-,➡️ 中性,44,14,19,30.0,7.74,8.78,False,True,61.12,6.61,0.886,False,65.23,65.23,-5.04,0.41,-0.02,12.0,8.0,26969708.0,30450587.0,1.5,43455200.0,31478120.0,29174400.0,1.489,88.15,48.55,多頭,頭頭高·底底高,空轉多預警,22,15,4,15.6,13,剛爆發,,False,True
MA,Financials,Mastercard,2026-08-31,589.31,3.21,19.55,18.74,15.06,1.0,2929265,3532638,3526497,-4.1,0.35,14.89,P+V-,P+V+,P+V+,⚠️ 頂部背離,23,17,27,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,35,35,,35,吃老本,,False,False
GPN,Financials,Global Payments,2026-08-31,91.05,3.17,21.04,17.65,14.88,1.0,3088335,3626369,3495811,0.03,7.76,27.21,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,24,13,30,21.9,0.63,5.43,False,True,82.59,6.5,1.157,False,95.88,95.88,-5.04,-3.45,5.64,9.0,11.0,3337311.0,2884627.0,0.818,3341600.0,2671930.0,2709546.0,1.233,84.52,56.83,多頭,頭頭高·底底高,,24,25,14,22.4,21,,,False,True
CPAY,Financials,Corpay,2026-08-31,404.3,4.8,14.74,19.34,14.56,1.0,515920,601715,602753,2.08,-0.34,5.87,P+V+,P+V-,P+V+,➡️ 中性,15,29,26,21.4,6.3,6.03,False,True,378.41,4.63,1.02,False,425.95,425.95,-5.08,-2.32,4.8,10.0,10.0,513190.0,503150.0,1.0,420200.0,413380.0,432000.0,0.973,84.8,54.29,多頭,頭頭高·底底高,空轉多預警,25,23,25,24.2,24,,,False,True
AMP,Financials,Ameriprise Financial,2026-08-31,553.11,-0.08,24.48,16.44,14.32,0.667,383575,604427,631062,-35.92,-8.1,4.35,P-V-,P+V-,P+V+,➡️ 中性,35,10,32,26.9,2.37,10.25,False,True,527.15,4.38,0.991,False,572.56,572.56,-3.4,-1.43,0.19,11.0,9.0,381936.0,385577.0,1.222,481800.0,356430.0,359120.0,1.342,85.21,53.2,多頭,頭頭高·底底高,,26,22,9,21.0,18,,,False,True
RJF,Financials,Raymond James Financial,2026-08-31,178.17,0.28,25.92,15.43,14.26,1.0,954155,1308084,1339695,-24.15,-4.61,6.53,P+V-,P+V-,P+V+,⚠️ 頂部背離,33,6,34,25.1,7.84,0.54,False,True,170.46,7.23,1.298,False,182.73,182.73,-2.5,0.84,0.28,9.0,11.0,1138755.0,877236.0,0.818,1266500.0,1150310.0,1064380.0,1.19,85.49,55.84,多頭,頭頭高·底底高,,27,21,15,22.2,20,剛爆發,,False,True
APO,Financials,Apollo Global Management,2026-08-31,136.58,5.98,7.57,20.68,13.73,1.0,3470425,4073289,4530185,-13.53,-18.32,24.61,P+V-,P+V-,P+V+,⚠️ 頂部背離,10,52,23,25.2,-2.21,2.92,False,True,126.14,7.15,0.911,False,151.39,153.29,-9.78,2.93,9.21,10.0,10.0,3309730.0,3631120.0,1.0,2603600.0,2824410.0,3288386.0,0.792,87.65,59.33,多頭,頭頭高·底底高,,28,17,33,24.6,26,剛爆發,,False,False
PRU,Financials,Prudential Financial,2026-08-31,117.6,-3.71,18.2,19.55,13.4,0.667,1801000,1868869,2056642,0.53,-16.73,14.71,P-V+,P+V-,P+V+,⚠️ 中期出貨,54,18,25,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,35,35,,35,吃老本,,False,False
KKR,Financials,KKR & Co.,2026-08-31,109.72,3.16,16.91,15.07,12.55,1.0,4807715,4540143,5501131,28.23,-29.74,12.19,P+V+,P+V-,P+V+,➡️ 中性,25,24,35,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,35,35,,35,,,False,False
GL,Financials,Globe Life,2026-08-31,172.67,-6.2,12.48,21.86,12.5,0.667,527640,629518,576070,-23.5,20.45,8.62,P-V-,P+V+,P+V+,➡️ 中性,70,34,17,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,35,35,,35,,,False,False
NDAQ,Financials,"Nasdaq, Inc.",2026-08-31,98.61,5.33,6.96,18.2,12.17,1.0,2620385,3885129,3619838,-35.99,15.82,-4.14,P+V-,P+V+,P+V-,⚠️ 量能背離,13,57,28,29.2,8.79,2.84,False,True,91.14,5.25,1.052,False,101.11,101.79,-2.47,0.4,4.69,10.0,10.0,2763180.0,2626280.0,1.0,3599200.0,2674210.0,2486933.0,1.447,86.39,64.52,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,32,18,5,21.0,18,剛爆發,,False,True
JKHY,Financials,Jack Henry & Associates,2026-08-31,167.91,7.27,23.82,8.39,11.97,1.0,962955,1409870,1236430,-17.39,32.63,29.2,P+V-,P+V+,P+V+,⚠️ 頂部背離,6,11,48,15.9,6.4,10.37,False,True,151.01,15.62,1.258,False,191.83,193.39,-12.47,1.03,9.0,10.0,10.0,1072830.0,853080.0,1.0,835500.0,1135220.0,989446.0,0.844,92.82,62.14,多頭,頭頭高·底底高,多頭確認,33,9,30,22.8,22,剛爆發,,False,True
C,Financials,Citigroup,2026-08-31,131.62,-1.46,6.1,21.32,11.82,0.667,8555585,11850353,12550617,-33.12,-10.57,-6.86,P-V-,P+V-,P+V-,➡️ 中性,43,59,18,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,35,35,,35,,,False,False
TROW,Financials,T. Rowe Price,2026-08-31,111.28,-3.89,7.73,19.97,10.94,0.667,1465115,2021915,2148079,-31.18,-11.1,21.62,P-V-,P+V-,P+V+,➡️ 中性,58,51,24,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,35,,35,,,False,False
MCO,Financials,Moody's Corporation,2026-08-31,504.64,4.62,12.27,12.25,10.35,1.0,706735,920613,1059146,-19.78,-23.13,13.62,P+V-,P+V-,P+V+,⚠️ 頂部背離,16,35,38,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,35,35,,35,,,False,False
PFG,Financials,Principal Financial Group,2026-08-31,110.16,-4.32,7.47,18.12,9.85,0.667,1008630,1368338,1420360,-38.99,-7.07,6.05,P-V-,P+V-,P+V+,➡️ 中性,61,53,29,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,35,35,,35,,,False,False
SPGI,Financials,S&P Global,2026-08-31,435.84,4.94,10.8,10.9,9.39,1.0,1818685,2227371,2206839,-11.55,1.88,10.33,P+V-,P+V+,P+V+,⚠️ 頂部背離,14,40,43,27.6,-2.94,3.18,False,True,419.49,8.37,1.019,False,518.88,522.47,-16.0,1.28,6.04,11.0,9.0,1834072.0,1799877.0,1.222,2030900.0,1758550.0,1747973.0,1.162,90.3,59.71,多頭,頭頭高·底底高,空轉多預警,38,13,18,24.0,23,剛爆發,,False,False
EG,Financials,Everest Group,2026-08-31,374.65,0.7,13.1,11.66,9.28,1.0,280105,397230,365210,-25.21,19.22,-4.38,P+V-,P+V+,P+V-,⚠️ 量能背離,32,33,42,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,35,35,,35,,,False,False
BRO,Financials,Brown & Brown,2026-08-31,72.17,0.78,27.26,3.88,8.95,1.0,1799175,2698318,2956850,-37.9,-16.08,1.59,P+V-,P+V-,P+V+,⚠️ 頂部背離,31,4,57,28.1,-0.39,2.3,False,True,68.98,7.53,0.913,False,96.22,97.15,-24.99,-3.28,0.78,10.0,10.0,1662700.0,1820200.0,1.0,2113700.0,1578090.0,1682300.0,1.256,80.14,54.08,收斂,頭頭低·底底高,多轉空預警,40,29,13,30.2,32,剛爆發,,False,False
COF,Financials,Capital One,2026-08-31,214.51,-1.11,15.1,9.99,8.49,0.667,3066000,4308980,4582839,-33.26,-11.28,11.04,P-V-,P+V-,P+V+,➡️ 中性,42,27,44,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,35,35,,35,剛爆發,,False,False
MRSH,Financials,Marsh McLennan,2026-08-31,189.8,-1.58,19.65,7.52,8.28,0.667,1933740,2554569,2760286,-30.53,-13.87,0.45,P-V-,P+V-,P+V+,➡️ 中性,45,16,50,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,35,35,,35,剛爆發,,False,False
USB,Financials,U.S. Bancorp,2026-08-31,61.58,-4.13,13.23,11.95,8.25,0.667,6179465,8291696,8880424,-24.43,-12.43,-8.37,P-V-,P+V-,P+V-,➡️ 中性,59,32,40,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,35,35,,35,剛爆發,,False,False
PYPL,Financials,PayPal,2026-08-31,52.67,-10.04,18.08,12.0,8.01,0.667,11686255,16070406,16296376,-38.34,-2.74,-10.81,P-V-,P+V-,P+V-,➡️ 中性,75,19,39,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,35,35,,35,剛爆發,,False,False
GS,Financials,Goldman Sachs,2026-08-31,1025.9,-0.11,2.19,14.8,7.92,0.667,1860690,2121187,2150007,-7.39,-2.65,2.72,P-V-,P+V-,P+V+,➡️ 中性,37,70,36,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,35,35,,35,剛爆發,,False,False
PGR,Financials,Progressive Corporation,2026-08-31,218.08,3.48,14.59,6.72,7.88,1.0,2242545,3068300,2984674,-25.5,5.77,-11.3,P+V-,P+V+,P+V-,⚠️ 量能背離,19,30,53,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,35,35,,35,剛爆發,,False,False
CFG,Financials,Citizens Financial Group,2026-08-31,68.87,-5.27,11.07,12.48,7.69,0.667,2891140,4318541,4467309,-42.43,-6.45,-5.76,P-V-,P+V-,P+V-,➡️ 中性,67,38,37,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,35,35,,35,剛爆發,,False,False
BLK,Financials,BlackRock,2026-08-31,1155.61,2.57,11.05,8.1,7.45,1.0,576460,759843,769669,-27.32,-2.52,18.87,P+V-,P+V-,P+V+,⚠️ 頂部背離,26,39,49,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,35,35,,35,剛爆發,,False,False
COIN,Financials,Coinbase,2026-08-31,188.12,24.81,-0.48,2.27,7.22,0.667,9583420,8647330,9842219,29.76,-21.65,-0.89,P+V+,P-V-,P+V-,➡️ 中性,1,72,61,34.3,-487.47,-3458.88,False,True,160.88,26.98,1.463,False,402.16,402.16,-53.22,4.81,28.41,11.0,9.0,11176200.0,7636688.0,1.222,10672700.0,12397970.0,10458140.0,1.021,100.0,60.92,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,49,1,23,24.6,26,剛爆發,,False,True
PNC,Financials,PNC Financial Services,2026-08-31,239.63,-4.8,9.9,11.7,7.12,0.667,1460765,1980193,2117080,-27.45,-12.15,-0.11,P-V-,P+V-,P+V-,➡️ 中性,63,45,41,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,35,35,,35,剛爆發,,False,False
SYF,Financials,Synchrony Financial,2026-08-31,77.08,-0.55,8.32,9.83,6.86,0.667,3193435,3670492,3804295,-23.97,-6.8,0.72,P-V-,P+V-,P+V+,➡️ 中性,39,49,45,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,35,35,,35,剛爆發,,False,False
ERIE,Financials,Erie Indemnity,2026-08-31,255.56,7.89,17.8,0.58,6.71,1.0,327795,280493,258021,6.65,19.08,64.19,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,5,20,66,21.7,2.92,-5.26,False,True,243.56,7.97,0.513,False,347.74,355.11,-26.51,-4.87,7.89,12.0,8.0,233641.0,455587.0,1.5,1993400.0,401700.0,352406.0,5.657,84.26,52.47,擴散,頭頭高·底底低,,52,26,1,31.4,33,剛爆發,,False,True
ICE,Financials,Intercontinental Exchange,2026-08-31,160.7,5.86,8.76,4.16,5.74,1.0,3472295,4514343,3902166,-20.04,37.21,7.36,P+V-,P+V+,P+V+,⚠️ 頂部背離,11,46,55,30.3,3.36,3.86,False,True,144.88,5.88,0.965,False,174.83,177.0,-8.08,-0.34,5.39,12.0,8.0,3423025.0,3546200.0,1.5,4121700.0,3320580.0,3136360.0,1.314,92.49,68.49,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,53,11,11,27.8,31,剛爆發,,False,True
MTB,Financials,M&T Bank,2026-08-31,233.94,-6.23,9.92,8.56,5.2,0.667,918870,1103223,1099939,-23.06,0.6,-0.8,P-V-,P+V+,P+V-,➡️ 中性,71,44,47,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,35,35,,35,剛爆發,,False,False
FITB,Financials,Fifth Third Bancorp,2026-08-31,53.77,-5.5,8.56,8.85,5.19,0.667,5005610,6638620,7328093,-20.67,-17.2,-14.79,P-V-,P+V-,P+V-,➡️ 中性,69,47,46,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,35,35,,35,剛爆發,,False,False
RF,Financials,Regions Financial Corporation,2026-08-31,29.88,-5.08,8.39,7.09,4.37,0.667,7684695,9795363,11172995,-24.37,-21.95,-42.12,P-V-,P+V-,P+V-,➡️ 中性,65,48,51,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,35,35,,35,剛爆發,,False,False
