symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
XOM,Energy,ExxonMobil,2026-09-02,164.15,6.7,10.47,9.07,8.83,1.0,14064525,15457880,18265313,-1.61,-26.65,10.18,P+V-,P+V-,P+V+,⚠️ 頂部背離,17,9,14,14.0,13.26,15.14,False,True,151.31,8.24,1.024,False,174.09,176.41,-5.71,3.77,8.96,10.0,10.0,14232810.0,13896240.0,1.0,11287000.0,13799680.0,13615373.0,0.829,89.81,61.48,多頭,頭頭高·底底高,空轉多預警,14,17,15,15.4,18,,,False,True
HAL,Energy,Halliburton,2026-09-02,37.63,16.29,-5.39,5.97,5.71,0.667,10595915,11787316,13239906,-13.27,-19.77,4.62,P+V-,P-V-,P+V+,⚠️ 頂部背離,6,21,15,12.3,2.28,10.42,False,True,33.82,13.94,1.185,False,43.2,43.59,-12.9,9.77,18.81,12.0,8.0,11302208.0,9536475.0,1.5,11081500.0,12170810.0,11024640.0,1.005,100.0,68.05,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,15,1,7,7.8,10,剛爆發,,False,True
WMB,Energy,Williams Companies,2026-09-02,75.16,4.74,6.18,2.06,3.76,1.0,6824410,7108975,6794768,-1.09,9.7,-4.69,P+V-,P+V+,P+V-,⚠️ 量能背離,18,13,16,16.1,0.25,16.43,False,True,73.48,9.18,1.123,False,79.49,80.08,-5.45,1.01,4.67,10.0,10.0,7219920.0,6428900.0,1.0,8804200.0,8334560.0,7448773.0,1.182,87.86,57.31,收斂,頭頭低·底底高,空轉多預警,16,18,3,14.2,17,,,False,True
EXE,Energy,Expand Energy,2026-09-02,99.32,8.65,9.15,-6.35,1.28,0.667,2497635,3514844,3522027,-38.06,-0.41,2.28,P+V-,P+V-,P-V+,➡️ 中性,14,10,19,13.8,19.09,5.37,False,True,92.06,6.57,1.204,False,124.43,126.62,-20.18,2.85,10.02,14.0,5.0,2636900.0,2190200.0,2.8,2057200.0,2670680.0,2494886.0,0.825,100.0,64.74,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,17,1,16,10.4,13,剛爆發,,False,True
BKR,Energy,Baker Hughes,2026-09-02,64.63,3.37,0.51,-0.27,0.84,0.667,6307665,8203310,8755730,-30.86,-11.87,13.89,P+V-,P+V-,P-V+,➡️ 中性,20,19,17,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,19,19,,19,,,False,False
KMI,Energy,Kinder Morgan,2026-09-02,31.97,2.21,2.64,-2.11,0.15,0.667,10421210,10118346,11339181,4.99,-19.44,-16.49,P+V+,P+V-,P-V-,✨ 反彈初期,21,16,18,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19,19,,19,,,False,False
EQT,Energy,EQT Corporation,2026-09-02,55.75,8.04,2.28,-8.69,-1.77,0.667,6206190,7145306,7572195,-17.83,-10.67,-13.43,P+V-,P+V-,P-V-,➡️ 中性,15,17,20,16.6,-3.31,11.22,False,True,52.42,7.16,0.99,False,67.84,68.24,-17.82,1.75,8.82,14.0,6.0,6187764.0,6249183.0,2.333,6188900.0,6325680.0,6369546.0,0.972,100.0,64.94,多頭,頭頭高·底底高,,20,1,10,10.4,13,剛爆發,,False,False
TPL,Energy,Texas Pacific Land Corporation,2026-09-02,367.32,3.45,-0.78,-29.64,-14.15,0.333,405640,384109,432139,44.62,-20.01,-1.39,P+V+,P-V-,P-V-,🌱 底部剛翻多,19,20,21,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,19,,19,,,False,False
HOOD,Financials,Robinhood Markets,2026-09-02,106.99,17.95,21.36,41.05,30.35,1.0,18378625,24475741,26895180,-12.49,-16.51,-15.5,P+V-,P+V-,P+V-,⚠️ 量能衰竭,2,13,3,5.5,43.71,-1.98,False,True,101.33,17.79,1.162,False,153.86,153.86,-30.46,-1.43,15.29,11.0,9.0,19605754.0,16878800.0,1.222,16848800.0,22177540.0,20180846.0,0.835,97.26,56.53,空頭,頭頭低·底底低,多轉空預警,1,2,24,6.0,2,,,False,True
STT,Financials,State Street Corporation,2026-09-02,190.04,2.77,19.53,49.48,30.32,1.0,1312995,2077466,2106570,-43.88,-2.73,7.04,P+V-,P+V-,P+V+,⚠️ 頂部背離,17,18,1,14.1,9.21,7.46,False,True,183.38,6.81,0.961,False,195.93,195.93,-3.01,-1.85,1.6,10.0,10.0,1287000.0,1338990.0,1.0,1126400.0,1261340.0,1291193.0,0.872,82.04,54.29,多頭,頭頭高·底底高,,2,20,23,13.4,9,吃老本,,False,True
FDS,Financials,FactSet,2026-09-02,306.07,11.89,20.09,42.39,29.19,1.0,812260,930072,942018,-9.88,-2.5,10.63,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,16,2,6.7,1.76,1.89,False,True,268.04,8.52,0.91,False,370.44,377.07,-17.38,3.98,10.5,10.0,10.0,774020.0,850500.0,1.0,524100.0,912600.0,854000.0,0.614,88.82,62.39,多頭,頭頭高·底底高,多頭確認,3,8,33,11.0,5,,,False,True
BNY,Financials,BNY Mellon,2026-09-02,162.04,2.03,15.15,37.14,22.86,1.0,2496440,3489827,3591306,-34.1,-5.5,2.75,P+V-,P+V-,P+V+,⚠️ 頂部背離,23,29,4,21.0,10.7,16.54,False,True,156.31,4.33,0.826,False,165.69,165.69,-2.2,-0.64,2.08,11.0,9.0,2279945.0,2761044.0,1.222,3170800.0,2757700.0,2541293.0,1.248,83.78,56.1,多頭,頭頭高·底底高,,4,14,5,8.2,4,吃老本,,False,True
MET,Financials,MetLife,2026-09-02,96.42,-3.53,17.14,35.65,21.23,0.667,2905730,3644241,3662782,-27.8,-1.01,3.54,P-V-,P+V-,P+V+,➡️ 中性,53,24,5,34.7,6.16,6.65,False,True,93.47,4.26,1.023,False,100.93,100.93,-4.47,-0.1,0.17,9.0,11.0,2942544.0,2875609.0,0.818,2885100.0,2993090.0,2806226.0,1.028,80.24,54.73,擴散,頭頭高·底底低,,5,24,15,14.6,10,吃老本,,False,True
CPAY,Financials,Corpay,2026-09-02,416.4,4.55,15.72,28.08,19.11,1.0,461865,591496,593768,-16.42,-0.76,2.69,P+V-,P+V-,P+V+,⚠️ 頂部背離,10,28,9,15.2,6.3,6.03,False,True,381.11,4.62,1.079,False,425.95,425.95,-2.24,2.33,5.54,11.0,9.0,477590.0,442644.0,1.222,494500.0,421020.0,421480.0,1.173,91.47,61.91,多頭,頭頭高·底底高,空轉多預警,6,5,7,5.8,1,,,False,True
GPN,Financials,Global Payments,2026-09-02,92.81,5.84,25.85,22.25,19.05,1.0,2872350,3543060,3454449,-10.43,5.27,24.16,P+V-,P+V+,P+V+,⚠️ 頂部背離,6,5,21,8.7,0.63,5.43,False,True,83.66,6.65,1.159,False,95.88,95.88,-3.2,-0.16,6.09,9.0,11.0,3106144.0,2681063.0,0.818,1968200.0,2670580.0,2632406.0,0.748,86.14,60.17,多頭,頭頭高·底底高,,7,11,30,13.2,8,,,False,True
XYZ,Financials,"Block, Inc.",2026-09-02,82.46,4.35,11.21,29.45,18.62,1.0,4786540,5248695,6150495,-0.06,-25.57,-13.47,P+V-,P+V-,P+V-,⚠️ 量能衰竭,11,39,7,18.6,16.71,25.55,False,True,80.01,12.14,0.938,False,86.92,86.92,-5.13,-0.77,-2.07,8.0,12.0,4603600.0,4908500.0,0.667,5975700.0,4634700.0,4400313.0,1.358,74.86,53.09,多頭,頭頭高·底底高,,8,31,3,16.2,13,吃老本,,False,True
BAC,Financials,Bank of America,2026-09-02,62.6,-0.63,19.9,26.99,18.31,0.667,28586585,33348893,35945233,-13.96,-13.47,-3.55,P-V-,P+V-,P+V-,➡️ 中性,36,17,12,25.5,7.74,8.78,False,True,61.42,3.95,0.811,False,65.23,65.23,-4.03,0.59,-1.03,11.0,9.0,25877872.0,31897233.0,1.222,28433700.0,32158750.0,30063186.0,0.946,82.15,52.86,多頭,頭頭高·底底高,空轉多預警,9,19,19,15.0,11,吃老本,,False,True
BX,Financials,Blackstone Inc.,2026-09-02,136.82,2.53,20.28,23.05,17.22,1.0,3656305,4776276,6217900,-28.06,-37.64,31.84,P+V-,P+V-,P+V+,⚠️ 頂部背離,18,15,18,17.1,13.71,1.69,False,True,130.99,6.87,1.045,False,182.68,190.09,-25.1,-4.46,0.58,11.0,9.0,3727945.0,3568744.0,1.222,2405100.0,3012380.0,3229233.0,0.745,85.18,47.38,多頭,頭頭高·底底高,空頭確認,10,13,31,15.4,12,,,False,True
NTRS,Financials,Northern Trust,2026-09-02,183.98,-0.09,8.86,29.9,17.14,0.667,1007570,1064910,1089768,-10.07,-4.46,2.17,P-V-,P+V-,P+V+,➡️ 中性,33,49,6,32.4,-8.35,16.14,False,True,183.34,3.8,1.071,False,195.78,195.78,-6.03,-1.96,-0.22,11.0,9.0,1038627.0,969611.0,1.222,909200.0,951530.0,907993.0,1.001,86.16,47.52,多頭,頭頭高·底底高,,11,10,16,11.6,6,,,False,False
PRU,Financials,Prudential Financial,2026-09-02,119.84,-0.23,18.01,24.9,16.9,0.667,1600900,1833664,2049848,-20.08,-19.08,13.81,P-V-,P+V-,P+V+,➡️ 中性,34,23,15,26.9,15.98,16.48,False,True,117.29,4.21,0.976,False,126.26,127.72,-5.09,-0.33,0.89,11.0,9.0,1583445.0,1622233.0,1.222,1525800.0,1692370.0,1543120.0,0.989,85.81,51.86,收斂,頭頭低·底底高,多轉空預警,12,12,17,13.0,7,,,False,True
AJG,Financials,Arthur J. Gallagher & Co.,2026-09-02,264.46,5.05,28.95,16.63,16.82,1.0,1356260,1611667,1803203,-1.28,-19.2,-3.22,P+V-,P+V-,P+V-,⚠️ 量能衰竭,9,2,34,11.9,0.94,0.98,False,True,251.87,6.68,1.1,False,310.73,313.55,-14.89,-0.22,5.35,11.0,9.0,1414336.0,1285277.0,1.222,1847900.0,1470350.0,1353673.0,1.365,90.71,56.97,擴散,頭頭高·底底低,,13,6,2,8.0,3,剛爆發,,False,True
ALL,Financials,Allstate,2026-09-02,259.34,-5.34,23.74,22.65,15.93,0.667,1678330,1724064,1613893,6.52,14.65,3.26,P-V+,P+V+,P+V+,⚠️ 中期出貨,70,9,19,41.5,48.03,47.01,False,True,254.56,3.89,0.706,False,276.07,277.22,-6.06,-0.53,-1.58,10.0,10.0,1388850.0,1967810.0,1.0,1085600.0,1478490.0,1448540.0,0.749,76.19,52.36,空頭,頭頭低·底底低,,14,29,29,23.0,19,吃老本,,False,True
APO,Financials,Apollo Global Management,2026-09-02,132.29,3.8,3.18,27.54,15.51,1.0,3162230,4001421,4427631,-22.53,-17.56,18.84,P+V-,P+V-,P+V+,⚠️ 頂部背離,12,68,10,28.4,-2.21,2.92,False,True,126.09,5.96,0.804,False,151.39,153.29,-12.61,-1.03,2.4,10.0,10.0,2819060.0,3505400.0,1.0,2116300.0,2508890.0,2779840.0,0.761,80.1,51.38,多頭,頭頭高·底底高,,15,25,28,21.6,18,吃老本,,False,False
IVZ,Financials,Invesco,2026-09-02,31.72,0.76,15.78,22.55,15.41,1.0,3898615,4905056,5210231,-25.52,-11.07,0.17,P+V-,P+V-,P+V+,⚠️ 頂部背離,29,27,20,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,36,36,,36,吃老本,,False,False
ARES,Financials,Ares Management,2026-09-02,138.06,-0.08,8.71,26.19,15.25,0.667,1916805,2276246,2917425,-16.03,-36.04,2.55,P-V-,P+V-,P+V+,➡️ 中性,32,50,13,33.6,1.44,-6.57,False,True,129.93,5.96,1.313,False,181.32,186.85,-23.86,-2.76,-1.22,9.0,11.0,2205966.0,1680218.0,0.818,1534700.0,1773430.0,1893780.0,0.81,83.41,50.12,多頭,頭頭高·底底高,,17,15,25,17.8,14,,,False,True
AIZ,Financials,Assurant,2026-09-02,284.07,-3.86,15.07,24.54,15.07,0.667,339515,383156,387513,-9.2,-2.22,9.46,P-V-,P+V-,P+V+,➡️ 中性,60,30,16,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,36,36,,36,吃老本,,False,False
TRV,Financials,Travelers Companies (The),2026-09-02,366.18,-5.13,25.99,19.57,15.0,0.667,1556925,1932176,1684497,-28.7,34.48,19.77,P-V-,P+V+,P+V+,➡️ 中性,68,4,25,40.2,86.12,8.93,False,True,361.05,3.99,0.865,False,398.7,398.7,-8.16,-1.34,-4.25,8.0,12.0,1423675.0,1645758.0,0.667,1187600.0,1434870.0,1530293.0,0.776,72.05,49.33,收斂,頭頭低·底底高,多轉空預警,19,33,27,26.2,26,吃老本,,False,True
KKR,Financials,KKR & Co.,2026-09-02,106.43,3.18,12.9,21.85,14.95,1.0,4595195,4493978,5327555,14.9,-27.06,4.63,P+V+,P+V-,P+V+,➡️ 中性,15,33,22,21.8,14.23,10.28,False,True,101.81,5.69,0.943,False,151.01,152.1,-29.52,-1.91,0.93,10.0,10.0,4461190.0,4729200.0,1.0,4368500.0,3100560.0,3994620.0,1.094,81.3,50.21,多頭,頭頭高·底底高,,20,22,11,19.0,15,,,False,True
AMP,Financials,Ameriprise Financial,2026-09-02,551.85,-1.42,24.29,18.18,14.81,0.667,379550,583438,629329,-34.38,-13.59,3.52,P-V-,P+V-,P+V+,➡️ 中性,42,7,31,29.3,2.37,10.25,False,True,530.34,4.18,0.928,False,572.56,572.56,-3.62,-1.5,-1.64,10.0,10.0,365280.0,393820.0,1.0,495300.0,381240.0,372620.0,1.329,79.65,52.1,多頭,頭頭高·底底高,,21,26,4,19.6,16,,,False,True
BEN,Financials,Franklin Resources,2026-09-02,33.01,-2.91,7.14,27.46,14.79,0.667,3084460,4298540,4672547,-38.9,-14.82,1.41,P-V-,P+V-,P+V+,➡️ 中性,52,56,11,45.0,8.28,28.64,False,False,33.63,7.47,0.993,False,36.28,36.28,-9.01,-5.71,-5.47,6.0,13.0,3078683.0,3099069.0,0.462,3445000.0,3107060.0,2952873.0,1.167,68.74,40.36,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,22,35,8,24.4,22,吃老本,,False,True
V,Financials,Visa Inc.,2026-09-02,378.4,2.33,19.47,18.66,14.78,1.0,6701855,7823609,7629925,-7.21,5.21,12.37,P+V-,P+V+,P+V+,⚠️ 頂部背離,20,19,28,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,36,36,,36,吃老本,,False,False
JPM,Financials,JPMorgan Chase,2026-09-02,356.22,-0.02,18.89,19.77,14.6,0.667,5461535,8283601,8870117,-36.95,-12.4,-4.6,P-V-,P+V-,P+V-,➡️ 中性,31,20,24,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,36,36,,36,吃老本,,False,False
MS,Financials,Morgan Stanley,2026-09-02,211.82,-0.9,-0.93,28.6,13.84,0.333,3878725,5431395,5908399,-36.75,-14.94,-2.23,P-V-,P-V-,P+V-,⚠️ 主升段結束,39,73,8,43.0,17.94,13.66,False,False,215.09,4.7,1.018,False,230.98,232.25,-8.29,-1.06,-2.96,8.0,12.0,3919962.0,3851233.0,0.667,3615800.0,3929290.0,3826366.0,0.945,75.62,46.09,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,25,30,20,26.0,25,,,False,True
IBKR,Financials,Interactive Brokers,2026-09-02,89.12,3.7,0.54,25.43,13.77,1.0,4248935,4574921,4767873,-2.83,-7.78,-12.86,P+V-,P+V-,P+V-,⚠️ 量能衰竭,14,71,14,31.1,7.98,0.1,False,False,91.91,10.77,1.217,False,98.66,98.75,-9.67,-8.06,0.52,8.0,12.0,4757825.0,3909675.0,0.667,4383100.0,4226830.0,3834760.0,1.143,78.38,43.82,擴散,頭頭高·底底低,,26,27,9,23.0,19,,,False,True
WTW,Financials,Willis Towers Watson,2026-09-02,337.73,-0.67,32.19,11.44,13.6,0.667,481415,598570,655543,-17.38,-15.99,-4.61,P-V-,P+V-,P+V-,➡️ 中性,37,1,43,27.4,7.78,1.8,False,True,312.8,5.33,0.755,False,351.51,352.79,-3.92,-1.57,-0.1,9.0,11.0,408666.0,540936.0,0.818,270100.0,434310.0,489526.0,0.552,74.8,55.94,多頭,頭頭高·底底高,,27,32,34,30.4,33,,,False,True
MA,Financials,Mastercard,2026-09-02,588.14,2.12,23.33,14.1,13.41,1.0,2846210,3428260,3474270,-5.78,-2.61,11.17,P+V-,P+V-,P+V+,⚠️ 頂部背離,22,10,40,22.0,5.53,4.23,False,True,553.91,4.99,0.849,False,601.23,601.62,-2.18,-1.73,3.1,10.0,10.0,2613560.0,3078860.0,1.0,2290400.0,2824870.0,2845626.0,0.805,81.02,59.57,多頭,頭頭高·底底高,,28,23,26,25.6,24,,,False,True
SCHW,Financials,Charles Schwab Corporation,2026-09-02,108.24,0.83,23.91,14.44,13.4,1.0,7305500,9315647,9980893,-12.4,-12.5,2.78,P+V-,P+V-,P+V+,⚠️ 頂部背離,28,8,37,23.8,4.55,2.48,False,True,104.08,7.43,1.003,False,114.53,114.53,-5.49,-1.05,0.5,8.0,12.0,7319087.0,7296441.0,0.667,7159300.0,8526640.0,7749813.0,0.924,77.43,51.11,多頭,頭頭高·底底高,,29,28,21,27.0,27,,,False,True
PYPL,Financials,PayPal,2026-09-02,54.67,-8.55,23.18,19.06,13.19,0.667,12006130,15919318,15791435,-36.49,1.63,-16.11,P-V-,P+V+,P+V-,➡️ 中性,76,11,26,46.5,8.03,5.59,False,True,54.49,18.5,0.799,False,78.53,79.21,-30.39,-11.55,-5.63,9.0,10.0,10849566.0,13576940.0,0.9,15056400.0,14444280.0,13223586.0,1.139,69.49,41.48,多頭,頭頭高·底底高,空頭確認,30,34,10,27.6,29,,,False,True
RJF,Financials,Raymond James Financial,2026-09-02,175.95,-1.88,20.33,15.78,12.5,0.667,1054700,1292389,1348143,-15.67,-7.94,6.76,P-V-,P+V-,P+V+,➡️ 中性,44,14,36,33.4,7.84,0.54,False,True,171.19,6.12,1.351,False,182.73,182.73,-3.71,-0.42,-2.55,8.0,12.0,1249300.0,924966.0,0.667,1568500.0,1262820.0,1137746.0,1.379,81.94,51.15,多頭,頭頭高·底底高,,31,21,1,21.0,17,剛爆發,,False,True
C,Financials,Citigroup,2026-09-02,134.34,0.39,2.87,23.12,12.37,1.0,8278295,11679838,12422383,-34.92,-11.28,-8.32,P+V-,P+V-,P+V-,⚠️ 量能衰竭,30,69,17,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,36,36,,36,,,False,False
EG,Financials,Everest Group,2026-09-02,378.28,2.14,18.63,14.14,12.26,1.0,276600,387633,364856,-26.9,13.32,-5.21,P+V-,P+V+,P+V-,⚠️ 量能背離,21,21,39,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,36,36,,36,,,False,False
USB,Financials,U.S. Bancorp,2026-09-02,62.77,-1.63,15.95,17.02,12.09,0.667,5906430,8179244,8839326,-30.51,-13.9,-9.24,P-V-,P+V-,P+V-,➡️ 中性,43,26,33,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36,36,,36,,,False,False
GL,Financials,Globe Life,2026-09-02,173.34,-6.82,14.97,19.83,11.95,0.667,490225,622355,574097,-28.82,18.35,8.5,P-V-,P+V+,P+V+,➡️ 中性,73,31,23,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,36,36,,36,,,False,False
CFG,Financials,Citizens Financial Group,2026-09-02,69.78,-3.66,12.72,17.53,11.03,0.667,3005345,4198324,4450400,-32.91,-10.72,-6.45,P-V-,P+V-,P+V-,➡️ 中性,55,34,32,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36,36,,36,,,False,False
PFG,Financials,Principal Financial Group,2026-09-02,111.31,-3.55,7.74,18.64,10.37,0.667,984060,1353472,1399089,-41.86,-6.32,2.77,P-V-,P+V-,P+V+,➡️ 中性,54,54,29,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,36,36,,36,,,False,False
COF,Financials,Capital One,2026-09-02,216.6,-1.2,18.24,11.58,10.05,0.667,2974145,4176315,4517050,-32.43,-14.03,7.42,P-V-,P+V-,P+V+,➡️ 中性,41,22,42,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,36,36,,36,,,False,False
TROW,Financials,T. Rowe Price,2026-09-02,109.38,-3.73,6.12,18.72,9.95,0.667,1372895,1955176,2143948,-36.33,-16.18,20.96,P-V-,P+V-,P+V+,➡️ 中性,59,60,27,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,36,36,,36,,,False,False
SYF,Financials,Synchrony Financial,2026-09-02,78.39,-0.36,10.93,14.38,9.83,0.667,3170000,3590916,3762091,-19.89,-8.7,-1.92,P-V-,P+V-,P+V-,➡️ 中性,35,40,38,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,36,36,,36,,,False,False
PNC,Financials,PNC Financial Services,2026-09-02,242.46,-4.08,10.59,15.97,9.61,0.667,1431680,1950827,2092856,-26.6,-12.71,-2.04,P-V-,P+V-,P+V-,➡️ 中性,62,41,35,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,36,36,,36,,,False,False
WFC,Financials,Wells Fargo,2026-09-02,89.27,2.5,13.02,10.86,9.31,1.0,12372105,14815256,16258506,-26.99,-16.31,9.13,P+V-,P+V-,P+V+,⚠️ 頂部背離,19,32,44,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,36,36,,36,剛爆發,,False,False
JKHY,Financials,Jack Henry & Associates,2026-09-02,167.03,6.43,22.79,3.65,9.13,1.0,976005,1274223,1232091,-7.85,7.08,28.97,P+V-,P+V+,P+V+,⚠️ 頂部背離,5,12,56,17.3,6.4,10.37,False,True,153.61,7.34,1.347,False,191.83,193.39,-12.93,-3.11,8.22,10.0,10.0,1120150.0,831860.0,1.0,889600.0,939940.0,1016526.0,0.875,92.25,59.99,多頭,頭頭高·底底高,,43,4,22,23.2,21,剛爆發,,False,True
BRO,Financials,Brown & Brown,2026-09-02,72.04,1.44,27.6,0.83,7.68,1.0,1682285,2589318,2924561,-42.1,-20.57,0.0,P+V-,P+V-,P+V+,⚠️ 頂部背離,26,3,60,25.9,-0.39,2.3,False,True,69.5,5.41,0.977,False,95.63,96.55,-24.66,-1.02,1.77,10.0,10.0,1662700.0,1701870.0,1.0,1715200.0,1529460.0,1635760.0,1.049,82.75,53.61,收斂,頭頭低·底底高,多轉空預警,44,18,13,27.4,28,剛爆發,,False,False
NDAQ,Financials,"Nasdaq, Inc.",2026-09-02,95.72,1.08,9.27,10.03,7.6,1.0,2666330,3879450,3573495,-33.17,18.73,-7.08,P+V-,P+V+,P+V-,⚠️ 量能背離,27,43,47,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,36,36,,36,剛爆發,,False,False
GS,Financials,Goldman Sachs,2026-09-02,1004.42,-2.25,-5.19,18.56,7.42,0.333,1814885,2090330,2143366,-12.29,-4.83,2.0,P-V-,P-V-,P+V+,😴 弱勢縮量,47,74,30,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,36,36,,36,剛爆發,,False,False
FITB,Financials,Fifth Third Bancorp,2026-09-02,54.4,-4.49,8.9,11.75,6.97,0.667,4889260,6407246,7217310,-20.53,-20.18,-17.52,P-V-,P+V-,P+V-,➡️ 中性,65,48,41,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,36,36,,36,剛爆發,,False,False
RF,Financials,Regions Financial Corporation,2026-09-02,29.93,-3.68,7.86,10.73,6.41,0.667,7150495,9553570,10977936,-31.67,-22.97,-43.23,P-V-,P+V-,P+V-,➡️ 中性,56,53,46,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,36,36,,36,剛爆發,,False,False
MTB,Financials,M&T Bank,2026-09-02,235.48,-5.25,9.07,10.76,6.33,0.667,899350,1094729,1092135,-26.76,0.48,-2.53,P-V-,P+V+,P+V-,➡️ 中性,69,46,45,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,36,36,,36,剛爆發,,False,False
SPGI,Financials,S&P Global,2026-09-02,431.71,6.77,9.55,3.74,5.95,1.0,1801805,2202128,2184001,-9.72,1.67,6.91,P+V-,P+V+,P+V+,⚠️ 頂部背離,4,42,54,25.4,-2.94,3.18,False,True,422.78,7.35,1.113,False,518.88,522.47,-16.8,-1.1,5.52,11.0,9.0,1887772.0,1696733.0,1.222,2025000.0,1916290.0,1877900.0,1.078,90.68,53.54,多頭,頭頭高·底底高,空轉多預警,50,7,12,25.2,23,剛爆發,,False,False
PGR,Financials,Progressive Corporation,2026-09-02,221.38,2.8,12.53,3.71,5.69,1.0,2225810,2953530,2968508,-23.8,-1.0,-11.73,P+V-,P+V-,P+V-,⚠️ 量能衰竭,16,35,55,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,36,36,,36,剛爆發,,False,False
ERIE,Financials,Erie Indemnity,2026-09-02,258.41,1.71,25.22,-2.99,5.24,0.667,317075,283061,255731,1.98,23.93,57.51,P+V+,P+V+,P-V+,🚀 健康多頭,25,6,70,28.3,2.92,-5.26,False,True,245.24,7.99,0.493,False,334.62,341.71,-22.78,0.44,3.04,12.0,8.0,224733.0,455587.0,1.5,218200.0,411380.0,346973.0,0.629,83.13,54.61,擴散,頭頭高·底底低,,52,16,32,33.6,34,剛爆發,,False,True
COIN,Financials,Coinbase,2026-09-02,174.96,20.32,0.56,-0.51,4.97,0.667,9564585,8561458,9666763,25.68,-20.52,-3.97,P+V+,P+V-,P-V-,✨ 反彈初期,1,70,63,34.1,-487.47,-3458.88,False,True,161.45,15.25,1.53,False,402.16,402.16,-56.49,-3.75,16.73,10.0,10.0,11568710.0,7560460.0,1.0,5264100.0,11400290.0,10546893.0,0.499,100.0,53.31,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,53,1,35,28.6,31,剛爆發,,False,True
MCO,Financials,Moody's Corporation,2026-09-02,490.0,3.78,8.25,3.28,4.65,1.0,710405,891076,1036843,-18.25,-24.65,8.34,P+V-,P+V-,P+V+,⚠️ 頂部背離,13,52,57,33.5,10.0,2.58,False,True,486.32,7.17,0.933,False,543.25,546.88,-9.8,-4.77,1.46,12.0,8.0,690508.0,740250.0,1.5,661700.0,708100.0,689606.0,0.96,87.79,47.65,多頭,頭頭高·底底高,空轉多預警,54,9,18,28.8,32,剛爆發,,False,True
BLK,Financials,BlackRock,2026-09-02,1107.08,-1.97,9.26,5.29,4.47,0.667,571520,747612,768106,-29.73,-5.2,17.72,P-V-,P+V-,P+V+,➡️ 中性,45,44,51,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,36,36,,36,剛爆發,,False,False
AXP,Financials,American Express,2026-09-02,329.98,-3.68,6.4,7.46,4.41,0.667,2303075,2879130,3199458,-25.13,-18.2,14.6,P-V-,P+V-,P+V+,➡️ 中性,56,59,49,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,36,36,,36,剛爆發,,False,False
