symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
COP,Energy,ConocoPhillips,2026-09-17,133.19,-1.26,20.42,10.82,10.2,0.667,6525435,6976563,7773567,-3.37,-18.6,0.21,P-V-,P+V-,P+V+,➡️ 中性,43.57,30.85,1.412,9,5,8,7.6,10.58,9.59,False,True,124.64,7.83,0.977,False,141.62,141.62,-5.95,-2.81,2.0,11.0,9.0,6456790.0,6609333.0,1.222,7329300.0,6184400.0,6296773.0,1.164,85.5,52.82,多頭,頭頭高·底底高,,6,7,7,6.6,5,,,False,True
CVX,Energy,Chevron Corporation,2026-09-17,211.57,2.82,18.49,9.43,10.04,1.0,7842385,8407112,9822689,-2.9,-25.19,3.58,P+V-,P+V-,P+V+,⚠️ 頂部背離,33.59,24.8,1.355,4,6,10,5.8,8.84,45.56,False,True,197.1,5.02,1.051,False,217.78,217.78,-2.85,-0.56,2.82,11.0,9.0,8016609.0,7629444.0,1.222,7387300.0,7876670.0,8026280.0,0.92,88.19,59.0,多頭,頭頭高·底底高,多頭確認,7,5,14,7.6,6,,,False,True
SLB,Energy,Schlumberger,2026-09-17,52.08,-2.24,-1.36,17.68,7.94,0.333,13903260,13832501,14643630,21.34,-10.5,-16.68,P-V+,P-V-,P+V-,➡️ 中性,56.87,35.21,1.615,12,17,6,12.3,6.3,1.13,False,True,51.95,14.1,0.992,False,60.15,60.46,-13.41,-7.02,-2.24,10.0,9.0,14135190.0,14252444.0,1.111,12239100.0,12844880.0,15300153.0,0.8,79.87,41.94,多頭,頭頭高·底底高,,8,12,18,11.6,11,,,False,True
OKE,Energy,Oneok,2026-09-17,93.22,-1.46,9.29,11.83,7.88,0.667,3306525,3693590,4043713,-15.89,-15.94,-6.42,P-V-,P+V-,P+V-,➡️ 中性,38.93,24.92,1.562,10,12,7,10.0,5.64,-5.66,False,True,92.43,7.91,1.083,False,99.85,99.85,-6.64,-2.61,-2.91,8.0,12.0,3466300.0,3200008.0,0.667,3504700.0,3252990.0,3388726.0,1.034,76.17,46.62,多頭,頭頭高·底底高,空頭確認,9,16,12,12.4,14,吃老本,,False,True
EOG,Energy,EOG Resources,2026-09-17,145.47,-4.42,10.98,10.54,6.91,0.667,3072710,3348101,3699529,7.74,-17.35,-16.22,P-V+,P+V-,P+V-,➡️ 中性,29.07,29.31,0.992,15,9,9,12.0,2.1,6.22,False,True,143.91,7.74,1.097,False,154.16,154.16,-5.64,-1.35,-2.68,11.0,9.0,3200509.0,2916511.0,1.222,2960300.0,3203680.0,3239326.0,0.914,85.39,49.01,收斂,頭頭低·底底高,多轉空預警,10,8,15,10.2,8,,,False,True
DVN,Energy,Devon Energy,2026-09-17,48.72,-0.54,14.33,6.78,6.84,0.667,10391750,11803870,13650480,-6.96,-23.83,45.13,P-V-,P+V-,P+V+,➡️ 中性,38.66,36.13,1.07,7,8,12,8.3,11.26,-4.91,False,True,45.81,9.0,1.106,False,52.0,52.71,-6.31,-1.97,1.75,11.0,9.0,10858890.0,9820800.0,1.222,12154100.0,12058410.0,11147280.0,1.09,87.95,54.45,多頭,頭頭高·底底高,,11,6,9,8.6,7,,,False,True
XOM,Energy,ExxonMobil,2026-09-17,163.27,-1.73,15.84,5.97,6.51,0.667,13617665,15086749,17496214,-4.58,-24.21,1.15,P-V-,P+V-,P+V+,➡️ 中性,47.06,26.91,1.749,11,7,13,10.2,13.26,15.14,False,True,156.73,6.65,0.976,False,174.09,176.41,-6.22,-1.19,-0.91,9.0,11.0,13437711.0,13764900.0,0.818,10976500.0,13435650.0,13401986.0,0.819,78.34,53.45,多頭,頭頭高·底底高,,12,13,17,13.4,15,,,False,True
FANG,Energy,Diamondback Energy,2026-09-17,196.94,-6.67,5.27,9.18,4.24,0.667,2783425,2291312,2586000,51.35,-20.46,19.47,P-V+,P+V-,P+V+,⚠️ 中期出貨,52.04,33.21,1.567,19,13,11,15.6,8.32,12.78,False,False,198.63,11.06,0.713,False,216.9,216.9,-9.2,-4.11,-5.57,11.0,9.0,2356554.0,3305155.0,1.222,4921100.0,3516950.0,3089166.0,1.593,75.82,45.35,收斂,頭頭低·底底高,多轉空預警,13,17,1,12.2,13,,,False,True
OXY,Energy,Occidental Petroleum,2026-09-17,59.29,-3.18,10.98,3.38,3.64,0.667,7608110,8636110,11446656,-9.95,-39.43,-3.27,P-V-,P+V-,P+V-,➡️ 中性,29.28,35.78,0.818,13,9,15,12.2,28.99,80.35,False,True,57.69,8.65,1.111,False,66.83,67.45,-11.29,-3.06,-0.88,10.0,10.0,8009040.0,7207180.0,1.0,8791200.0,8481720.0,7786146.0,1.129,82.7,48.81,多頭,頭頭高·底底高,,14,9,8,10.8,9,,,False,True
WMB,Energy,Williams Companies,2026-09-17,71.81,0.91,1.19,-0.65,0.2,0.667,7856665,7380107,6814606,24.23,18.1,-5.78,P+V+,P+V+,P-V-,✨ 反彈初期,26.95,22.65,1.19,6,14,17,10.6,0.25,16.43,False,False,72.63,8.86,1.177,False,78.92,80.08,-9.01,-0.67,-1.24,9.0,11.0,8564100.0,7277854.0,0.818,5923200.0,7378770.0,8155173.0,0.726,81.85,46.41,多頭,頭頭高·底底高,空轉多預警,15,10,19,13.8,16,,🎯 潛在暴漲,True,True
BKR,Energy,Baker Hughes,2026-09-17,56.57,-9.89,-7.71,4.99,-1.9,0.333,7281080,8462172,8522173,-11.43,-1.4,4.78,P-V-,P-V-,P+V+,😴 弱勢縮量,40.9,37.11,1.102,21,20,14,19.3,31.47,17.94,False,False,60.51,17.76,0.972,False,69.92,70.41,-19.09,-4.76,-12.27,8.0,12.0,7155787.0,7364608.0,0.667,9393700.0,8167950.0,7892986.0,1.19,67.74,30.17,多頭,頭頭高·底底高,空頭確認,16,19,5,15.0,19,,,False,True
HAL,Energy,Halliburton,2026-09-17,34.03,-4.21,-8.1,1.91,-2.12,0.333,11364880,11663461,12778775,8.28,-16.05,-2.43,P-V+,P-V-,P+V-,➡️ 中性,59.84,40.39,1.481,14,21,16,16.5,2.28,10.42,False,False,34.27,11.8,1.087,False,43.2,43.59,-21.24,-5.66,-2.38,8.0,12.0,11940150.0,10981366.0,0.667,13477100.0,10558950.0,11082526.0,1.216,75.34,42.41,多頭,頭頭高·底底高,空轉多預警,17,18,4,14.8,18,,,False,True
KMI,Energy,Kinder Morgan,2026-09-17,31.31,-0.95,0.52,-4.48,-2.35,0.333,11941470,10738612,11213786,11.88,-8.13,-18.21,P-V+,P+V-,P-V-,➡️ 中性,21.04,20.19,1.042,8,16,18,12.4,18.28,22.1,False,False,31.68,6.15,1.306,False,34.49,34.81,-9.21,1.16,-2.4,7.0,13.0,14084642.0,10787453.0,0.538,15105300.0,12482570.0,11521500.0,1.311,79.95,48.48,空頭,頭頭低·底底低,,18,11,2,12.0,12,剛爆發,,False,True
EXE,Energy,Expand Energy,2026-09-17,88.33,-8.06,0.57,-16.47,-10.11,0.333,2721240,3413483,3468102,-11.87,-3.1,-1.09,P-V-,P+V-,P-V-,➡️ 中性,-1.49,28.09,-0.053,20,15,19,18.3,19.09,5.37,False,False,93.27,12.96,1.076,False,124.43,126.62,-29.01,-8.82,-8.02,10.0,9.0,2850550.0,2648244.0,1.111,3048700.0,2771800.0,2568966.0,1.187,77.17,30.98,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,19,14,6,14.4,17,,,False,True
EQT,Energy,EQT Corporation,2026-09-17,50.35,-6.57,-1.68,-21.31,-12.72,0.0,6338510,7227520,7338299,-0.59,-2.97,-18.27,P-V-,P-V-,P-V-,🧊 熊市縮量,8.57,30.93,0.277,18,18,20,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,,20,,,False,False
TPL,Energy,Texas Pacific Land Corporation,2026-09-17,347.2,-5.9,-2.41,-34.42,-19.29,0.0,350770,374049,415915,-5.26,-18.29,-7.52,P-V-,P-V-,P-V-,🧊 熊市縮量,23.18,51.73,0.448,17,19,21,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,20,20,,20,,,False,False
HOOD,Financials,Robinhood Markets,2026-09-17,109.81,15.47,13.55,49.63,32.07,1.0,23978665,23554643,26742769,33.83,-21.3,-15.28,P+V+,P+V-,P+V-,➡️ 中性,-19.28,76.88,-0.251,1,8,2,3.3,43.71,-1.98,False,True,103.08,20.57,1.196,False,153.86,153.86,-28.63,-3.11,14.66,8.0,12.0,26587625.0,22239358.0,0.667,21913200.0,25779790.0,22910340.0,0.956,88.48,52.19,多頭,頭頭高·底底高,空轉多預警,1,7,20,7.2,4,吃老本,,False,True
STT,Financials,State Street Corporation,2026-09-17,183.07,0.0,7.41,52.64,28.17,0.667,1429380,2020040,2034041,-9.17,-1.37,-0.27,P-V-,P+V-,P+V-,➡️ 中性,70.63,21.85,3.233,19,22,1,16.3,9.21,7.46,False,False,186.99,7.88,0.929,False,195.93,195.93,-6.56,-4.3,-1.47,10.0,10.0,1376930.0,1481830.0,1.0,1464500.0,1597420.0,1447700.0,1.012,78.66,40.2,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,2,18,15,11.0,6,吃老本,,False,True
MET,Financials,MetLife,2026-09-17,97.35,4.16,12.07,45.22,26.67,1.0,2911370,3540676,3502663,-24.77,2.19,-5.5,P+V-,P+V+,P+V-,⚠️ 量能背離,24.33,23.1,1.053,4,14,3,6.8,6.16,6.65,False,True,95.52,4.49,1.056,False,100.93,100.93,-3.55,0.59,2.36,12.0,8.0,2974416.0,2816800.0,1.5,2760900.0,2829650.0,2796413.0,0.987,92.63,54.33,空頭,頭頭低·底底低,多轉空預警,3,5,16,6.4,2,,,False,True
PFG,Financials,Principal Financial Group,2026-09-17,115.94,5.68,5.08,37.19,21.29,1.0,1294400,1432823,1383773,-8.54,7.35,-2.16,P+V-,P+V+,P+V-,⚠️ 量能背離,41.75,22.04,1.894,2,27,5,10.1,7.07,2.94,False,True,112.51,6.86,1.043,False,121.18,121.18,-4.32,0.85,4.64,9.0,11.0,1324444.0,1269818.0,0.818,1521700.0,1590550.0,1479366.0,1.029,83.65,56.19,擴散,頭頭高·底底低,,4,14,13,9.8,5,吃老本,,False,True
FDS,Financials,FactSet,2026-09-17,278.85,-6.72,17.82,36.77,21.16,0.667,929730,930803,943043,8.57,-2.56,5.63,P-V+,P+V-,P+V+,⚠️ 中期出貨,-10.04,51.31,-0.196,60,6,6,33.0,1.76,1.89,True,True,277.03,22.95,0.727,False,320.48,320.48,-12.99,6.05,-6.11,10.0,10.0,782950.0,1076510.0,1.0,522400.0,946860.0,906406.0,0.576,76.49,47.25,多頭,頭頭高·底底高,空頭確認,5,22,36,18.0,14,吃老本,,False,True
TRV,Financials,Travelers Companies (The),2026-09-17,379.49,4.47,23.83,26.41,20.28,1.0,1410425,1907410,1674137,-27.88,32.38,17.21,P+V-,P+V+,P+V+,⚠️ 頂部背離,33.26,21.43,1.552,3,2,18,5.7,86.12,8.93,False,True,368.09,6.8,1.03,False,397.34,398.7,-4.49,3.25,5.13,12.0,8.0,1427208.0,1385250.0,1.5,1368000.0,1385980.0,1388433.0,0.985,94.9,62.21,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,6,2,17,6.6,3,,,False,True
BEN,Financials,Franklin Resources,2026-09-17,33.07,-2.65,0.67,40.45,19.73,0.667,3048470,4092173,4490713,-30.1,-16.3,-5.71,P-V-,P+V-,P+V-,➡️ 中性,47.83,25.84,1.851,35,49,4,33.0,8.28,28.64,False,False,33.69,8.99,1.263,False,36.28,36.28,-8.85,-1.75,-2.68,6.0,14.0,3567816.0,2825892.0,0.429,2325600.0,2989880.0,2974013.0,0.782,76.22,43.07,空頭,頭頭低·底底低,多轉空預警,7,24,31,18.6,15,吃老本,,False,True
AIZ,Financials,Assurant,2026-09-17,283.81,0.95,9.26,30.72,17.91,1.0,321815,365789,385796,-19.38,-9.86,10.65,P+V-,P+V-,P+V+,⚠️ 頂部背離,34.36,22.8,1.507,13,19,12,14.6,23.73,11.71,False,True,281.42,3.67,1.203,False,303.0,303.94,-6.33,1.01,2.29,12.0,8.0,345091.0,286900.0,1.5,449100.0,333750.0,302620.0,1.484,95.33,52.09,收斂,頭頭低·底底高,多轉空預警,8,1,3,4.2,1,剛爆發,,False,True
PRU,Financials,Prudential Financial,2026-09-17,117.93,-1.08,9.28,31.43,17.77,0.667,1593640,1780430,1966180,-16.02,-17.26,4.58,P-V-,P+V-,P+V+,➡️ 中性,23.51,23.99,0.98,23,18,11,19.1,15.98,16.48,False,False,119.32,6.91,0.855,False,126.26,127.72,-6.6,-0.46,-2.4,10.0,10.0,1468940.0,1718340.0,1.0,1211100.0,1494910.0,1530080.0,0.792,78.34,46.0,空頭,頭頭低·底底低,,9,19,30,17.2,10,吃老本,,False,True
BNY,Financials,BNY Mellon,2026-09-17,153.02,-2.68,6.35,32.77,17.3,0.667,3026950,3497510,3589892,18.94,-5.02,1.55,P-V+,P+V-,P+V+,⚠️ 中期出貨,52.02,18.62,2.794,36,23,10,26.9,10.7,16.54,False,False,159.07,8.7,0.683,False,165.84,165.84,-7.73,-5.89,-4.22,9.0,11.0,2412211.0,3529918.0,0.818,5979800.0,3296200.0,3332540.0,1.794,69.35,33.62,多頭,頭頭高·底底高,空頭確認,10,34,1,17.8,13,吃老本,,False,True
GPN,Financials,Global Payments,2026-09-17,85.4,-7.19,25.04,25.19,17.06,0.667,2451620,3135958,3327511,-22.92,-10.89,13.81,P-V-,P+V-,P+V+,➡️ 中性,8.58,42.81,0.201,64,1,20,36.3,0.63,5.43,False,False,86.6,10.74,1.131,False,95.61,95.88,-10.68,-3.28,-6.65,7.0,13.0,2650971.0,2344276.0,0.538,1840000.0,2232660.0,2237786.0,0.822,72.56,41.72,多頭,頭頭高·底底高,,11,29,28,21.6,22,吃老本,,False,True
IVZ,Financials,Invesco,2026-09-17,30.22,-3.64,4.19,33.3,16.79,0.667,3487195,4671809,5017574,-29.71,-12.89,-6.94,P-V-,P+V-,P+V-,➡️ 中性,49.9,29.75,1.677,44,30,8,32.6,7.18,-1.21,False,False,31.05,11.92,0.864,False,33.66,33.66,-10.22,-5.36,-6.18,9.0,11.0,3210188.0,3713836.0,0.818,4208100.0,3519660.0,3522606.0,1.195,71.55,39.13,多頭,頭頭高·底底高,空頭確認,12,32,8,19.2,16,吃老本,,False,True
CPAY,Financials,Corpay,2026-09-17,404.26,-1.88,12.18,27.31,16.23,0.667,409495,574143,569090,-29.0,1.79,-6.35,P-V-,P+V+,P+V-,➡️ 中性,31.05,31.67,0.98,27,12,16,20.3,6.3,6.03,False,True,394.48,6.79,0.935,False,427.46,427.46,-5.43,-1.03,-0.69,9.0,11.0,394300.0,421927.0,0.818,301800.0,397970.0,390906.0,0.772,77.8,49.66,多頭,頭頭高·底底高,,13,20,32,19.6,17,吃老本,,False,True
AMP,Financials,Ameriprise Financial,2026-09-17,545.7,-0.25,16.14,24.28,16.11,0.667,464460,582816,623577,-0.17,-12.27,-0.39,P-V-,P+V-,P+V-,➡️ 中性,16.67,23.83,0.699,20,7,24,16.9,2.37,10.25,False,False,546.69,6.44,0.977,False,572.56,572.56,-4.69,-1.41,-2.52,11.0,9.0,459636.0,470355.0,1.222,525100.0,547680.0,499820.0,1.051,83.36,46.07,收斂,頭頭低·底底高,多轉空預警,14,15,11,13.8,8,,,False,True
IBKR,Financials,Interactive Brokers,2026-09-17,88.38,-1.55,-4.98,33.78,15.26,0.333,3868450,4374966,4652640,-15.86,-11.26,-0.09,P-V-,P-V-,P+V-,⚠️ 主升段結束,45.72,34.34,1.331,25,65,7,33.4,7.98,0.1,False,False,91.6,9.23,1.27,False,98.66,98.75,-10.42,-1.16,-2.3,6.0,14.0,4545100.0,3578457.0,0.429,4359600.0,3510070.0,3704660.0,1.177,76.81,44.15,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,15,21,9,16.2,9,吃老本,,False,True
ALL,Financials,Allstate,2026-09-17,252.21,-0.5,13.52,23.49,15.0,0.667,1530015,1736343,1625408,-9.9,14.65,2.86,P-V-,P+V+,P+V+,➡️ 中性,33.67,23.85,1.412,21,9,25,18.2,48.03,47.01,False,False,257.35,6.3,0.755,False,276.07,277.22,-8.64,0.17,-2.49,9.0,11.0,1298122.0,1719745.0,0.818,1482400.0,1581540.0,1504940.0,0.985,74.05,44.69,空頭,頭頭低·底底低,,16,26,17,20.2,18,吃老本,,False,True
NTRS,Financials,Northern Trust,2026-09-17,176.94,-2.59,1.68,30.44,14.99,0.667,947985,1040700,1071768,-10.98,-5.63,-1.44,P-V-,P+V-,P+V-,➡️ 中性,45.56,20.23,2.252,33,43,13,32.0,-8.35,16.14,False,False,183.97,8.06,0.914,False,194.86,195.78,-9.2,-5.48,-4.11,10.0,10.0,905390.0,990580.0,1.0,852800.0,944440.0,905886.0,0.941,76.34,37.73,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,17,23,21,20.2,18,吃老本,,False,False
EG,Financials,Everest Group,2026-09-17,380.12,3.75,13.16,20.01,14.23,1.0,325770,368961,364240,-2.33,2.63,-6.45,P+V-,P+V+,P+V-,⚠️ 量能背離,10.41,22.6,0.461,6,10,32,12.4,2.18,15.23,False,True,373.18,6.45,0.914,False,398.9,401.07,-4.71,2.45,5.02,11.0,9.0,312527.0,341955.0,1.222,438200.0,361830.0,356386.0,1.23,88.32,57.09,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,18,8,7,11.8,7,剛爆發,,False,True
MS,Financials,Morgan Stanley,2026-09-17,203.52,-1.89,-7.33,32.85,14.12,0.333,4473305,5303564,5692873,-5.68,-12.8,-9.99,P-V-,P-V-,P+V-,⚠️ 主升段結束,39.18,24.92,1.572,28,71,9,37.1,17.94,13.66,False,False,214.34,8.64,0.8,False,230.98,232.25,-11.89,-4.3,-5.0,8.0,12.0,3889450.0,4862541.0,0.667,4804100.0,5017320.0,4611820.0,1.042,69.28,36.6,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,19,35,12,24.0,23,吃老本,,False,True
V,Financials,Visa Inc.,2026-09-17,369.93,1.15,11.26,20.92,13.56,1.0,5598810,7501210,7447383,-21.89,1.46,7.31,P+V-,P+V+,P+V+,⚠️ 頂部背離,6.43,18.85,0.341,10,16,29,15.6,2.76,6.79,False,True,366.37,4.49,1.033,False,385.57,385.57,-4.06,0.74,1.2,10.0,10.0,5689100.0,5508520.0,1.0,4710000.0,4834080.0,5188493.0,0.908,84.09,49.16,多頭,頭頭高·底底高,,20,12,23,17.4,11,剛爆發,,False,True
JPM,Financials,JPMorgan Chase,2026-09-17,349.31,-0.64,5.96,24.43,13.55,0.667,6355220,8053330,8515901,-0.57,-10.3,-11.99,P-V-,P+V-,P+V-,➡️ 中性,16.79,18.49,0.908,22,24,23,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,37,37,,37,吃老本,,False,False
XYZ,Financials,"Block, Inc.",2026-09-17,76.47,-4.51,2.4,27.9,13.42,0.667,3948335,4878546,5367667,-19.69,-16.7,-29.93,P-V-,P+V-,P+V-,➡️ 中性,6.89,49.16,0.14,48,40,14,38.8,16.71,25.55,False,False,80.49,11.05,1.112,False,86.92,86.92,-12.02,-3.29,-5.51,8.0,12.0,4203200.0,3778425.0,0.667,2819700.0,3261970.0,3938646.0,0.716,74.85,39.54,擴散,頭頭高·底底低,空頭確認,22,25,33,25.4,25,,,False,True
GL,Financials,Globe Life,2026-09-17,172.26,1.04,2.01,24.93,13.23,1.0,390815,592809,560610,-43.22,12.19,5.05,P+V-,P+V+,P+V+,⚠️ 頂部背離,21.04,21.77,0.967,11,42,21,22.3,-1.96,-1.35,False,False,177.41,5.41,1.034,False,191.55,191.55,-10.07,0.85,0.47,10.0,10.0,397290.0,384340.0,1.0,292900.0,337640.0,363120.0,0.807,83.71,45.16,空頭,頭頭低·底底低,,23,13,29,20.2,18,剛爆發,,False,False
C,Financials,Citigroup,2026-09-17,132.7,2.34,-6.72,26.79,12.3,0.667,8933400,11224835,11785536,-5.31,-9.08,-15.22,P+V-,P-V-,P+V-,⚠️ 量能背離,33.35,26.94,1.238,8,69,17,28.1,15.62,17.91,False,False,134.33,8.03,0.875,False,147.21,147.96,-9.86,-4.19,-0.14,11.0,9.0,8391518.0,9595700.0,1.222,11699800.0,9309980.0,9266286.0,1.263,81.88,43.33,收斂,頭頭低·底底高,多轉空預警,24,17,6,17.6,12,剛爆發,,False,True
BAC,Financials,Bank of America,2026-09-17,58.18,-5.47,2.88,25.81,12.26,0.667,35160735,33420184,35008293,28.64,-8.68,-8.34,P-V+,P+V-,P+V-,➡️ 中性,24.88,20.8,1.196,55,35,19,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,37,37,,37,吃老本,,False,False
FITB,Financials,Fifth Third Bancorp,2026-09-17,53.27,-2.26,0.39,24.73,11.9,0.667,4932550,5971452,6742550,-8.93,-20.53,-27.68,P-V-,P+V-,P+V-,➡️ 中性,23.77,26.04,0.913,30,50,22,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,37,37,,37,吃老本,,False,False
PYPL,Financials,PayPal,2026-09-17,52.94,-14.81,21.58,18.59,10.99,0.667,12372310,14973709,15216039,8.62,-3.14,-21.93,P-V+,P+V-,P+V-,➡️ 中性,-9.97,46.46,-0.215,75,3,35,45.4,8.03,5.59,False,False,56.29,11.2,0.833,False,78.34,79.21,-32.42,-0.69,-13.35,9.0,11.0,11141911.0,13379000.0,0.818,8489400.0,10300340.0,12908180.0,0.658,68.56,41.19,擴散,頭頭高·底底低,,27,36,35,32.2,33,吃老本,,False,True
WFC,Financials,Wells Fargo,2026-09-17,86.89,3.81,2.75,18.61,10.94,1.0,13259130,14577453,15626737,7.39,-12.58,0.37,P+V+,P+V-,P+V+,➡️ 中性,6.47,26.79,0.241,5,38,34,20.7,16.38,-2.67,False,False,87.0,6.97,0.965,False,96.18,97.76,-9.66,-2.86,1.11,11.0,9.0,13048981.0,13515977.0,1.222,12615700.0,12939980.0,14087913.0,0.895,84.75,47.42,擴散,頭頭高·底底低,,28,11,24,20.4,21,剛爆發,,False,True
CFG,Financials,Citizens Financial Group,2026-09-17,67.39,-3.33,0.83,22.78,10.77,0.667,3253990,4036538,4232660,-3.38,-8.86,-14.75,P-V-,P+V-,P+V-,➡️ 中性,39.45,25.53,1.545,41,46,26,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,37,37,,37,吃老本,,False,False
USB,Financials,U.S. Bancorp,2026-09-17,60.25,-2.48,3.18,20.38,10.37,0.667,7014430,7905800,8569786,7.19,-14.38,-13.48,P-V+,P+V-,P+V-,➡️ 中性,31.68,22.05,1.437,31,34,31,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,37,37,,37,吃老本,,False,False
MA,Financials,Mastercard,2026-09-17,565.73,-1.42,13.03,13.99,9.9,0.667,2490550,3147343,3371389,-18.8,-12.46,4.83,P-V-,P+V-,P+V+,➡️ 中性,-3.56,20.86,-0.171,24,11,43,23.9,5.53,4.23,False,True,565.42,5.21,0.934,False,601.23,601.23,-5.9,0.06,-1.39,7.0,13.0,2380942.0,2549569.0,0.538,2070600.0,2156230.0,2359593.0,0.878,73.61,44.63,多頭,頭頭高·底底高,,31,28,25,28.6,28,,,False,True
ARES,Financials,Ares Management,2026-09-17,125.32,-9.69,-6.18,27.42,9.74,0.333,1827005,2220110,2717010,-26.25,-30.92,-11.98,P-V-,P-V-,P+V-,⚠️ 主升段結束,-17.57,46.68,-0.376,73,66,15,59.3,1.44,-6.57,False,False,132.22,15.5,1.083,False,179.43,186.85,-30.16,-3.05,-11.5,8.0,12.0,1915000.0,1768341.0,0.667,1551500.0,1880580.0,1788353.0,0.868,70.83,35.7,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,32,33,26,31.2,32,,,False,True
AJG,Financials,Arthur J. Gallagher & Co.,2026-09-17,241.41,-6.76,12.11,16.8,9.74,0.667,1354245,1519764,1713400,0.82,-20.31,-11.64,P-V+,P+V-,P+V-,➡️ 中性,-11.23,34.2,-0.328,61,13,39,42.2,0.94,0.98,False,False,253.72,12.22,1.114,False,309.9,313.55,-22.1,-0.78,-5.98,7.0,13.0,1450828.0,1302238.0,0.538,943500.0,1238140.0,1325280.0,0.712,73.67,41.02,擴散,頭頭高·底底低,,32,27,34,30.4,31,,,False,True
SCHW,Financials,Charles Schwab Corporation,2026-09-17,104.63,-4.7,12.03,13.17,8.41,0.667,7800685,8747196,9801513,13.43,-19.42,-0.59,P-V+,P+V-,P+V-,➡️ 中性,21.94,20.05,1.094,50,15,45,38.5,4.55,2.48,False,False,106.56,6.73,1.031,False,114.53,114.53,-8.64,-2.52,-5.64,7.0,13.0,7954800.0,7717700.0,0.538,7424800.0,7074730.0,7677566.0,0.967,71.73,40.12,多頭,頭頭高·底底高,空頭確認,34,30,19,29.4,30,,,False,True
APO,Financials,Apollo Global Management,2026-09-17,126.0,-3.06,-8.63,21.66,7.91,0.333,2466255,3882064,4071752,-35.98,-8.9,1.59,P-V-,P-V-,P+V+,😴 弱勢縮量,-2.15,38.94,-0.055,39,73,28,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,37,37,,37,,,False,False
SYF,Financials,Synchrony Financial,2026-09-17,74.41,-3.0,-0.74,17.65,7.89,0.333,3184855,3494704,3633123,1.74,-7.34,-8.06,P-V+,P-V-,P+V-,➡️ 中性,8.19,29.21,0.28,37,58,36,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,37,37,,37,,,False,False
PNC,Financials,PNC Financial Services,2026-09-17,232.01,-3.98,-0.35,17.17,7.5,0.333,1614810,1842715,1984911,19.79,-13.37,-11.12,P-V+,P-V-,P+V-,➡️ 中性,24.93,22.85,1.091,45,54,37,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37,37,,37,,,False,False
TROW,Financials,T. Rowe Price,2026-09-17,102.84,-7.19,-4.43,20.71,7.45,0.333,1347025,1876621,2076131,-28.88,-17.53,13.39,P-V-,P-V-,P+V+,😴 弱勢縮量,11.27,23.31,0.484,64,64,30,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,37,37,,37,,,False,False
MTB,Financials,M&T Bank,2026-09-17,226.36,-4.38,-0.23,16.89,7.29,0.333,1067935,1096741,1072683,11.09,4.59,-7.3,P-V+,P-V+,P+V-,➡️ 中性,25.85,22.09,1.17,47,53,38,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,37,37,,37,,,False,False
GS,Financials,Goldman Sachs,2026-09-17,951.47,-4.57,-12.34,22.77,7.16,0.333,1956050,2027701,2064425,1.09,-3.5,-6.8,P-V+,P-V-,P+V-,➡️ 中性,30.53,27.07,1.128,49,76,27,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,37,37,,37,,,False,False
