symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
HAL,Energy,Halliburton,2026-08-28,36.18,13.45,-7.62,2.01,2.46,0.667,10525875,11823069,13200614,-13.5,-18.9,4.75,P+V-,P-V-,P+V+,⚠️ 頂部背離,6,20,15,12.0,2.28,10.42,False,True,33.85,9.89,1.099,False,43.41,43.59,-16.65,2.38,12.19,11.0,9.0,10972545.0,9979944.0,1.222,9424900.0,10969760.0,10176580.0,0.926,95.84,61.43,空頭,頭頭低·底底低,多頭確認,15,4,5,8.6,7,剛爆發,,True
WMB,Energy,Williams Companies,2026-08-28,73.73,4.69,1.56,1.78,2.45,1.0,6386120,6950136,6651977,-0.77,9.39,-6.65,P+V-,P+V+,P+V-,⚠️ 量能背離,13,16,16,14.5,0.25,16.43,False,True,73.44,8.62,1.027,False,79.49,80.08,-7.25,4.6,3.06,10.0,10.0,6471310.0,6300930.0,1.0,4693100.0,6546070.0,5885146.0,0.797,86.65,53.15,空頭,頭頭低·底底低,,16,12,10,13.2,17,,,True
EXE,Energy,Expand Energy,2026-08-28,98.16,4.32,5.51,-3.19,0.86,0.667,2608095,3605386,3541980,-37.19,3.65,2.68,P+V-,P+V+,P-V+,➡️ 中性,14,12,19,14.4,19.09,5.37,False,True,91.36,7.07,1.176,False,124.43,126.62,-21.11,2.15,5.02,14.0,6.0,2730514.0,2322450.0,2.333,1894100.0,2709980.0,2589006.0,0.732,100.0,63.36,多頭,頭頭高·底底高,空轉多預警,17,1,12,9.6,8,剛爆發,,True
KMI,Energy,Kinder Morgan,2026-08-28,31.56,0.51,-0.17,-1.65,-0.74,0.333,10180150,10146507,11339660,6.95,-19.04,-16.71,P+V+,P-V-,P-V-,🌱 底部剛翻多,18,17,17,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,19,19,,19,,,False
BKR,Energy,Baker Hughes,2026-08-28,62.41,3.01,-3.2,-2.89,-1.49,0.333,6177950,8309860,8752147,-39.17,-9.62,15.01,P+V-,P-V-,P-V+,➡️ 中性,15,19,18,16.8,31.47,17.94,False,True,59.23,7.26,0.961,False,69.92,70.41,-10.74,0.11,3.55,11.0,9.0,6067754.0,6312633.0,1.222,5705600.0,5853640.0,6091400.0,0.937,87.33,53.71,多頭,頭頭高·底底高,空轉多預警,19,10,4,12.4,14,剛爆發,,True
EQT,Energy,EQT Corporation,2026-08-28,54.57,2.21,-1.1,-6.02,-2.73,0.333,6184930,7202275,7642866,-20.4,-10.9,-12.25,P+V-,P-V-,P-V-,➡️ 中性,16,18,20,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19,19,,19,,,False
TPL,Energy,Texas Pacific Land Corporation,2026-08-28,364.38,-10.28,-9.07,-31.32,-20.5,0.0,412960,403952,444100,48.5,-16.58,4.09,P-V+,P-V-,P-V+,➡️ 中性,21,21,21,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,19,,19,,,False
FDS,Financials,FactSet,2026-08-28,308.98,14.57,29.97,54.89,38.58,1.0,787090,945423,951491,-16.8,-1.27,13.86,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,3,2,2.8,1.76,1.89,False,True,263.64,11.73,0.887,False,371.83,377.07,-16.9,3.02,17.39,11.0,9.0,744436.0,839222.0,1.222,715300.0,824360.0,793180.0,0.902,95.5,66.32,多頭,頭頭高·底底高,多頭確認,1,10,12,6.8,2,吃老本,,True
XYZ,Financials,"Block, Inc.",2026-08-28,83.57,1.8,12.4,63.86,35.48,1.0,4799295,5320850,6297060,4.36,-26.84,-9.74,P+V+,P+V-,P+V-,➡️ 中性,30,40,1,27.2,16.71,25.55,False,True,79.57,9.62,0.866,False,86.92,86.92,-3.85,1.72,2.87,9.0,11.0,4421577.0,5108336.0,0.818,3458100.0,3925870.0,4055466.0,0.853,79.83,56.98,多頭,頭頭高·底底高,,2,28,15,15.0,11,吃老本,,True
STT,Financials,State Street Corporation,2026-08-28,193.33,5.26,23.27,53.73,34.0,1.0,1333095,2123866,2117085,-47.67,0.64,8.15,P+V-,P+V+,P+V+,⚠️ 頂部背離,17,14,3,13.3,9.21,7.46,False,True,182.26,6.81,1.068,False,195.93,195.93,-1.33,3.31,4.98,11.0,9.0,1372254.0,1285233.0,1.222,627400.0,1273970.0,1251820.0,0.501,91.33,62.01,多頭,頭頭高·底底高,,3,14,31,13.0,8,吃老本,,True
HOOD,Financials,Robinhood Markets,2026-08-28,104.26,15.41,22.89,42.06,30.61,1.0,18466205,25940223,27070264,-13.74,-8.01,-16.23,P+V-,P+V-,P+V-,⚠️ 量能衰竭,2,15,4,6.3,43.71,8.63,False,True,101.37,20.5,1.274,False,153.86,153.86,-32.24,-3.58,20.45,11.0,9.0,20442490.0,16050744.0,1.222,16236400.0,21660350.0,18960366.0,0.856,100.0,54.1,擴散,頭頭高·底底低,,4,1,14,4.8,1,,,True
BNY,Financials,BNY Mellon,2026-08-28,162.5,4.03,16.07,40.54,25.29,1.0,2319345,3497201,3586575,-40.76,-4.86,3.29,P+V-,P+V-,P+V+,⚠️ 頂部背離,23,25,5,20.0,10.7,16.54,False,True,155.35,5.28,1.013,False,165.69,165.69,-1.93,2.53,3.95,12.0,8.0,2331300.0,2301412.0,1.5,2353600.0,2190120.0,2136113.0,1.102,93.61,57.98,多頭,頭頭高·底底高,,5,11,5,7.4,3,吃老本,,True
IBKR,Financials,Interactive Brokers,2026-08-28,95.84,9.22,15.43,33.54,22.93,1.0,4332355,4741970,4744593,1.38,-0.11,-13.66,P+V+,P+V-,P+V-,➡️ 中性,5,31,6,13.0,7.98,0.1,False,True,92.2,10.46,1.265,False,98.75,98.75,-2.95,2.1,8.92,9.0,11.0,4895977.0,3871209.0,0.818,2236400.0,3966430.0,3788206.0,0.59,90.6,57.33,空頭,頭頭低·底底低,多轉空預警,6,16,28,14.4,9,吃老本,,True
AJG,Financials,Arthur J. Gallagher & Co.,2026-08-28,267.56,7.98,32.47,24.67,22.45,1.0,1285690,1595896,1820066,-11.99,-21.93,-0.89,P+V-,P+V-,P+V-,⚠️ 量能衰竭,7,2,17,7.5,0.94,0.98,False,True,248.88,9.93,1.114,False,310.73,313.55,-13.89,1.42,7.27,12.0,8.0,1340475.0,1203512.0,1.5,1151300.0,1302860.0,1289320.0,0.893,96.92,60.45,擴散,頭頭高·底底低,,7,9,13,9.0,5,,,True
NTRS,Financials,Northern Trust,2026-08-28,186.79,2.52,11.47,33.45,20.22,1.0,1021230,1097126,1093353,-7.32,0.69,3.25,P+V-,P+V+,P+V+,⚠️ 頂部背離,27,45,7,28.4,-8.35,16.14,False,True,182.77,6.15,1.033,False,195.78,195.78,-4.59,1.57,2.52,13.0,7.0,1032807.0,999728.0,1.857,603000.0,957670.0,1041060.0,0.579,98.08,53.45,多頭,頭頭高·底底高,,8,6,29,11.4,6,,,False
IVZ,Financials,Invesco,2026-08-28,32.86,7.02,17.89,27.64,20.04,1.0,4161530,5041941,5203398,-17.43,-6.02,0.15,P+V-,P+V-,P+V+,⚠️ 頂部背離,9,23,12,13.8,7.18,-1.21,False,True,29.75,7.57,1.069,False,33.66,33.66,-2.38,2.62,11.76,13.0,7.0,4258130.0,3982128.0,1.857,2777100.0,3368710.0,3727240.0,0.745,100.0,62.39,多頭,頭頭高·底底高,多頭確認,9,1,19,7.8,4,剛爆發,,True
MET,Financials,MetLife,2026-08-28,96.51,0.83,18.48,29.88,19.77,1.0,3202565,3710823,3693546,-16.65,0.94,5.47,P+V-,P+V+,P+V+,⚠️ 頂部背離,37,22,9,26.9,6.16,6.65,False,True,92.94,5.44,1.046,False,100.93,100.93,-4.38,2.3,1.02,10.0,10.0,3275080.0,3130050.0,1.0,2878200.0,2938810.0,2736833.0,1.052,84.84,55.88,擴散,頭頭高·底底低,,10,25,6,15.2,12,吃老本,,True
BX,Financials,Blackstone Inc.,2026-08-28,142.39,5.72,23.85,24.71,19.75,1.0,3870040,4910689,6345113,-19.95,-36.88,37.5,P+V-,P+V-,P+V+,⚠️ 頂部背離,15,12,15,14.1,13.71,1.69,False,True,129.92,6.13,1.24,False,182.68,190.09,-22.05,-0.69,12.6,11.0,9.0,4239554.0,3418411.0,1.222,2440600.0,2952030.0,3624700.0,0.673,97.32,57.4,多頭,頭頭高·底底高,,11,7,24,12.0,7,,,True
ALL,Financials,Allstate,2026-08-28,260.58,-0.8,26.38,25.48,19.13,0.667,1694930,1749578,1611766,4.95,18.7,3.17,P-V+,P+V+,P+V+,⚠️ 中期出貨,47,8,13,28.5,48.03,47.01,False,True,253.56,5.31,0.776,False,277.22,277.22,-6.0,2.66,-1.33,9.0,11.0,1463233.0,1884500.0,0.818,970800.0,1442490.0,1637740.0,0.593,76.13,52.44,空頭,頭頭低·底底低,,12,31,27,22.6,24,吃老本,,True
WTW,Financials,Willis Towers Watson,2026-08-28,343.75,0.62,36.9,18.84,18.8,1.0,514215,615344,665080,-12.99,-13.92,-1.9,P+V-,P+V-,P+V-,⚠️ 量能衰竭,40,1,32,26.7,7.78,1.8,False,True,307.84,7.61,0.84,False,351.51,352.79,-2.21,0.51,2.33,9.0,11.0,465611.0,553981.0,0.818,311400.0,458420.0,505946.0,0.615,78.59,62.57,多頭,頭頭高·底底高,,13,29,26,22.0,23,吃老本,,True
AIZ,Financials,Assurant,2026-08-28,285.65,1.15,15.86,28.62,18.56,1.0,380825,395440,392428,8.85,1.55,11.1,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,35,26,11,27.5,23.73,11.71,False,True,278.49,5.25,1.182,False,303.94,303.94,-6.02,0.57,2.31,8.0,12.0,419662.0,354933.0,0.667,229400.0,340750.0,338306.0,0.678,82.31,54.63,多頭,頭頭高·底底高,,14,27,23,21.0,20,吃老本,,True
BAC,Financials,Bank of America,2026-08-28,62.32,-0.26,23.39,24.97,18.27,0.667,27864785,34023149,36329067,-17.53,-11.94,-1.73,P-V-,P+V-,P+V-,➡️ 中性,42,13,14,27.7,7.74,8.78,False,True,61.12,6.6,0.858,False,65.23,65.23,-4.46,1.02,0.6,12.0,8.0,26140916.0,30450587.0,1.5,33509700.0,30483570.0,28511366.0,1.175,88.29,50.86,多頭,頭頭高·底底高,空轉多預警,15,21,4,15.2,12,吃老本,,True
BEN,Financials,Franklin Resources,2026-08-28,34.65,-1.67,12.14,30.93,18.08,0.667,3424800,4317678,4714660,-28.91,-15.53,3.83,P-V-,P+V-,P+V+,➡️ 中性,52,41,8,39.9,8.28,28.64,False,True,33.62,5.98,1.22,False,36.28,36.28,-4.49,0.99,2.33,8.0,11.0,3852750.0,3158618.0,0.727,1975000.0,2916990.0,2864346.0,0.69,84.05,57.62,多頭,頭頭高·底底高,空轉多預警,16,26,22,21.2,22,吃老本,,True
SCHW,Financials,Charles Schwab Corporation,2026-08-28,110.16,4.36,29.44,19.07,17.98,1.0,7480030,9772455,10064180,-12.79,-5.63,4.41,P+V-,P+V-,P+V+,⚠️ 頂部背離,20,4,31,17.4,4.55,2.48,False,True,103.08,7.39,1.035,False,114.53,114.53,-3.82,-1.91,4.98,11.0,9.0,7594136.0,7340566.0,1.222,12819300.0,8361380.0,7406993.0,1.731,88.66,57.26,多頭,頭頭高·底底高,多頭確認,17,19,1,14.6,10,,,True
V,Financials,Visa Inc.,2026-08-28,381.6,4.55,17.65,24.7,17.9,1.0,6745955,8040333,7685831,-12.69,9.67,14.65,P+V-,P+V+,P+V+,⚠️ 頂部背離,19,24,16,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,32,32,,32,吃老本,,False
AMP,Financials,Ameriprise Financial,2026-08-28,559.32,1.31,27.56,20.78,17.61,1.0,377820,607410,633228,-38.86,-7.83,5.24,P+V-,P+V-,P+V+,⚠️ 頂部背離,34,6,25,23.8,2.37,10.25,False,True,525.4,4.39,1.019,False,572.56,572.56,-2.31,0.67,2.79,12.0,8.0,380666.0,373550.0,1.5,271200.0,353420.0,350133.0,0.775,92.28,58.51,多頭,頭頭高·底底高,,19,13,17,16.2,14,剛爆發,,True
TRV,Financials,Travelers Companies (The),2026-08-28,369.9,-1.05,26.21,22.06,17.32,0.667,1608355,1942893,1680066,-24.49,37.09,19.78,P-V-,P+V+,P+V+,➡️ 中性,49,9,22,31.6,86.12,8.93,False,True,357.84,4.09,0.905,False,398.7,398.7,-7.22,1.74,-1.19,9.0,11.0,1520533.0,1680209.0,0.818,976900.0,1517650.0,1577260.0,0.619,78.09,53.13,多頭,頭頭高·底底高,,20,30,25,25.0,27,吃老本,,True
GPN,Financials,Global Payments,2026-08-28,91.82,6.53,24.64,18.04,16.81,1.0,3085265,3621752,3506347,-0.39,6.81,28.55,P+V-,P+V+,P+V+,⚠️ 頂部背離,13,11,33,16.4,0.63,5.43,False,True,82.11,6.17,1.174,False,95.88,95.88,-4.23,-1.79,9.21,10.0,10.0,3331600.0,2838930.0,1.0,1869200.0,2611880.0,2666173.0,0.701,90.35,59.25,多頭,頭頭高·底底高,,21,18,20,19.6,19,,,True
ARES,Financials,Ares Management,2026-08-28,142.53,2.86,14.26,24.55,16.56,1.0,2142290,2350941,2970513,2.96,-34.52,6.23,P+V+,P+V-,P+V+,➡️ 中性,26,33,18,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,32,32,,32,吃老本,,False
JPM,Financials,JPMorgan Chase,2026-08-28,357.62,1.41,21.06,21.45,16.34,1.0,5551535,8487807,8949149,-40.74,-9.8,-2.96,P+V-,P+V-,P+V-,⚠️ 量能衰竭,33,18,24,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,32,32,,32,吃老本,,False
MA,Financials,Mastercard,2026-08-28,595.3,4.26,20.77,19.94,16.23,1.0,2865940,3513153,3516755,-6.17,-0.2,14.57,P+V-,P+V-,P+V+,⚠️ 頂部背離,21,19,28,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,32,32,,32,吃老本,,False
MS,Financials,Morgan Stanley,2026-08-28,214.77,1.68,5.97,28.63,16.23,1.0,4224435,5577798,5985850,-28.69,-12.76,0.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,31,63,10,36.4,17.94,13.61,False,False,215.82,6.16,1.195,False,230.98,232.25,-7.02,0.27,2.07,10.0,10.0,4600340.0,3848530.0,1.0,3735400.0,3903320.0,3827693.0,0.976,87.27,50.1,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,24,24,9,21.0,20,,,True
PRU,Financials,Prudential Financial,2026-08-28,119.79,-1.47,20.44,22.35,15.92,0.667,1781945,1860903,2059769,0.37,-17.61,15.58,P-V+,P+V-,P+V+,⚠️ 中期出貨,50,20,21,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,32,32,,32,吃老本,,False
CPAY,Financials,Corpay,2026-08-28,407.88,5.73,15.75,20.4,15.57,1.0,507040,598983,601387,0.33,-0.8,5.63,P+V+,P+V-,P+V+,➡️ 中性,14,28,27,20.8,6.3,6.03,False,True,377.23,4.62,0.981,False,425.95,425.95,-4.24,-2.22,6.74,11.0,9.0,502681.0,512366.0,1.222,242600.0,405740.0,441686.0,0.549,88.66,57.22,多頭,頭頭高·底底高,空轉多預警,27,19,30,24.4,25,剛爆發,,True
NDAQ,Financials,"Nasdaq, Inc.",2026-08-28,99.31,5.49,9.52,23.27,15.39,1.0,2641215,3878730,3617506,-34.89,15.57,-4.11,P+V-,P+V+,P+V-,⚠️ 量能背離,16,51,19,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,32,32,,32,,,False
RJF,Financials,Raymond James Financial,2026-08-28,179.36,0.95,26.76,16.2,15.03,1.0,979450,1315867,1343586,-22.14,-4.04,6.84,P+V-,P+V-,P+V+,⚠️ 頂部背離,36,7,34,26.9,7.84,0.54,False,True,170.0,7.3,1.337,False,182.73,182.73,-1.84,2.37,1.92,10.0,10.0,1120590.0,838310.0,1.0,1772400.0,1103010.0,1035386.0,1.712,90.49,58.6,多頭,頭頭高·底底高,,29,17,2,18.8,17,剛爆發,,True
JKHY,Financials,Jack Henry & Associates,2026-08-28,169.73,8.43,25.16,9.56,13.18,1.0,966270,1410890,1236940,-17.1,32.73,29.26,P+V-,P+V+,P+V+,⚠️ 頂部背離,6,10,50,16.0,6.4,10.37,False,True,151.04,15.61,1.237,False,191.83,193.39,-11.52,2.12,10.19,11.0,9.0,1057281.0,855033.0,1.222,901800.0,1141850.0,993866.0,0.907,96.93,65.18,多頭,頭頭高·底底高,多頭確認,30,8,11,17.4,15,剛爆發,,True
C,Financials,Citigroup,2026-08-28,132.9,-0.5,7.13,22.5,12.91,0.667,8782520,11920180,12585530,-31.35,-10.04,-6.6,P-V-,P+V-,P+V-,➡️ 中性,44,59,20,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,32,32,,32,,,False
MCO,Financials,Moody's Corporation,2026-08-28,514.95,6.76,14.56,14.54,12.6,1.0,687420,914670,1056174,-21.98,-23.63,13.3,P+V-,P+V-,P+V+,⚠️ 頂部背離,11,32,38,22.7,10.0,2.58,False,True,483.31,8.66,1.002,False,543.25,546.88,-5.21,2.31,7.87,15.0,5.0,687840.0,686160.0,3.0,471700.0,675440.0,679973.0,0.694,100.0,66.16,多頭,頭頭高·底底高,空轉多預警,32,1,21,17.4,15,剛爆發,,True
GL,Financials,Globe Life,2026-08-28,172.79,-6.14,12.56,21.94,12.58,0.667,520850,627429,575026,-24.49,20.05,8.42,P-V-,P+V+,P+V+,➡️ 中性,73,37,23,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,32,32,,32,,,False
APO,Financials,Apollo Global Management,2026-08-28,135.04,4.78,6.35,19.32,12.45,1.0,3452415,4067747,4527414,-13.98,-18.43,24.53,P+V-,P+V-,P+V+,⚠️ 頂部背離,18,61,30,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,32,,32,,,False
TROW,Financials,T. Rowe Price,2026-08-28,111.24,-2.0,8.72,20.52,11.94,0.667,1460635,2007035,2144038,-30.77,-12.01,22.0,P-V-,P+V-,P+V+,➡️ 中性,54,53,26,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,32,32,,32,,,False
KKR,Financials,KKR & Co.,2026-08-28,108.68,2.18,15.8,13.98,11.48,1.0,4734955,4517755,5489937,26.29,-30.09,11.96,P+V+,P+V-,P+V+,➡️ 中性,29,27,39,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,32,32,,32,,,False
USB,Financials,U.S. Bancorp,2026-08-28,62.47,-2.3,15.71,15.67,11.19,0.667,6045415,8268561,8889402,-27.45,-13.06,-8.02,P-V-,P+V-,P+V-,➡️ 中性,57,30,36,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,32,32,,32,,,False
SPGI,Financials,S&P Global,2026-08-28,442.89,6.64,12.59,12.7,11.16,1.0,1781565,2215950,2201128,-13.36,1.36,10.05,P+V-,P+V+,P+V+,⚠️ 頂部背離,12,36,42,25.2,-2.94,3.18,False,True,419.63,8.36,0.982,False,518.88,522.47,-14.65,2.92,7.76,11.0,9.0,1766581.0,1799877.0,1.222,1288500.0,1684310.0,1698480.0,0.759,91.33,63.55,多頭,頭頭高·底底高,空轉多預警,38,14,18,24.4,25,剛爆發,,False
PFG,Financials,Principal Financial Group,2026-08-28,111.41,-3.23,8.69,19.46,11.1,0.667,942790,1348080,1410231,-42.98,-8.44,5.3,P-V-,P+V-,P+V+,➡️ 中性,62,54,29,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,32,32,,32,剛爆發,,False
PYPL,Financials,PayPal,2026-08-28,53.66,-7.27,21.09,14.84,10.88,0.667,11156000,16027704,16593675,-41.48,-6.6,-7.22,P-V-,P+V-,P+V-,➡️ 中性,74,17,37,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,32,32,,32,剛爆發,,False
BRO,Financials,Brown & Brown,2026-08-28,73.31,2.37,29.27,5.52,10.67,1.0,1763360,2687298,2951340,-39.13,-16.42,1.4,P+V-,P+V-,P+V+,⚠️ 頂部背離,28,5,58,27.1,-0.39,2.3,False,True,68.72,8.41,0.975,False,96.56,97.49,-24.08,0.53,4.37,11.0,9.0,1743536.0,1787588.0,1.222,1397400.0,1535670.0,1660660.0,0.841,88.24,58.26,多頭,頭頭高·底底高,,41,22,16,28.4,30,剛爆發,,False
EG,Financials,Everest Group,2026-08-28,377.61,1.49,14.0,12.54,10.14,1.0,270765,394356,363773,-27.7,18.36,-4.75,P+V-,P+V+,P+V-,⚠️ 量能背離,32,34,43,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,32,32,,32,剛爆發,,False
COIN,Financials,Coinbase,2026-08-28,178.64,21.94,-1.98,10.25,10.12,0.667,9505455,8621716,9840181,31.06,-22.04,-0.79,P+V+,P-V-,P+V-,➡️ 中性,1,73,48,32.0,-487.47,-3458.88,False,True,160.38,27.57,1.446,False,402.16,402.16,-55.58,-4.21,22.14,11.0,9.0,11037636.0,7632788.0,1.222,9981400.0,11904020.0,10150280.0,0.983,100.0,56.84,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,43,1,7,19.0,18,剛爆發,,True
MRSH,Financials,Marsh McLennan,2026-08-28,192.64,-0.1,21.44,9.13,9.9,0.667,1888080,2540520,2753262,-32.17,-14.35,0.2,P-V-,P+V-,P+V+,➡️ 中性,41,16,51,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,32,32,,32,剛爆發,,False
COF,Financials,Capital One,2026-08-28,215.67,-0.57,15.73,10.58,9.08,0.667,2997565,4287923,4572310,-34.75,-11.71,10.78,P-V-,P+V-,P+V+,➡️ 中性,45,29,46,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,32,32,,32,剛爆發,,False
CFG,Financials,Citizens Financial Group,2026-08-28,69.71,-4.11,12.42,13.85,9.0,0.667,2772010,4281886,4448981,-44.81,-7.24,-6.15,P-V-,P+V-,P+V-,➡️ 中性,68,39,40,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,32,32,,32,剛爆發,,False
GS,Financials,Goldman Sachs,2026-08-28,1033.99,0.67,2.99,15.71,8.77,1.0,1845355,2116469,2147648,-8.16,-2.86,2.6,P+V-,P+V-,P+V+,⚠️ 頂部背離,39,71,35,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,32,32,,32,剛爆發,,False
AON,Financials,Aon plc,2026-08-28,355.4,-0.62,11.91,11.84,8.74,0.667,814035,1392510,1394811,-40.8,-0.33,13.08,P-V-,P+V-,P+V+,➡️ 中性,46,42,44,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,32,32,,32,剛爆發,,False
ERIE,Financials,Erie Indemnity,2026-08-28,260.4,9.94,20.03,2.49,8.74,1.0,239340,253276,244413,-22.13,7.53,55.53,P+V-,P+V+,P+V+,⚠️ 頂部背離,4,21,65,21.3,2.92,-5.26,False,True,242.84,9.4,0.943,False,350.33,357.75,-25.67,-1.68,7.59,12.0,8.0,233641.0,247887.0,1.5,224300.0,225580.0,232500.0,0.965,92.87,56.42,擴散,頭頭高·底底低,,48,12,10,26.0,29,剛爆發,,True
BLK,Financials,BlackRock,2026-08-28,1164.48,3.36,11.9,8.93,8.28,1.0,572695,758684,769090,-27.79,-2.67,18.78,P+V-,P+V-,P+V+,⚠️ 頂部背離,25,43,52,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,32,32,,32,剛爆發,,False
PNC,Financials,PNC Financial Services,2026-08-28,242.22,-3.77,11.09,12.9,8.28,0.667,1450260,1976961,2115464,-27.97,-12.29,-0.19,P-V-,P+V-,P+V-,➡️ 中性,66,46,41,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,32,32,,32,剛爆發,,False
SYF,Financials,Synchrony Financial,2026-08-28,78.05,0.7,9.68,11.21,8.2,1.0,3116270,3646749,3792423,-25.81,-7.4,0.41,P+V-,P+V-,P+V+,⚠️ 頂部背離,38,50,45,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,32,32,,32,剛爆發,,False
PGR,Financials,Progressive Corporation,2026-08-28,218.64,3.89,12.46,6.2,7.18,1.0,2255485,3089941,2993663,-26.08,6.65,-10.88,P+V-,P+V+,P+V-,⚠️ 量能背離,24,38,57,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,32,32,,32,剛爆發,,False
ICE,Financials,Intercontinental Exchange,2026-08-28,162.33,6.94,9.87,5.21,6.81,1.0,3416255,4497100,3893544,-21.33,36.69,7.12,P+V-,P+V+,P+V+,⚠️ 頂部背離,10,49,59,31.5,3.36,3.86,False,True,144.92,5.88,0.979,False,175.52,177.76,-7.51,0.67,6.46,13.0,7.0,3390553.0,3463985.0,1.857,3000900.0,3208500.0,3061640.0,0.98,99.13,72.12,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,54,5,8,25.2,28,剛爆發,,True
MTB,Financials,M&T Bank,2026-08-28,237.29,-4.89,11.5,10.11,6.71,0.667,874945,1089707,1093181,-26.74,-0.63,-1.41,P-V-,P+V-,P+V-,➡️ 中性,70,44,49,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,32,32,,32,剛爆發,,False
FITB,Financials,Fifth Third Bancorp,2026-08-28,54.54,-4.15,10.12,10.4,6.69,0.667,5025235,6644658,7331112,-20.36,-17.12,-14.75,P-V-,P+V-,P+V-,➡️ 中性,69,47,47,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,32,32,,32,剛爆發,,False
RF,Financials,Regions Financial Corporation,2026-08-28,30.33,-3.65,10.02,8.7,5.94,0.667,7515585,9743329,11146978,-26.03,-22.37,-42.25,P-V-,P+V-,P+V-,➡️ 中性,65,48,53,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,32,32,,32,剛爆發,,False
CINF,Financials,Cincinnati Financial,2026-08-28,171.97,-3.4,8.07,8.21,5.27,0.667,463245,776209,762856,-52.44,3.56,34.84,P-V-,P+V+,P+V+,➡️ 中性,64,55,54,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,32,32,,32,剛爆發,,False
WFC,Financials,Wells Fargo,2026-08-28,86.69,-0.8,13.75,3.68,5.08,0.667,11281930,14707343,16221244,-31.95,-17.07,10.03,P-V-,P+V-,P+V+,➡️ 中性,47,35,63,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,32,32,,32,剛爆發,,False
KEY,Financials,KeyCorp,2026-08-28,21.91,-3.95,3.69,6.41,3.14,0.667,8735035,11108706,12367106,-20.47,-18.47,-38.99,P-V-,P+V-,P+V-,➡️ 中性,67,69,56,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,32,32,,32,剛爆發,,False
