symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
XOM,Energy,ExxonMobil,2026-09-01,164.55,9.22,10.87,12.25,11.15,1.0,14111550,15541650,18298736,-3.33,-26.19,10.22,P+V-,P+V-,P+V+,⚠️ 頂部背離,16,9,13,13.3,13.26,15.14,False,True,150.8,8.23,1.017,False,174.09,176.41,-5.48,2.43,7.57,10.0,10.0,14232810.0,13990290.0,1.0,11381800.0,14035870.0,13744206.0,0.828,88.32,62.39,多頭,頭頭高·底底高,空轉多預警,13,16,17,15.0,17,,,False,True
SLB,Energy,Schlumberger,2026-09-01,57.15,14.51,4.93,11.57,10.65,1.0,11450565,13692155,15156819,-12.24,-17.62,-11.66,P+V-,P+V-,P+V-,⚠️ 量能衰竭,8,15,14,11.3,6.3,1.13,False,True,50.16,15.38,1.275,False,60.46,60.46,-5.47,7.24,12.48,12.0,7.0,12612000.0,9889428.0,1.714,18471600.0,14262980.0,12075120.0,1.53,100.0,62.62,多頭,頭頭高·底底高,多頭確認,14,1,1,6.2,7,剛爆發,,False,True
HAL,Energy,Halliburton,2026-09-01,36.8,15.65,-6.08,3.99,4.39,0.667,10666955,11750803,13231992,-14.38,-20.13,4.51,P+V-,P-V-,P+V+,⚠️ 頂部背離,7,21,15,12.8,2.28,10.42,False,True,33.92,13.47,1.148,False,43.41,43.59,-15.22,8.88,13.72,11.0,9.0,11322272.0,9866011.0,1.222,9245900.0,12162690.0,10801526.0,0.856,100.0,63.93,空頭,頭頭低·底底低,多頭確認,15,1,16,9.6,11,剛爆發,,False,True
WMB,Energy,Williams Companies,2026-09-01,75.23,4.76,8.2,2.09,4.29,1.0,6695745,7088316,6777892,-2.53,9.6,-4.89,P+V-,P+V+,P+V-,⚠️ 量能背離,18,12,16,15.8,0.25,16.43,False,True,73.49,9.2,1.157,False,79.49,80.08,-5.36,5.84,5.2,11.0,9.0,7130009.0,6164977.0,1.222,7316300.0,7996620.0,7165220.0,1.021,94.03,57.61,收斂,頭頭低·底底高,空轉多預警,16,13,8,13.2,16,,,False,True
EXE,Energy,Expand Energy,2026-09-01,99.98,10.75,9.22,-4.28,2.85,0.667,2521305,3533430,3528676,-38.86,0.27,2.6,P+V-,P+V+,P-V+,➡️ 中性,12,11,19,13.1,19.09,5.37,False,True,91.84,6.59,1.154,False,124.43,126.62,-19.65,5.62,8.07,14.0,5.0,2636900.0,2284880.0,2.8,2447600.0,2652920.0,2508486.0,0.976,100.0,67.8,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,17,1,11,9.4,10,剛爆發,,False,True
KMI,Energy,Kinder Morgan,2026-09-01,32.1,3.15,5.02,-1.09,1.5,0.667,10430040,10112563,11372245,5.61,-19.94,-16.43,P+V+,P+V-,P-V-,✨ 反彈初期,20,14,17,17.6,18.28,22.1,False,True,31.86,8.07,1.038,False,34.49,34.81,-6.92,3.75,2.29,11.0,9.0,10605772.0,10215255.0,1.222,9053800.0,11701950.0,11350686.0,0.798,89.38,53.37,空頭,頭頭低·底底低,,18,15,18,16.8,18,,,False,True
BKR,Energy,Baker Hughes,2026-09-01,63.66,3.61,1.47,-1.22,0.66,0.667,6337585,8213256,8771546,-34.48,-11.97,14.43,P+V-,P+V-,P-V+,➡️ 中性,19,18,18,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19,19,,19,,,False,False
EQT,Energy,EQT Corporation,2026-09-01,55.59,8.51,0.91,-6.39,-0.84,0.667,6210835,7140338,7600122,-18.88,-11.41,-12.77,P+V-,P+V-,P-V-,➡️ 中性,17,19,20,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19,19,,19,,,False,False
TPL,Energy,Texas Pacific Land Corporation,2026-09-01,369.93,-2.97,0.62,-27.51,-14.35,0.333,409185,387800,435256,44.84,-19.66,-0.02,P-V+,P+V-,P-V-,➡️ 中性,21,20,21,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,19,,19,,,False,False
FDS,Financials,FactSet,2026-09-01,305.44,10.27,13.2,44.53,28.13,1.0,822510,947775,946927,-10.24,0.18,11.61,P+V-,P+V+,P+V+,⚠️ 頂部背離,3,31,1,11.0,1.76,1.89,False,True,266.27,10.15,0.934,False,378.61,386.52,-19.33,3.55,11.69,10.0,10.0,794520.0,850500.0,1.0,952000.0,929160.0,850946.0,1.119,89.79,62.09,多頭,頭頭高·底底高,多頭確認,1,8,13,6.2,1,吃老本,,False,True
STT,Financials,State Street Corporation,2026-09-01,187.79,0.4,18.11,43.63,26.44,1.0,1327255,2080466,2112665,-45.21,-3.0,7.45,P+V-,P+V-,P+V+,⚠️ 頂部背離,27,14,2,18.1,9.21,7.46,False,True,183.04,6.83,0.982,False,195.93,195.93,-4.15,-2.67,1.38,10.0,10.0,1315520.0,1338990.0,1.0,1179100.0,1315100.0,1282113.0,0.92,81.95,50.47,多頭,頭頭高·底底高,,2,18,20,12.0,5,吃老本,,False,True
HOOD,Financials,Robinhood Markets,2026-09-01,103.51,11.54,14.09,30.28,21.55,1.0,18297910,24871772,26940080,-13.5,-14.26,-16.04,P+V-,P+V-,P+V-,⚠️ 量能衰竭,2,27,5,10.1,43.71,-1.98,False,True,101.26,19.38,1.189,False,153.86,153.86,-32.72,-7.65,10.69,10.0,10.0,19881450.0,16714370.0,1.0,22636200.0,23017040.0,19982353.0,1.133,89.17,53.12,空頭,頭頭低·底底低,多轉空預警,3,9,12,7.2,2,吃老本,,False,True
XYZ,Financials,"Block, Inc.",2026-09-01,77.88,-7.51,2.34,42.82,20.12,0.667,4915415,5278667,6246070,6.66,-26.82,-11.03,P-V+,P+V-,P+V-,➡️ 中性,73,68,3,57.5,16.71,25.55,False,False,79.81,11.35,0.849,False,86.92,86.92,-10.4,-5.85,-7.99,7.0,13.0,4407585.0,5188861.0,0.538,5157100.0,4377160.0,4291473.0,1.202,65.81,42.68,多頭,頭頭高·底底高,,4,35,10,17.6,12,吃老本,,False,True
BNY,Financials,BNY Mellon,2026-09-01,160.51,1.12,13.02,33.04,20.05,1.0,2489515,3491353,3594342,-34.73,-5.57,3.06,P+V-,P+V-,P+V+,⚠️ 頂部背離,22,32,4,21.4,10.7,16.54,False,True,156.0,4.92,0.821,False,165.69,165.69,-3.13,-1.92,2.35,11.0,9.0,2267354.0,2761044.0,1.222,3143300.0,2673620.0,2469600.0,1.273,83.35,52.51,多頭,頭頭高·底底高,,5,15,9,9.8,4,吃老本,,False,True
ALL,Financials,Allstate,2026-09-01,257.87,-2.13,24.97,22.97,17.19,0.667,1695735,1734335,1615279,6.92,15.91,3.12,P-V+,P+V+,P+V+,⚠️ 中期出貨,40,5,10,23.5,48.03,47.01,False,True,253.99,5.32,0.723,False,276.07,277.22,-6.59,0.51,-1.38,10.0,10.0,1423660.0,1967810.0,1.0,1067500.0,1490960.0,1548906.0,0.689,77.04,50.79,空頭,頭頭低·底底低,,6,30,34,21.2,16,吃老本,,False,True
MET,Financials,MetLife,2026-09-01,94.42,-1.91,16.09,26.06,16.58,0.667,2995785,3647021,3673936,-24.52,-1.45,4.24,P-V-,P+V-,P+V+,➡️ 中性,37,21,6,26.0,6.16,6.65,False,True,93.29,4.27,1.093,False,100.93,100.93,-6.45,-1.51,-1.78,9.0,11.0,3142666.0,2875609.0,0.818,2727200.0,3049360.0,2759700.0,0.988,79.73,46.72,擴散,頭頭高·底底低,,7,26,19,17.0,9,吃老本,,False,True
AJG,Financials,Arthur J. Gallagher & Co.,2026-09-01,262.0,4.37,27.55,17.07,16.52,1.0,1311685,1605023,1806782,-7.84,-20.09,-2.73,P+V-,P+V-,P+V-,⚠️ 量能衰竭,9,2,22,9.5,0.94,0.98,False,True,250.9,8.98,1.037,False,310.73,313.55,-15.68,-2.42,5.62,11.0,9.0,1333290.0,1285277.0,1.222,2024500.0,1440900.0,1328813.0,1.524,88.89,54.97,擴散,頭頭高·底底低,,8,10,3,7.8,3,,,False,True
TRV,Financials,Travelers Companies (The),2026-09-01,363.92,-4.85,26.48,19.77,15.29,0.667,1569345,1938210,1683195,-28.54,35.71,19.45,P-V-,P+V+,P+V+,➡️ 中性,55,4,17,32.1,86.12,8.93,False,True,360.07,4.0,0.884,False,398.7,398.7,-8.72,-1.55,-3.51,8.0,12.0,1454725.0,1645758.0,0.667,1701800.0,1571950.0,1627960.0,1.045,72.74,46.72,多頭,頭頭高·底底高,,9,32,16,19.6,15,吃老本,,False,True
BAC,Financials,Bank of America,2026-09-01,61.99,-1.99,20.97,19.82,14.65,0.667,28678200,33439201,36129732,-13.63,-13.86,-2.62,P-V-,P+V-,P+V-,➡️ 中性,38,9,15,24.7,7.74,8.78,False,True,61.33,5.36,0.817,False,65.23,65.23,-4.97,-0.7,-1.45,11.0,9.0,26044445.0,31897233.0,1.222,25053700.0,31723640.0,30003706.0,0.835,81.47,48.85,多頭,頭頭高·底底高,空轉多預警,10,22,27,18.2,13,吃老本,,False,True
NTRS,Financials,Northern Trust,2026-09-01,182.68,-0.92,9.02,25.05,14.55,0.667,1006545,1062433,1092190,-10.41,-5.3,2.79,P-V-,P+V-,P+V+,➡️ 中性,31,46,7,30.7,-8.35,16.14,False,False,183.19,5.76,1.069,False,195.78,195.78,-6.69,-2.22,0.15,11.0,9.0,1036763.0,969611.0,1.222,951200.0,957790.0,959040.0,0.992,86.25,44.44,多頭,頭頭高·底底高,,11,13,18,13.2,6,,,False,False
IVZ,Financials,Invesco,2026-09-01,31.99,0.61,16.6,19.81,14.2,1.0,4090640,4988736,5212893,-21.76,-8.25,0.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,24,19,16,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,36,36,,36,吃老本,,False,False
CPAY,Financials,Corpay,2026-09-01,404.81,2.61,11.17,21.16,14.02,1.0,489525,592183,596176,-6.13,-1.33,3.53,P+V-,P+V-,P+V+,⚠️ 頂部背離,13,36,12,19.7,6.3,6.03,False,True,379.57,4.63,0.946,False,425.95,425.95,-4.96,-1.83,2.09,10.0,10.0,475900.0,503150.0,1.0,474400.0,405070.0,424113.0,1.119,82.07,54.65,多頭,頭頭高·底底高,空轉多預警,13,16,13,14.2,7,,,False,True
GPN,Financials,Global Payments,2026-09-01,90.06,2.95,19.81,16.51,13.94,1.0,2981960,3594866,3472098,-6.12,7.33,25.52,P+V-,P+V+,P+V+,⚠️ 頂部背離,12,12,24,14.4,0.63,5.43,False,True,83.09,6.65,1.158,False,95.88,95.88,-6.07,-4.01,2.05,8.0,12.0,3248387.0,2804341.0,0.667,1921200.0,2719810.0,2697460.0,0.712,79.9,53.78,多頭,頭頭高·底底高,,14,25,33,22.2,21,吃老本,,False,True
BX,Financials,Blackstone Inc.,2026-09-01,136.66,0.46,18.06,18.13,13.69,1.0,3725605,4825060,6269543,-26.32,-37.45,33.86,P+V-,P+V-,P+V+,⚠️ 頂部背離,26,15,20,21.5,13.71,1.69,False,True,130.63,7.59,1.075,False,182.68,190.09,-25.19,-4.71,-0.39,10.0,10.0,3860230.0,3590980.0,1.0,5144100.0,3084020.0,3347720.0,1.537,81.69,47.11,多頭,頭頭高·底底高,空頭確認,15,20,2,14.4,8,,,False,True
AIZ,Financials,Assurant,2026-09-01,280.78,-6.61,13.6,23.18,13.34,0.667,363965,387804,388236,3.16,-0.22,9.38,P-V+,P+V-,P+V+,⚠️ 中期出貨,64,28,9,42.2,23.73,11.71,False,True,278.49,5.24,1.247,False,303.0,303.94,-7.33,-1.23,0.12,7.0,13.0,417728.0,335015.0,0.538,246000.0,316050.0,323126.0,0.761,79.48,49.04,多頭,頭頭高·底底高,,16,27,31,23.4,24,吃老本,,False,True
V,Financials,Visa Inc.,2026-09-01,372.67,1.31,15.67,18.14,13.31,1.0,6725125,7892523,7653968,-9.49,6.43,13.1,P+V-,P+V+,P+V+,⚠️ 頂部背離,21,23,19,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,36,36,,36,吃老本,,False,False
JPM,Financials,JPMorgan Chase,2026-09-01,354.95,-1.19,20.22,17.07,13.29,0.667,5457940,8323426,8882936,-41.47,-11.85,-4.49,P-V-,P+V-,P+V-,➡️ 中性,34,10,22,24.4,5.86,7.78,False,True,348.05,3.57,0.856,False,366.5,366.5,-3.15,-0.49,-0.72,10.0,10.0,5035060.0,5880820.0,1.0,5079000.0,5826320.0,5573266.0,0.911,79.36,51.4,多頭,頭頭高·底底高,,18,28,22,22.8,22,吃老本,,False,True
PRU,Financials,Prudential Financial,2026-09-01,117.14,-1.39,17.91,17.4,12.83,0.667,1771820,1834076,2049946,-2.7,-19.05,13.82,P-V-,P+V-,P+V+,➡️ 中性,35,16,21,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,36,36,,36,吃老本,,False,False
BEN,Financials,Franklin Resources,2026-09-01,33.1,-5.21,8.05,23.66,12.54,0.667,3153985,4303264,4695400,-37.32,-15.42,2.53,P-V-,P+V-,P+V+,➡️ 中性,57,51,8,45.4,8.28,28.64,False,False,33.64,6.84,0.96,False,36.28,36.28,-8.77,-5.51,-7.46,6.0,13.0,3078683.0,3206030.0,0.462,3414700.0,3073680.0,2892866.0,1.18,67.05,41.1,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,20,34,11,23.8,25,吃老本,,False,True
ARES,Financials,Ares Management,2026-09-01,139.09,-0.49,9.13,20.6,12.46,0.667,1962520,2301761,2934913,-12.52,-35.49,3.75,P-V-,P+V-,P+V+,➡️ 中性,30,45,13,31.1,1.44,-6.57,False,True,129.59,5.94,1.251,False,181.32,186.85,-23.29,-2.57,-2.67,9.0,11.0,2205966.0,1763336.0,0.818,1529400.0,1850790.0,1926420.0,0.794,81.53,51.86,多頭,頭頭高·底底高,,21,21,30,22.8,22,,,False,True
WTW,Financials,Willis Towers Watson,2026-09-01,334.47,-1.06,30.6,9.25,12.01,0.667,488380,604900,659594,-17.23,-15.31,-3.6,P-V-,P+V-,P+V-,➡️ 中性,32,1,38,23.9,7.78,1.8,False,True,311.17,6.55,0.804,False,351.51,352.79,-4.85,-3.56,-1.52,8.0,12.0,425987.0,529975.0,0.667,415000.0,454160.0,505960.0,0.82,71.73,53.39,多頭,頭頭高·底底高,,22,33,28,27.6,30,吃老本,,False,True
IBKR,Financials,Interactive Brokers,2026-09-01,90.39,1.95,2.01,21.59,11.79,1.0,4274315,4613066,4762661,-0.6,-6.09,-13.18,P+V-,P+V-,P+V-,⚠️ 量能衰竭,16,70,11,31.2,7.98,0.1,False,False,92.02,10.43,1.234,False,98.66,98.75,-8.38,-7.86,2.08,9.0,11.0,4772588.0,3866636.0,0.818,5134400.0,4110950.0,3745226.0,1.371,81.98,45.88,擴散,頭頭高·底底低,,23,17,5,17.0,9,剛爆發,,False,True
SCHW,Financials,Charles Schwab Corporation,2026-09-01,108.28,0.53,22.38,11.76,11.61,1.0,7531410,9420298,10001943,-8.19,-10.99,3.04,P+V-,P+V-,P+V+,⚠️ 頂部背離,25,6,34,21.1,4.55,2.48,False,True,103.78,7.41,1.068,False,114.53,114.53,-5.46,-3.55,2.11,9.0,11.0,7803355.0,7308909.0,0.818,8172200.0,8461800.0,7641693.0,1.069,80.8,51.23,多頭,頭頭高·底底高,,24,23,15,21.8,20,,,False,True
MA,Financials,Mastercard,2026-09-01,581.1,1.86,17.53,13.27,11.48,1.0,2853275,3464613,3493910,-6.0,-1.66,12.34,P+V-,P+V-,P+V+,⚠️ 頂部背離,18,17,32,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,36,36,,36,吃老本,,False,False
EG,Financials,Everest Group,2026-09-01,378.61,1.43,17.25,13.45,11.39,1.0,277045,389112,364665,-25.77,14.37,-5.16,P+V-,P+V+,P+V-,⚠️ 量能背離,20,18,31,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,36,36,,36,吃老本,,False,False
GL,Financials,Globe Life,2026-09-01,172.3,-6.29,13.47,18.44,11.02,0.667,509110,625090,574747,-25.61,19.2,8.3,P-V-,P+V+,P+V+,➡️ 中性,63,29,18,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,36,36,,36,吃老本,,False,False
AMP,Financials,Ameriprise Financial,2026-09-01,542.64,-3.28,21.73,12.19,10.71,0.667,375825,587284,629806,-37.58,-12.65,3.75,P-V-,P+V-,P+V+,➡️ 中性,42,7,33,29.7,2.37,10.25,False,True,528.6,5.37,0.909,False,572.56,572.56,-5.23,-3.14,-1.98,10.0,10.0,357830.0,393820.0,1.0,468000.0,370190.0,364646.0,1.283,78.46,45.68,多頭,頭頭高·底底高,空頭確認,28,29,7,24.2,26,,,False,True
KKR,Financials,KKR & Co.,2026-09-01,106.41,0.91,12.21,14.1,10.33,1.0,4576555,4488752,5413214,16.21,-29.17,8.33,P+V+,P+V-,P+V+,➡️ 中性,23,34,29,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,36,36,,36,吃老本,,False,False
JKHY,Financials,Jack Henry & Associates,2026-09-01,168.1,8.91,19.9,5.21,9.81,1.0,986615,1290836,1233976,-10.22,9.66,28.51,P+V-,P+V+,P+V+,⚠️ 頂部背離,4,11,44,14.1,6.4,10.37,False,True,152.77,10.34,1.313,False,191.83,193.39,-12.37,-3.18,7.32,10.0,10.0,1120150.0,853080.0,1.0,900900.0,1045770.0,1010753.0,0.891,91.1,62.07,多頭,頭頭高·底底高,多頭確認,30,6,24,19.2,14,剛爆發,,False,True
PYPL,Financials,PayPal,2026-09-01,52.4,-9.55,16.34,15.82,9.61,0.667,11679505,15937389,16045553,-38.4,-1.34,-13.41,P-V-,P+V-,P+V-,➡️ 中性,76,20,27,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,36,36,,36,,,False,False
MS,Financials,Morgan Stanley,2026-09-01,211.04,-3.31,0.56,20.2,9.41,0.667,3915140,5474709,5933674,-36.03,-14.36,-1.52,P-V-,P+V-,P+V-,➡️ 中性,43,71,14,45.6,17.94,13.66,False,False,215.35,5.37,1.041,False,230.98,232.25,-8.63,-2.64,-2.76,8.0,12.0,4011000.0,3851233.0,0.667,3522800.0,4058730.0,3834820.0,0.919,75.51,44.75,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,32,31,21,29.4,33,,,False,True
APO,Financials,Apollo Global Management,2026-09-01,131.69,1.93,3.14,16.09,9.31,1.0,3248095,4016367,4463512,-19.93,-18.21,20.65,P+V-,P+V-,P+V+,⚠️ 頂部背離,17,66,25,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,36,36,,36,,,False,False
RJF,Financials,Raymond James Financial,2026-09-01,173.5,-3.9,19.41,9.45,8.6,0.667,1019075,1291453,1346564,-19.53,-7.86,6.78,P-V-,P+V-,P+V+,➡️ 中性,46,13,37,34.3,7.84,0.54,False,True,170.8,7.26,1.254,False,182.73,182.73,-5.05,-0.69,-2.84,8.0,12.0,1160237.0,924966.0,0.667,1450000.0,1219530.0,1089066.0,1.331,79.97,46.56,多頭,頭頭高·底底高,空頭確認,34,24,6,24.4,27,剛爆發,,False,True
TROW,Financials,T. Rowe Price,2026-09-01,108.98,-5.22,6.13,16.04,8.25,0.667,1403570,1977049,2147819,-35.29,-14.73,21.36,P-V-,P+V-,P+V+,➡️ 中性,58,57,26,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,36,36,,36,,,False,False
BRO,Financials,Brown & Brown,2026-09-01,72.05,1.79,26.74,1.7,7.98,1.0,1704950,2632260,2936183,-40.94,-18.76,0.57,P+V-,P+V-,P+V+,⚠️ 頂部背離,19,3,57,21.8,-0.39,2.3,False,True,69.26,7.35,0.952,False,96.79,97.73,-25.56,-1.76,1.47,10.0,10.0,1662700.0,1747200.0,1.0,1460200.0,1513040.0,1643833.0,0.888,81.83,53.65,收斂,頭頭低·底底高,多轉空預警,36,19,25,27.0,29,剛爆發,,False,False
NDAQ,Financials,"Nasdaq, Inc.",2026-09-01,97.54,3.15,5.47,10.85,7.58,1.0,2594990,3858753,3601374,-36.25,15.39,-5.23,P+V-,P+V+,P+V-,⚠️ 量能背離,11,58,35,29.9,8.79,2.84,False,True,91.78,5.23,1.139,False,101.11,101.79,-3.53,-1.21,4.19,10.0,10.0,2763180.0,2426800.0,1.0,3275500.0,2872310.0,2557040.0,1.281,86.96,57.5,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,37,12,8,21.2,16,剛爆發,,False,True
SPGI,Financials,S&P Global,2026-09-01,440.21,7.6,8.82,6.84,7.53,1.0,1783175,2205144,2188861,-12.63,1.5,7.56,P+V-,P+V+,P+V+,⚠️ 頂部背離,7,47,42,26.0,-2.94,3.18,False,True,421.7,8.49,1.14,False,521.47,527.02,-15.58,1.9,6.95,11.0,9.0,1887772.0,1655333.0,1.222,3290700.0,1865690.0,1845633.0,1.783,93.22,60.11,多頭,頭頭高·底底高,空轉多預警,38,5,1,17.4,11,剛爆發,,False,False
C,Financials,Citigroup,2026-09-01,132.54,-3.71,3.19,15.19,7.47,0.667,8495830,11754701,12476859,-32.63,-10.94,-7.85,P-V-,P+V-,P+V-,➡️ 中性,45,65,28,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,36,36,,36,,,False,False
PFG,Financials,Principal Financial Group,2026-09-01,109.36,-4.78,6.28,14.08,7.41,0.667,987875,1349955,1403806,-41.11,-7.39,3.56,P-V-,P+V-,P+V+,➡️ 中性,54,55,30,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,36,36,,36,,,False,False
USB,Financials,U.S. Bancorp,2026-09-01,61.21,-4.67,15.28,8.93,7.12,0.667,6025455,8195973,8867010,-28.11,-14.07,-8.73,P-V-,P+V-,P+V-,➡️ 中性,52,24,39,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,36,36,,36,,,False,False
PGR,Financials,Progressive Corporation,2026-09-01,220.54,3.66,14.52,4.26,6.67,1.0,2240075,3003180,2979416,-24.55,1.61,-11.52,P+V-,P+V+,P+V-,⚠️ 量能背離,10,26,49,22.6,0.33,1.61,False,True,217.24,7.8,1.405,False,239.38,249.83,-7.87,-0.7,4.65,11.0,9.0,2573654.0,1832366.0,1.222,2364200.0,2177570.0,2380466.0,0.993,95.42,55.97,擴散,頭頭高·底底低,,42,3,17,21.4,18,剛爆發,,False,True
CBOE,Financials,Cboe Global Markets,2026-09-01,307.62,8.33,2.49,6.02,5.71,1.0,961095,1436009,1181570,-15.55,54.89,46.27,P+V-,P+V+,P+V+,⚠️ 頂部背離,5,67,43,31.2,2.01,9.66,False,True,280.71,14.61,0.867,False,369.38,371.18,-16.72,-0.11,6.95,11.0,9.0,899100.0,1036866.0,1.222,744100.0,1203940.0,1004520.0,0.741,87.64,58.09,多頭,頭頭高·底底高,空轉多預警,43,11,32,28.0,31,剛爆發,,False,True
CFG,Financials,Citizens Financial Group,2026-09-01,68.16,-7.39,12.87,8.2,5.47,0.667,2877805,4203981,4457356,-40.11,-10.76,-6.06,P-V-,P+V-,P+V-,➡️ 中性,72,33,41,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,36,36,,36,剛爆發,,False,False
PNC,Financials,PNC Financial Services,2026-09-01,237.49,-7.0,10.79,8.26,5.08,0.667,1430630,1952552,2102620,-28.1,-13.32,-1.35,P-V-,P+V-,P+V-,➡️ 中性,66,39,40,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,36,36,,36,剛爆發,,False,False
BLK,Financials,BlackRock,2026-09-01,1128.1,-0.48,11.14,4.63,4.98,0.667,572755,750195,768017,-29.11,-4.54,17.92,P-V-,P+V-,P+V+,➡️ 中性,28,37,46,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,36,36,,36,剛爆發,,False,False
MRSH,Financials,Marsh McLennan,2026-09-01,187.58,-2.03,16.05,2.33,4.67,0.667,1874090,2472226,2729991,-32.4,-17.25,-1.81,P-V-,P+V-,P+V-,➡️ 中性,39,22,54,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,36,36,,36,剛爆發,,False,False
MCO,Financials,Moody's Corporation,2026-09-01,494.71,2.43,6.8,3.87,4.24,1.0,716810,894652,1045173,-16.53,-25.18,10.34,P+V-,P+V-,P+V+,⚠️ 頂部背離,14,53,50,32.9,10.0,2.58,False,True,485.38,7.0,0.929,False,543.25,546.88,-8.94,-3.59,2.5,13.0,7.0,698146.0,751471.0,1.857,971500.0,737600.0,699746.0,1.388,94.18,50.57,多頭,頭頭高·底底高,空轉多預警,48,4,4,21.6,19,剛爆發,,False,True
ERIE,Financials,Erie Indemnity,2026-09-01,256.09,2.11,21.71,-3.59,4.16,0.667,321120,281881,255913,5.28,22.59,58.77,P+V+,P+V+,P-V+,🚀 健康多頭,15,8,70,23.9,2.92,-5.26,False,True,244.47,7.97,0.508,False,358.6,366.2,-28.59,-0.73,4.73,12.0,8.0,231475.0,455587.0,1.5,233300.0,408320.0,347626.0,0.671,83.93,52.86,擴散,頭頭高·底底低,,49,14,35,32.2,34,剛爆發,,False,True
WFC,Financials,Wells Fargo,2026-09-01,87.04,-1.83,13.44,2.02,3.91,0.667,11822650,14737787,16244399,-30.31,-16.97,9.41,P-V-,P+V-,P+V+,➡️ 中性,36,30,56,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,36,36,,36,剛爆發,,False,False
COF,Financials,Capital One,2026-09-01,211.34,-4.31,14.91,2.17,3.74,0.667,2945815,4186635,4522543,-36.4,-13.83,7.9,P-V-,P+V-,P+V+,➡️ 中性,50,25,55,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,36,36,,36,剛爆發,,False,False
ICE,Financials,Intercontinental Exchange,2026-09-01,159.6,6.51,10.51,-1.34,3.59,0.667,3282090,4416264,3874383,-22.28,32.52,5.89,P+V-,P+V+,P-V+,➡️ 中性,8,40,65,29.0,3.36,3.86,False,True,146.02,5.22,1.101,False,179.36,181.65,-11.02,-1.35,6.97,13.0,7.0,3390553.0,3080657.0,1.857,2696900.0,3264430.0,2995933.0,0.9,100.0,62.48,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,52,1,23,25.8,28,剛爆發,🎯 潛在暴漲,True,True
SYF,Financials,Synchrony Financial,2026-09-01,76.62,-3.32,8.66,4.44,3.55,0.667,3205220,3605312,3778753,-24.9,-8.78,-1.13,P-V-,P+V-,P+V-,➡️ 中性,44,49,47,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,36,36,,36,剛爆發,,False,False
CINF,Financials,Cincinnati Financial,2026-09-01,170.39,-4.16,9.24,4.32,3.43,0.667,457490,771460,757973,-52.01,3.62,32.41,P-V-,P+V+,P+V+,➡️ 中性,49,44,48,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,36,36,,36,剛爆發,,False,False
